group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73234,2860.81,51806,3652.92,37841,2323.38,65826,2920.59,14746,3096.97
Age,0-4,1796,981.82,1433,1430.15,673,883.85,1117,814.76,233,851.79
Age,5-12,821,325.83,645,416.91,278,280.25,464,236.83,91,198.89
Age,13-17,705,502.99,538,584.08,288,515.07,453,394.63,116,388.4
Age,18-24,2279,1096.58,1930,1385.07,903,619.98,1585,920.56,339,854.51
Age,25-34,5710,1214.79,4538,1995.75,2683,741.41,4945,1374.84,744,1149.59
Age,35-44,5763,1609.84,4721,2631.64,2791,1191.94,5474,1787.75,990,1673.03
Age,45-54,7009,2372.99,6049,3481.14,3379,1727.66,7063,2360.62,1558,2427.85
Age,55-64,11534,4036.61,9455,5817.21,5774,3137.04,11541,3841.01,2476,3744.14
Age,65-74,14346,6823.53,9732,9294.86,6893,4616.54,12844,6178.59,3113,6671.81
Age,75+,23266,14758.85,12744,15160.06,14145,11154.48,20334,12672.79,5086,15581.15
Race/ethnicity,Asian/Pacific-Islander,5021,1569.03,1571,2598.39,2589,1155.5,11929,1750.32,771,1426.44
Race/ethnicity,Black/African-American,25717,2947.71,17031,3848.39,8882,3668.16,12422,2603.83,1540,3574.14
Race/ethnicity,Hispanic/Latino,13085,2869.05,23835,3181.09,12259,2608.71,18828,3069.52,2695,3827.57
Race/ethnicity,White,23164,2193.05,5685,2870.72,10718,1086.94,15827,1817.1,8907,2277.41
Sex,Female,37834,2807.28,26683,3564.11,18403,2146.8,31409,2707.74,7248,2960.63
Sex,Male,35387,2919.25,25118,3751.49,19429,2518.41,34403,3145.02,7497,3240.82
