DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2388,1049,0.44,0.37
03/16/2020,5050,2183,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6467,3051,0.47,0.45
03/19/2020,7922,3782,0.48,0.47
03/20/2020,8019,4100,0.51,0.49
03/21/2020,4936,2720,0.55,0.51
03/22/2020,4637,2693,0.58,0.54
03/23/2020,5966,3731,0.63,0.59
03/24/2020,7549,4652,0.62,0.61
03/25/2020,8008,5059,0.63,0.62
03/26/2020,7756,5253,0.68,0.64
03/27/2020,7894,5291,0.67,0.66
03/28/2020,5124,3647,0.71,0.68
03/29/2020,5299,3711,0.7,0.69
03/30/2020,9305,6433,0.69,0.7
03/31/2020,8563,5727,0.67,0.69
04/01/2020,9113,5732,0.63,0.66
04/02/2020,10214,6116,0.6,0.63
04/03/2020,10400,5987,0.58,0.6
04/04/2020,6889,4076,0.59,0.59
04/05/2020,7004,4025,0.57,0.58
04/06/2020,12094,6795,0.56,0.57
04/07/2020,11734,6440,0.55,0.56
04/08/2020,11441,6016,0.53,0.55
04/09/2020,10294,5442,0.53,0.53
04/10/2020,8913,4915,0.55,0.53
04/11/2020,7803,4001,0.51,0.53
04/12/2020,6792,3233,0.48,0.52
04/13/2020,8135,3724,0.46,0.48
04/14/2020,11282,4772,0.42,0.45
04/15/2020,11595,4360,0.38,0.41
04/16/2020,11227,4002,0.36,0.39
04/17/2020,12012,4106,0.34,0.36
04/18/2020,7781,2549,0.33,0.34
04/19/2020,8175,2775,0.34,0.34
04/20/2020,13921,4468,0.32,0.33
04/21/2020,11974,3694,0.31,0.32
04/22/2020,13968,4186,0.3,0.31
04/23/2020,12500,3481,0.28,0.3
04/24/2020,11931,3199,0.27,0.28
04/25/2020,7716,1993,0.26,0.27
04/26/2020,5696,1311,0.23,0.26
04/27/2020,13077,2967,0.23,0.24
04/28/2020,15215,3473,0.23,0.23
04/29/2020,15026,3077,0.2,0.22
04/30/2020,13805,2662,0.19,0.21
05/01/2020,13235,2559,0.19,0.2
05/02/2020,7637,1463,0.19,0.19
05/03/2020,6188,1110,0.18,0.19
05/04/2020,14574,2252,0.15,0.17
05/05/2020,14900,2256,0.15,0.16
05/06/2020,15251,2121,0.14,0.15
05/07/2020,14793,1916,0.13,0.14
05/08/2020,13833,1790,0.13,0.13
05/09/2020,7232,1041,0.14,0.13
05/10/2020,6139,750,0.12,0.13
05/11/2020,18144,2012,0.11,0.12
05/12/2020,19825,2101,0.11,0.11
05/13/2020,19966,2074,0.1,0.11
05/14/2020,19025,1910,0.1,0.1
05/15/2020,15999,1577,0.1,0.1
05/16/2020,9000,852,0.09,0.1
05/17/2020,8068,673,0.08,0.09
05/18/2020,21447,1583,0.07,0.08
05/19/2020,20943,1643,0.08,0.08
05/20/2020,25288,1666,0.07,0.07
05/21/2020,25161,1643,0.07,0.07
05/22/2020,25808,1583,0.06,0.06
05/23/2020,12744,763,0.06,0.06
05/24/2020,12764,740,0.06,0.06
05/25/2020,15013,755,0.05,0.06
05/26/2020,33861,1729,0.05,0.05
05/27/2020,25251,1275,0.05,0.05
05/28/2020,26104,1076,0.04,0.05
05/29/2020,25786,1034,0.04,0.04
05/30/2020,13143,540,0.04,0.04
05/31/2020,9971,374,0.04,0.04
06/01/2020,28390,982,0.03,0.04
06/02/2020,25199,809,0.03,0.03
06/03/2020,19633,699,0.04,0.03
06/04/2020,19032,640,0.03,0.03
06/05/2020,17209,452,0.03,0.03
06/06/2020,9114,270,0.03,0.03
06/07/2020,5140,185,0.04,0.03
