DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,67,8,0.12,0.09
03/08/2020,109,21,0.19,0.14
03/09/2020,405,60,0.15,0.15
03/10/2020,467,73,0.16,0.16
03/11/2020,811,164,0.2,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2399,1053,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5707,2519,0.44,0.44
03/18/2020,6472,3055,0.47,0.45
03/19/2020,7923,3782,0.48,0.47
03/20/2020,8021,4101,0.51,0.49
03/21/2020,4938,2722,0.55,0.51
03/22/2020,4637,2693,0.58,0.54
03/23/2020,5971,3735,0.63,0.59
03/24/2020,7557,4657,0.62,0.61
03/25/2020,8032,5082,0.63,0.62
03/26/2020,7784,5279,0.68,0.64
03/27/2020,7925,5322,0.67,0.66
03/28/2020,5146,3666,0.71,0.68
03/29/2020,5326,3738,0.7,0.69
03/30/2020,9319,6448,0.69,0.7
03/31/2020,8598,5762,0.67,0.69
04/01/2020,9139,5756,0.63,0.66
04/02/2020,10229,6128,0.6,0.63
04/03/2020,10411,5998,0.58,0.6
04/04/2020,6896,4084,0.59,0.59
04/05/2020,7019,4037,0.58,0.58
04/06/2020,12106,6803,0.56,0.57
04/07/2020,11747,6450,0.55,0.56
04/08/2020,11463,6038,0.53,0.55
04/09/2020,10336,5468,0.53,0.54
04/10/2020,8934,4934,0.55,0.53
04/11/2020,7827,4026,0.51,0.53
04/12/2020,6805,3246,0.48,0.52
04/13/2020,8146,3736,0.46,0.48
04/14/2020,11302,4791,0.42,0.45
04/15/2020,11615,4371,0.38,0.42
04/16/2020,11321,4013,0.35,0.38
04/17/2020,12267,4111,0.34,0.35
04/18/2020,7797,2556,0.33,0.34
04/19/2020,8185,2783,0.34,0.33
04/20/2020,13941,4486,0.32,0.33
04/21/2020,11988,3703,0.31,0.32
04/22/2020,13995,4198,0.3,0.31
04/23/2020,12508,3484,0.28,0.3
04/24/2020,11969,3204,0.27,0.28
04/25/2020,7729,1996,0.26,0.27
04/26/2020,5731,1313,0.23,0.26
04/27/2020,13167,2976,0.23,0.24
04/28/2020,15286,3486,0.23,0.23
04/29/2020,15096,3087,0.2,0.22
04/30/2020,13870,2674,0.19,0.21
05/01/2020,13322,2570,0.19,0.2
05/02/2020,7670,1471,0.19,0.19
05/03/2020,6208,1112,0.18,0.19
05/04/2020,14650,2257,0.15,0.17
05/05/2020,14993,2265,0.15,0.16
05/06/2020,15352,2127,0.14,0.15
05/07/2020,14948,1923,0.13,0.14
05/08/2020,13967,1794,0.13,0.13
05/09/2020,7254,1040,0.14,0.13
05/10/2020,6157,752,0.12,0.13
05/11/2020,18282,2021,0.11,0.12
05/12/2020,19866,2107,0.11,0.11
05/13/2020,20005,2098,0.1,0.11
05/14/2020,19119,1915,0.1,0.1
05/15/2020,16044,1587,0.1,0.1
05/16/2020,9043,855,0.09,0.1
05/17/2020,8111,673,0.08,0.09
05/18/2020,21625,1584,0.07,0.08
05/19/2020,21252,1645,0.08,0.08
05/20/2020,25800,1706,0.07,0.07
05/21/2020,25907,1671,0.06,0.07
05/22/2020,26560,1633,0.06,0.06
05/23/2020,13045,772,0.06,0.06
05/24/2020,12889,747,0.06,0.06
05/25/2020,15284,783,0.05,0.06
05/26/2020,34885,1754,0.05,0.05
05/27/2020,26017,1311,0.05,0.05
05/28/2020,26587,1119,0.04,0.05
05/29/2020,26290,1067,0.04,0.04
05/30/2020,13432,580,0.04,0.04
05/31/2020,10191,381,0.04,0.04
06/01/2020,31211,1055,0.03,0.04
06/02/2020,29176,921,0.03,0.03
06/03/2020,25998,847,0.03,0.03
06/04/2020,28353,878,0.03,0.03
06/05/2020,27823,657,0.02,0.03
06/06/2020,13191,373,0.03,0.03
06/07/2020,10694,328,0.03,0.03
06/08/2020,33449,779,0.02,0.03
06/09/2020,33570,685,0.02,0.02
06/10/2020,25777,572,0.02,0.02
06/11/2020,27074,577,0.02,0.02
06/12/2020,29349,641,0.02,0.02
06/13/2020,13818,290,0.02,0.02
06/14/2020,11958,267,0.02,0.02
06/15/2020,35840,628,0.02,0.02
06/16/2020,34787,625,0.02,0.02
06/17/2020,29494,527,0.02,0.02
06/18/2020,33200,555,0.02,0.02
06/19/2020,29922,532,0.02,0.02
06/20/2020,14830,302,0.02,0.02
06/21/2020,11496,255,0.02,0.02
06/22/2020,34491,568,0.02,0.02
06/23/2020,31764,518,0.02,0.02
06/24/2020,30894,529,0.02,0.02
06/25/2020,29683,430,0.01,0.02
06/26/2020,28232,432,0.02,0.02
06/27/2020,15459,265,0.02,0.02
06/28/2020,14325,269,0.02,0.02
