DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,109,21,0.19,0.14
03/09/2020,404,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1605,368,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2396,1050,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5707,2519,0.44,0.44
03/18/2020,6470,3054,0.47,0.45
03/19/2020,7923,3783,0.48,0.47
03/20/2020,8020,4102,0.51,0.49
03/21/2020,4937,2721,0.55,0.51
03/22/2020,4638,2694,0.58,0.54
03/23/2020,5969,3734,0.63,0.59
03/24/2020,7551,4654,0.62,0.61
03/25/2020,8012,5063,0.63,0.62
03/26/2020,7759,5255,0.68,0.64
03/27/2020,7895,5292,0.67,0.66
03/28/2020,5130,3650,0.71,0.68
03/29/2020,5300,3712,0.7,0.69
03/30/2020,9306,6435,0.69,0.7
03/31/2020,8566,5730,0.67,0.69
04/01/2020,9118,5736,0.63,0.66
04/02/2020,10223,6123,0.6,0.63
04/03/2020,10406,5993,0.58,0.6
04/04/2020,6894,4081,0.59,0.59
04/05/2020,7008,4030,0.58,0.58
04/06/2020,12097,6799,0.56,0.57
04/07/2020,11743,6449,0.55,0.56
04/08/2020,11459,6034,0.53,0.55
04/09/2020,10333,5464,0.53,0.54
04/10/2020,8926,4926,0.55,0.53
04/11/2020,7818,4018,0.51,0.53
04/12/2020,6799,3241,0.48,0.52
04/13/2020,8142,3732,0.46,0.48
04/14/2020,11292,4786,0.42,0.45
04/15/2020,11601,4366,0.38,0.42
04/16/2020,11309,4007,0.35,0.38
04/17/2020,12259,4108,0.34,0.35
04/18/2020,7783,2550,0.33,0.34
04/19/2020,8176,2777,0.34,0.33
04/20/2020,13925,4473,0.32,0.33
04/21/2020,11978,3697,0.31,0.32
04/22/2020,13971,4188,0.3,0.31
04/23/2020,12501,3482,0.28,0.3
04/24/2020,11956,3202,0.27,0.28
04/25/2020,7725,1994,0.26,0.27
04/26/2020,5721,1312,0.23,0.26
04/27/2020,13153,2969,0.23,0.24
04/28/2020,15273,3479,0.23,0.23
04/29/2020,15080,3082,0.2,0.22
04/30/2020,13852,2667,0.19,0.21
05/01/2020,13283,2560,0.19,0.2
05/02/2020,7660,1468,0.19,0.19
05/03/2020,6199,1111,0.18,0.19
05/04/2020,14632,2252,0.15,0.17
05/05/2020,14970,2260,0.15,0.16
05/06/2020,15324,2122,0.14,0.15
05/07/2020,14929,1917,0.13,0.14
05/08/2020,13936,1791,0.13,0.13
05/09/2020,7249,1041,0.14,0.13
05/10/2020,6147,749,0.12,0.13
05/11/2020,18258,2015,0.11,0.12
05/12/2020,19843,2103,0.11,0.11
05/13/2020,19975,2081,0.1,0.11
05/14/2020,19100,1912,0.1,0.1
05/15/2020,16023,1578,0.1,0.1
05/16/2020,9029,853,0.09,0.1
05/17/2020,8091,674,0.08,0.09
05/18/2020,21605,1583,0.07,0.08
05/19/2020,21210,1643,0.08,0.08
05/20/2020,25734,1701,0.07,0.07
05/21/2020,25696,1667,0.06,0.07
05/22/2020,26406,1628,0.06,0.06
05/23/2020,13016,770,0.06,0.06
05/24/2020,12860,742,0.06,0.06
05/25/2020,15158,772,0.05,0.06
05/26/2020,34704,1748,0.05,0.05
05/27/2020,25848,1289,0.05,0.05
05/28/2020,26457,1107,0.04,0.05
05/29/2020,26175,1062,0.04,0.04
05/30/2020,13375,576,0.04,0.04
05/31/2020,10161,379,0.04,0.04
06/01/2020,31048,1048,0.03,0.04
06/02/2020,29041,920,0.03,0.03
06/03/2020,25758,844,0.03,0.03
06/04/2020,28045,870,0.03,0.03
06/05/2020,27551,653,0.02,0.03
06/06/2020,13096,370,0.03,0.03
06/07/2020,10614,326,0.03,0.03
06/08/2020,32551,768,0.02,0.03
06/09/2020,31682,649,0.02,0.02
06/10/2020,23023,514,0.02,0.02
06/11/2020,21613,469,0.02,0.02
06/12/2020,22453,480,0.02,0.02
06/13/2020,11912,242,0.02,0.02
06/14/2020,7759,177,0.02,0.02
06/15/2020,19055,341,0.02,0.02
06/16/2020,14016,281,0.02,0.02
