DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,406,60,0.1478,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.144,
03/11/2020,811,164,0.2022,288,48,0.168,
03/12/2020,1611,369,0.2291,509,100,0.197,
03/13/2020,2203,626,0.2842,812,189,0.233,
03/14/2020,1763,661,0.3749,1053,282,0.268,
03/15/2020,2401,1053,0.4386,1380,429,0.311,
03/16/2020,5062,2184,0.4315,2045,733,0.358,
03/17/2020,5707,2519,0.4414,2794,1082,0.387,
03/18/2020,6471,3052,0.4716,3603,1495,0.415,
03/19/2020,7924,3783,0.4774,4504,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.465,
03/21/2020,4940,2722,0.551,5790,2773,0.479,
03/22/2020,4637,2693,0.5808,6109,3008,0.492,
03/23/2020,5972,3735,0.6254,6239,3229,0.518,
03/24/2020,7557,4656,0.6161,6503,3535,0.544,
03/25/2020,8045,5094,0.6332,6728,3826,0.569,
03/26/2020,7783,5277,0.678,6708,4040,0.602,
03/27/2020,7923,5319,0.6713,6694,4214,0.629,
03/28/2020,5148,3668,0.7125,6724,4349,0.647,
03/29/2020,5328,3740,0.702,6822,4498,0.659,
03/30/2020,9320,6449,0.692,7301,4886,0.669,
03/31/2020,8594,5757,0.6699,7449,5043,0.677,
04/01/2020,9130,5746,0.6294,7604,5137,0.676,
04/02/2020,10220,6116,0.5984,7952,5256,0.661,
04/03/2020,10406,5991,0.5757,8307,5352,0.644,
04/04/2020,6902,4086,0.592,8557,5412,0.632,
04/05/2020,7015,4031,0.5746,8798,5454,0.62,
04/06/2020,12096,6791,0.5614,9195,5503,0.598,
04/07/2020,11734,6434,0.5483,9643,5599,0.581,
04/08/2020,11459,6035,0.5267,9976,5641,0.565,
04/09/2020,10339,5467,0.5288,9993,5548,0.555,
04/10/2020,8934,4933,0.5522,9783,5397,0.552,
04/11/2020,7829,4026,0.5142,9915,5388,0.543,
04/12/2020,6807,3247,0.477,9885,5276,0.534,
04/13/2020,8149,3738,0.4587,9322,4840,0.519,
04/14/2020,11304,4789,0.4237,9260,4605,0.497,
04/15/2020,11617,4371,0.3763,9283,4367,0.47,
04/16/2020,11323,4014,0.3545,9423,4160,0.441,
04/17/2020,12268,4111,0.3351,9900,4042,0.408,
04/18/2020,7800,2558,0.3279,9895,3833,0.387,
04/19/2020,8187,2784,0.3401,10093,3766,0.373,
04/20/2020,13945,4488,0.3218,10921,3874,0.355,
04/21/2020,11991,3704,0.3089,11019,3719,0.337,
04/22/2020,13994,4195,0.2998,11358,3693,0.325,
04/23/2020,12511,3484,0.2785,11528,3618,0.314,
04/24/2020,11969,3202,0.2675,11485,3488,0.304,
04/25/2020,7732,1996,0.2581,11476,3408,0.297,
04/26/2020,5731,1313,0.2291,11125,3197,0.287,
04/27/2020,13169,2976,0.226,11014,2981,0.271,
04/28/2020,15287,3484,0.2279,11485,2950,0.257,
04/29/2020,15098,3086,0.2044,11642,2792,0.24,
04/30/2020,13873,2674,0.1927,11837,2676,0.226,
05/01/2020,13325,2571,0.1929,12031,2586,0.215,
05/02/2020,7670,1470,0.1917,12022,2511,0.209,
05/03/2020,6211,1113,0.1792,12090,2482,0.205,
05/04/2020,14652,2258,0.1541,12302,2379,0.193,
05/05/2020,14994,2265,0.1511,12260,2205,0.18,
05/06/2020,15354,2126,0.1385,12297,2068,0.168,
05/07/2020,14952,1925,0.1287,12451,1961,0.158,
05/08/2020,13972,1794,0.1284,12544,1850,0.147,
05/09/2020,7256,1040,0.1433,12484,1789,0.143,
05/10/2020,6156,751,0.122,12477,1737,0.139,
05/11/2020,18284,2021,0.1105,12995,1703,0.131,
05/12/2020,19869,2107,0.106,13692,1681,0.123,
05/13/2020,20008,2099,0.1049,14357,1677,0.117,
05/14/2020,19125,1915,0.1001,14953,1675,0.112,
05/15/2020,16048,1587,0.0989,15249,1646,0.108,
05/16/2020,9045,855,0.0945,15505,1619,0.104,
05/17/2020,8113,674,0.0831,15785,1608,0.102,
05/18/2020,21634,1583,0.0732,16263,1546,0.095,
05/19/2020,21285,1645,0.0773,16465,1480,0.09,
05/20/2020,26779,1716,0.0641,17433,1425,0.082,
05/21/2020,25957,1669,0.0643,18409,1390,0.075,
05/22/2020,27028,1618,0.0599,19977,1394,0.07,
05/23/2020,13104,764,0.0583,20557,1381,0.067,
05/24/2020,12892,738,0.0572,21240,1390,0.065,
05/25/2020,15438,784,0.0508,20355,1276,0.063,
05/26/2020,35705,1768,0.0495,22415,1294,0.058,
05/27/2020,26262,1308,0.0498,22341,1236,0.055,
05/28/2020,27534,1126,0.0409,22566,1158,0.051,
05/29/2020,26939,1070,0.0397,22553,1080,0.048,
05/30/2020,13446,579,0.0431,22602,1053,0.047,
05/31/2020,10419,395,0.0379,22249,1004,0.045,
06/01/2020,32548,1080,0.0332,24693,1047,0.042,
06/02/2020,29409,922,0.0314,23794,926,0.039,
06/03/2020,26250,853,0.0325,23792,861,0.036,
06/04/2020,29199,899,0.0308,24030,828,0.034,
06/05/2020,28188,660,0.0234,24208,770,0.032,
06/06/2020,13210,374,0.0283,24175,740,0.031,
06/07/2020,10722,329,0.0307,24218,731,0.03,
06/08/2020,34546,793,0.023,24503,690,0.028,
06/09/2020,33707,685,0.0203,25117,656,0.026,
06/10/2020,26038,571,0.0219,25087,616,0.025,
06/11/2020,28035,597,0.0213,24921,573,0.023,
06/12/2020,29743,644,0.0217,25143,570,0.023,
06/13/2020,13842,292,0.0211,25233,559,0.022,
06/14/2020,11974,267,0.0223,25412,550,0.022,
06/15/2020,37034,640,0.0173,25768,528,0.02,
06/16/2020,35269,626,0.0177,25991,520,0.02,
06/17/2020,29713,534,0.018,26516,514,0.019,
06/18/2020,34457,573,0.0166,27433,511,0.019,
06/19/2020,30285,539,0.0178,27511,496,0.018,
06/20/2020,14850,304,0.0205,27655,498,0.018,
06/21/2020,11523,258,0.0224,27590,496,0.018,
06/22/2020,35007,575,0.0164,27301,487,0.018,
06/23/2020,32198,523,0.0162,26862,472,0.018,
06/24/2020,31277,541,0.0173,27085,473,0.017,
06/25/2020,30848,441,0.0143,26570,454,0.017,
06/26/2020,28405,438,0.0154,26301,440,0.017,
06/27/2020,15533,267,0.0172,26399,435,0.016,
06/28/2020,14364,273,0.019,26805,437,0.016,
06/29/2020,35302,574,0.0163,26847,437,0.016,
06/30/2020,33051,566,0.0171,26969,443,0.016,
07/01/2020,34515,512,0.0148,27431,439,0.016,
07/02/2020,32537,537,0.0165,27672,452,0.016,
07/03/2020,18348,322,0.0175,26236,436,0.017,
07/04/2020,8346,164,0.0197,25209,421,0.017,
07/05/2020,12596,208,0.0165,24956,412,0.017,
07/06/2020,35012,571,0.0163,24915,411,0.017,
07/07/2020,33664,603,0.0179,25003,417,0.017,
07/08/2020,36086,532,0.0147,25227,420,0.017,
07/09/2020,32526,509,0.0156,25225,416,0.016,
07/10/2020,25370,409,0.0161,26229,428,0.016,
07/11/2020,14841,304,0.0205,27156,448,0.016,
07/12/2020,13072,281,0.0215,27224,458,0.017,
07/13/2020,37406,652,0.0174,27566,470,0.017,
07/14/2020,33816,518,0.0153,27588,458,0.017,
07/15/2020,37926,564,0.0149,27851,462,0.017,
07/16/2020,33950,566,0.0167,28054,471,0.017,
07/17/2020,30187,518,0.0172,28743,486,0.017,
07/18/2020,15281,278,0.0182,28805,482,0.017,
07/19/2020,12593,215,0.0171,28737,473,0.016,
07/20/2020,34780,535,0.0154,28362,456,0.016,
07/21/2020,34138,463,0.0136,28408,448,0.016,
07/22/2020,34776,450,0.0129,27958,432,0.015,
07/23/2020,30927,435,0.0141,27526,413,0.015,
07/24/2020,26579,405,0.0152,27011,397,0.015,
07/25/2020,13814,206,0.0149,26801,387,0.014,
07/26/2020,11920,207,0.0174,26705,386,0.014,
07/27/2020,34313,420,0.0122,26638,369,0.014,
07/28/2020,30519,405,0.0133,26121,361,0.014,
07/29/2020,33421,396,0.0118,25928,353,0.014,
07/30/2020,29976,361,0.012,25792,343,0.013,
07/31/2020,27922,372,0.0133,25984,338,0.013,
08/01/2020,14298,251,0.0176,26053,345,0.013,
08/02/2020,11360,183,0.0161,25973,341,0.013,
08/03/2020,36388,468,0.0129,26269,348,0.013,
08/04/2020,23836,272,0.0114,25314,329,0.013,
08/05/2020,33475,417,0.0125,25322,332,0.013,
08/06/2020,32541,380,0.0117,25689,335,0.013,
08/07/2020,28598,345,0.0121,25785,331,0.013,
08/08/2020,14668,206,0.014,25838,324,0.013,
08/09/2020,11891,189,0.0159,25914,325,0.013,
08/10/2020,37455,422,0.0113,26066,319,0.012,
08/11/2020,31795,372,0.0117,27203,333,0.012,
08/12/2020,34084,404,0.0119,27290,331,0.012,
