DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,
03/04/2020,33,5,0.1515,,,
03/05/2020,65,4,0.0615,,,
03/06/2020,85,8,0.0941,,,
03/07/2020,72,8,0.1111,,,
03/08/2020,111,21,0.1892,,,
03/09/2020,405,60,0.1481,112,15,
03/10/2020,467,73,0.1563,177,26,
03/11/2020,811,164,0.2022,288,48,
03/12/2020,1611,369,0.2291,509,100,
03/13/2020,2203,626,0.2842,811,189,
03/14/2020,1763,661,0.3749,1053,282,
03/15/2020,2400,1053,0.4388,1380,429,
03/16/2020,5062,2184,0.4315,2045,733,
03/17/2020,5707,2519,0.4414,2794,1082,
03/18/2020,6471,3053,0.4718,3602,1495,
03/19/2020,7924,3783,0.4774,4504,1983,
03/20/2020,8023,4101,0.5112,5336,2479,
03/21/2020,4940,2723,0.5512,5790,2774,
03/22/2020,4638,2694,0.5809,6109,3008,
03/23/2020,5973,3736,0.6255,6239,3230,
03/24/2020,7560,4659,0.6163,6504,3536,
03/25/2020,8045,5094,0.6332,6729,3827,
03/26/2020,7786,5280,0.6781,6709,4041,
03/27/2020,7926,5322,0.6715,6695,4215,
03/28/2020,5147,3667,0.7125,6725,4350,
03/29/2020,5328,3740,0.702,6824,4500,
03/30/2020,9321,6450,0.692,7302,4887,
03/31/2020,8594,5757,0.6699,7450,5044,
04/01/2020,9133,5749,0.6295,7605,5138,
04/02/2020,10225,6121,0.5986,7953,5258,
04/03/2020,10407,5992,0.5758,8308,5354,
04/04/2020,6903,4087,0.5921,8559,5414,
04/05/2020,7022,4038,0.575,8801,5456,
04/06/2020,12099,6794,0.5615,9198,5505,
04/07/2020,11744,6444,0.5487,9648,5604,
04/08/2020,11460,6036,0.5267,9980,5645,
04/09/2020,10338,5468,0.5289,9996,5551,
04/10/2020,8935,4934,0.5522,9786,5400,
04/11/2020,7828,4026,0.5143,9918,5391,
04/12/2020,6807,3247,0.477,9887,5278,
04/13/2020,8148,3738,0.4588,9323,4842,
04/14/2020,11305,4791,0.4238,9260,4606,
04/15/2020,11618,4372,0.3763,9283,4368,
04/16/2020,11323,4014,0.3545,9423,4160,
04/17/2020,12267,4111,0.3351,9899,4043,
04/18/2020,7799,2557,0.3279,9895,3833,
04/19/2020,8187,2784,0.3401,10092,3767,
04/20/2020,13945,4488,0.3218,10921,3874,
04/21/2020,11992,3705,0.309,11019,3719,
04/22/2020,13994,4196,0.2998,11358,3694,
04/23/2020,12511,3484,0.2785,11528,3618,
04/24/2020,11968,3202,0.2675,11485,3488,
04/25/2020,7732,1996,0.2581,11476,3408,
04/26/2020,5731,1313,0.2291,11125,3198,
04/27/2020,13169,2976,0.226,11014,2982,
04/28/2020,15286,3484,0.2279,11484,2950,
04/29/2020,15099,3087,0.2045,11642,2792,
04/30/2020,13873,2674,0.1927,11837,2676,
05/01/2020,13324,2570,0.1929,12031,2586,
05/02/2020,7671,1471,0.1918,12022,2511,
05/03/2020,6209,1112,0.1791,12090,2482,
05/04/2020,14653,2259,0.1542,12302,2380,
05/05/2020,14994,2265,0.1511,12260,2205,
05/06/2020,15353,2127,0.1385,12297,2068,
05/07/2020,14952,1925,0.1287,12451,1961,
05/08/2020,13971,1794,0.1284,12543,1850,
05/09/2020,7254,1040,0.1434,12484,1789,
05/10/2020,6156,751,0.122,12476,1737,
05/11/2020,18282,2021,0.1105,12995,1703,
05/12/2020,19869,2107,0.106,13691,1681,
05/13/2020,20006,2099,0.1049,14356,1677,
05/14/2020,19123,1915,0.1001,14952,1675,
05/15/2020,16048,1587,0.0989,15248,1646,
05/16/2020,9045,855,0.0945,15504,1619,
05/17/2020,8112,674,0.0831,15784,1608,
05/18/2020,21629,1583,0.0732,16262,1546,
05/19/2020,21282,1645,0.0773,16464,1480,
05/20/2020,26775,1716,0.0641,17431,1425,
05/21/2020,25950,1670,0.0644,18406,1390,
05/22/2020,27031,1626,0.0602,19975,1396,
05/23/2020,13103,766,0.0585,20555,1383,
05/24/2020,12895,742,0.0575,21238,1393,
05/25/2020,15431,784,0.0508,20352,1278,
05/26/2020,35701,1768,0.0495,22412,1296,
05/27/2020,26253,1307,0.0498,22338,1238,
05/28/2020,27530,1127,0.0409,22563,1160,
05/29/2020,26933,1070,0.0397,22549,1081,
05/30/2020,13444,579,0.0431,22598,1054,
05/31/2020,10419,396,0.038,22244,1004,
06/01/2020,32536,1080,0.0332,24688,1047,
06/02/2020,29408,922,0.0314,23789,926,
06/03/2020,26246,853,0.0325,23788,861,
06/04/2020,29197,899,0.0308,24026,828,
06/05/2020,28186,659,0.0234,24205,770,
06/06/2020,13210,374,0.0283,24172,740,
06/07/2020,10722,330,0.0308,24215,731,
06/08/2020,34541,793,0.023,24501,690,
06/09/2020,33703,684,0.0203,25115,656,
06/10/2020,26031,571,0.0219,25084,616,
06/11/2020,28031,598,0.0213,24918,573,
06/12/2020,29740,644,0.0217,25140,571,
06/13/2020,13841,292,0.0211,25230,559,
06/14/2020,11974,267,0.0223,25409,550,
06/15/2020,37027,639,0.0173,25764,528,
06/16/2020,35265,625,0.0177,25987,519,
06/17/2020,29707,534,0.018,26512,514,
06/18/2020,34448,573,0.0166,27429,511,
06/19/2020,30275,539,0.0178,27505,496,
06/20/2020,14847,304,0.0205,27649,497,
06/21/2020,11516,255,0.0221,27584,496,
06/22/2020,34978,575,0.0164,27291,486,
06/23/2020,32180,523,0.0163,26850,472,
06/24/2020,31230,538,0.0172,27068,472,
06/25/2020,30798,439,0.0143,26546,453,
06/26/2020,28373,435,0.0153,26275,438,
06/27/2020,15511,267,0.0172,26369,433,
06/28/2020,14336,273,0.019,26772,436,
06/29/2020,35258,570,0.0162,26812,435,
06/30/2020,33005,565,0.0171,26930,441,
07/01/2020,34438,508,0.0148,27388,437,
07/02/2020,32483,536,0.0165,27629,451,
07/03/2020,18296,316,0.0173,26190,434,
07/04/2020,8312,162,0.0195,25161,419,
07/05/2020,12561,208,0.0166,24908,409,
07/06/2020,34954,572,0.0164,24864,410,
07/07/2020,33599,601,0.0179,24949,415,
07/08/2020,36061,529,0.0147,25181,418,
07/09/2020,32491,507,0.0156,25182,414,
07/10/2020,25331,406,0.016,26187,426,
07/11/2020,14818,301,0.0203,27116,446,
07/12/2020,13053,280,0.0215,27187,457,
07/13/2020,37382,649,0.0174,27534,468,
07/14/2020,33790,517,0.0153,27561,456,
07/15/2020,37887,560,0.0148,27822,460,
07/16/2020,33903,566,0.0167,28023,468,
07/17/2020,30147,517,0.0171,28711,484,
07/18/2020,15252,278,0.0182,28773,481,
07/19/2020,12549,214,0.0171,28701,472,
07/20/2020,34727,531,0.0153,28322,455,
07/21/2020,34072,461,0.0135,28362,447,
07/22/2020,34729,445,0.0128,27911,430,
07/23/2020,30884,434,0.0141,27480,411,
07/24/2020,26543,405,0.0153,26965,395,
07/25/2020,13777,206,0.015,26754,385,
07/26/2020,11886,207,0.0174,26660,384,
07/27/2020,34274,419,0.0122,26595,368,
07/28/2020,30459,405,0.0133,26079,360,
07/29/2020,33335,392,0.0118,25880,353,
07/30/2020,29900,358,0.012,25739,342,
07/31/2020,27839,372,0.0134,25924,337,
08/01/2020,14222,250,0.0176,25988,343,
08/02/2020,11264,178,0.0158,25899,339,
08/03/2020,36274,463,0.0128,26185,345,
08/04/2020,23756,270,0.0114,25227,326,
08/05/2020,33391,415,0.0124,25235,329,
08/06/2020,32457,378,0.0116,25600,332,
08/07/2020,28504,342,0.012,25695,328,
08/08/2020,14623,205,0.014,25753,322,
08/09/2020,11838,188,0.0159,25835,323,
08/10/2020,37337,417,0.0112,25987,316,
08/11/2020,31684,369,0.0116,27119,331,
08/12/2020,33990,404,0.0119,27205,329,
08/13/2020,30886,350,0.0113,26980,325,
08/14/2020,29032,365,0.0126,27056,328,
08/15/2020,14996,194,0.0129,27109,327,
08/16/2020,11903,178,0.015,27118,325,
08/17/2020,39987,429,0.0107,27497,327,
08/18/2020,38863,373,0.0096,28522,328,
08/19/2020,37014,343,0.0093,28954,319,
08/20/2020,35387,313,0.0088,29597,314,
08/21/2020,32154,330,0.0103,30043,309,
08/22/2020,14894,178,0.012,30029,306,
08/23/2020,13013,182,0.014,30187,307,
08/24/2020,40526,396,0.0098,30264,302,
08/25/2020,37400,367,0.0098,30055,301,
08/26/2020,38459,408,0.0106,30262,311,
08/27/2020,33916,338,0.01,30052,314,
08/28/2020,32457,341,0.0105,30095,316,
08/29/2020,15604,158,0.0101,30196,313,
08/30/2020,12731,216,0.017,30156,318,
08/31/2020,44259,398,0.009,30689,318,
09/01/2020,39825,381,0.0096,31036,320,
09/02/2020,40730,347,0.0085,31360,311,
09/03/2020,40444,367,0.0091,32293,315,
09/04/2020,36821,307,0.0083,32916,311,
09/05/2020,17357,197,0.0113,33167,316,
09/06/2020,14045,254,0.0181,33354,322,
09/07/2020,18688,268,0.0143,29701,303,
09/08/2020,46375,518,0.0112,30637,323,
09/09/2020,42079,412,0.0098,30830,332,
09/10/2020,38205,399,0.0104,30510,336,
