DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,405,60,0.1481,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.145,
03/11/2020,811,164,0.2022,288,48,0.168,
03/12/2020,1611,369,0.2291,509,100,0.197,
03/13/2020,2203,626,0.2842,811,189,0.233,
03/14/2020,1763,661,0.3749,1053,282,0.268,
03/15/2020,2401,1053,0.4386,1380,429,0.311,
03/16/2020,5062,2184,0.4315,2045,733,0.358,
03/17/2020,5707,2519,0.4414,2794,1082,0.387,
03/18/2020,6472,3054,0.4719,3603,1495,0.415,
03/19/2020,7924,3783,0.4774,4505,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.465,
03/21/2020,4939,2722,0.5511,5790,2774,0.479,
03/22/2020,4638,2694,0.5809,6109,3008,0.492,
03/23/2020,5973,3736,0.6255,6239,3230,0.518,
03/24/2020,7557,4656,0.6161,6504,3535,0.544,
03/25/2020,8045,5094,0.6332,6728,3827,0.569,
03/26/2020,7784,5278,0.6781,6708,4040,0.602,
03/27/2020,7923,5319,0.6713,6694,4214,0.63,
03/28/2020,5147,3667,0.7125,6724,4349,0.647,
03/29/2020,5328,3740,0.702,6822,4499,0.659,
03/30/2020,9320,6449,0.692,7301,4886,0.669,
03/31/2020,8596,5759,0.67,7449,5044,0.677,
04/01/2020,9132,5748,0.6294,7604,5137,0.676,
04/02/2020,10224,6120,0.5986,7953,5257,0.661,
04/03/2020,10406,5991,0.5757,8308,5353,0.644,
04/04/2020,6902,4086,0.592,8558,5413,0.633,
04/05/2020,7018,4034,0.5748,8800,5455,0.62,
04/06/2020,12097,6792,0.5615,9196,5504,0.599,
04/07/2020,11737,6437,0.5484,9645,5601,0.581,
04/08/2020,11461,6037,0.5267,9978,5642,0.565,
04/09/2020,10338,5467,0.5288,9994,5549,0.555,
04/10/2020,8935,4934,0.5522,9784,5398,0.552,
04/11/2020,7829,4026,0.5142,9916,5390,0.543,
04/12/2020,6807,3247,0.477,9886,5277,0.534,
04/13/2020,8148,3738,0.4588,9322,4841,0.519,
04/14/2020,11304,4790,0.4237,9260,4606,0.497,
04/15/2020,11617,4371,0.3763,9283,4368,0.471,
04/16/2020,11323,4014,0.3545,9423,4160,0.441,
04/17/2020,12268,4111,0.3351,9899,4042,0.408,
04/18/2020,7800,2558,0.3279,9895,3833,0.387,
04/19/2020,8187,2784,0.3401,10092,3767,0.373,
04/20/2020,13945,4488,0.3218,10921,3874,0.355,
04/21/2020,11992,3705,0.309,11019,3719,0.337,
04/22/2020,13995,4196,0.2998,11359,3694,0.325,
04/23/2020,12511,3484,0.2785,11528,3618,0.314,
04/24/2020,11968,3202,0.2675,11485,3488,0.304,
04/25/2020,7732,1996,0.2581,11476,3408,0.297,
04/26/2020,5731,1313,0.2291,11125,3198,0.287,
04/27/2020,13169,2976,0.226,11014,2982,0.271,
04/28/2020,15286,3484,0.2279,11485,2950,0.257,
04/29/2020,15099,3087,0.2045,11642,2792,0.24,
04/30/2020,13873,2674,0.1927,11837,2676,0.226,
05/01/2020,13324,2570,0.1929,12031,2586,0.215,
05/02/2020,7670,1470,0.1917,12022,2511,0.209,
05/03/2020,6211,1113,0.1792,12090,2482,0.205,
05/04/2020,14652,2258,0.1541,12302,2379,0.193,
05/05/2020,14994,2265,0.1511,12260,2205,0.18,
05/06/2020,15352,2126,0.1385,12297,2068,0.168,
05/07/2020,14952,1925,0.1287,12451,1961,0.158,
05/08/2020,13971,1794,0.1284,12543,1850,0.148,
05/09/2020,7255,1040,0.1433,12484,1789,0.143,
05/10/2020,6156,751,0.122,12476,1737,0.139,
05/11/2020,18283,2021,0.1105,12995,1703,0.131,
05/12/2020,19869,2107,0.106,13691,1681,0.123,
05/13/2020,20007,2099,0.1049,14356,1677,0.117,
05/14/2020,19124,1915,0.1001,14952,1675,0.112,
05/15/2020,16048,1587,0.0989,15249,1646,0.108,
05/16/2020,9045,855,0.0945,15505,1619,0.104,
05/17/2020,8113,674,0.0831,15784,1608,0.102,
05/18/2020,21633,1583,0.0732,16263,1546,0.095,
05/19/2020,21284,1645,0.0773,16465,1480,0.09,
05/20/2020,26776,1716,0.0641,17432,1425,0.082,
05/21/2020,25952,1669,0.0643,18407,1390,0.076,
05/22/2020,27031,1623,0.06,19976,1395,0.07,
05/23/2020,13102,765,0.0584,20556,1382,0.067,
05/24/2020,12892,738,0.0572,21239,1391,0.066,
05/25/2020,15435,784,0.0508,20353,1277,0.063,
05/26/2020,35703,1767,0.0495,22413,1295,0.058,
05/27/2020,26258,1307,0.0498,22339,1236,0.055,
05/28/2020,27535,1126,0.0409,22565,1159,0.051,
05/29/2020,26934,1070,0.0397,22551,1080,0.048,
05/30/2020,13446,579,0.0431,22600,1053,0.047,
05/31/2020,10419,395,0.0379,22247,1004,0.045,
06/01/2020,32543,1080,0.0332,24691,1046,0.042,
06/02/2020,29409,922,0.0314,23792,926,0.039,
06/03/2020,26248,853,0.0325,23791,861,0.036,
06/04/2020,29198,899,0.0308,24028,828,0.034,
06/05/2020,28186,659,0.0234,24207,770,0.032,
06/06/2020,13210,374,0.0283,24173,740,0.031,
06/07/2020,10723,330,0.0308,24217,731,0.03,
06/08/2020,34544,793,0.023,24503,690,0.028,
06/09/2020,33703,684,0.0203,25116,656,0.026,
06/10/2020,26035,571,0.0219,25086,616,0.025,
06/11/2020,28035,598,0.0213,24919,573,0.023,
06/12/2020,29741,644,0.0217,25142,571,0.023,
06/13/2020,13841,292,0.0211,25232,559,0.022,
06/14/2020,11974,267,0.0223,25410,550,0.022,
06/15/2020,37029,639,0.0173,25765,528,0.02,
06/16/2020,35266,626,0.0178,25989,520,0.02,
06/17/2020,29709,534,0.018,26514,514,0.019,
06/18/2020,34451,573,0.0166,27430,511,0.019,
06/19/2020,30277,539,0.0178,27507,496,0.018,
06/20/2020,14848,304,0.0205,27651,497,0.018,
06/21/2020,11517,256,0.0222,27585,496,0.018,
06/22/2020,34980,575,0.0164,27293,487,0.018,
06/23/2020,32180,523,0.0163,26852,472,0.018,
06/24/2020,31232,538,0.0172,27069,473,0.017,
06/25/2020,30801,439,0.0143,26548,453,0.017,
06/26/2020,28373,435,0.0153,26276,439,0.017,
06/27/2020,15511,267,0.0172,26371,433,0.016,
06/28/2020,14338,273,0.019,26774,436,0.016,
06/29/2020,35258,570,0.0162,26813,435,0.016,
06/30/2020,33008,564,0.0171,26932,441,0.016,
07/01/2020,34441,508,0.0147,27390,437,0.016,
07/02/2020,32485,537,0.0165,27631,451,0.016,
07/03/2020,18298,317,0.0173,26191,434,0.017,
07/04/2020,8312,162,0.0195,25163,419,0.017,
07/05/2020,12561,208,0.0166,24909,409,0.016,
07/06/2020,34960,572,0.0164,24866,410,0.016,
07/07/2020,33600,601,0.0179,24951,415,0.017,
07/08/2020,36064,530,0.0147,25183,418,0.017,
07/09/2020,32494,507,0.0156,25184,414,0.016,
07/10/2020,25332,406,0.016,26189,427,0.016,
07/11/2020,14820,301,0.0203,27119,446,0.016,
07/12/2020,13054,280,0.0214,27189,457,0.017,
07/13/2020,37386,650,0.0174,27536,468,0.017,
07/14/2020,33794,518,0.0153,27563,456,0.017,
07/15/2020,37889,560,0.0148,27824,460,0.017,
07/16/2020,33904,566,0.0167,28026,469,0.017,
07/17/2020,30148,517,0.0171,28714,485,0.017,
07/18/2020,15252,278,0.0182,28775,481,0.017,
07/19/2020,12552,214,0.017,28704,472,0.016,
07/20/2020,34728,531,0.0153,28324,455,0.016,
07/21/2020,34076,461,0.0135,28364,447,0.016,
07/22/2020,34732,446,0.0128,27913,430,0.015,
07/23/2020,30889,434,0.0141,27482,412,0.015,
07/24/2020,26545,405,0.0153,26968,396,0.015,
07/25/2020,13779,206,0.015,26757,385,0.014,
07/26/2020,11886,207,0.0174,26662,384,0.014,
07/27/2020,34275,419,0.0122,26597,368,0.014,
07/28/2020,30461,405,0.0133,26081,360,0.014,
07/29/2020,33338,392,0.0118,25882,353,0.014,
07/30/2020,29905,358,0.012,25741,342,0.013,
07/31/2020,27846,372,0.0134,25927,337,0.013,
08/01/2020,14223,250,0.0176,25991,343,0.013,
08/02/2020,11266,179,0.0159,25902,339,0.013,
08/03/2020,36284,463,0.0128,26189,346,0.013,
08/04/2020,23757,270,0.0114,25231,326,0.013,
08/05/2020,33398,415,0.0124,25240,330,0.013,
08/06/2020,32460,378,0.0116,25605,332,0.013,
08/07/2020,28510,343,0.012,25700,328,0.013,
08/08/2020,14626,205,0.014,25757,322,0.012,
08/09/2020,11838,188,0.0159,25839,323,0.013,
08/10/2020,37340,417,0.0112,25990,317,0.012,
08/11/2020,31686,369,0.0116,27123,331,0.012,
08/12/2020,33992,404,0.0119,27207,329,0.012,
