DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,13,1,0.0769,,,
03/04/2020,32,5,0.1563,,,
03/05/2020,65,4,0.0615,,,
03/06/2020,85,8,0.0941,,,
03/07/2020,72,8,0.1111,,,
03/08/2020,111,21,0.1892,,,
03/09/2020,405,60,0.1481,112,15,
03/10/2020,467,73,0.1563,177,26,
03/11/2020,811,164,0.2022,288,48,
03/12/2020,1611,369,0.2291,509,100,
03/13/2020,2203,626,0.2842,811,189,
03/14/2020,1765,662,0.3751,1053,282,
03/15/2020,2400,1053,0.4388,1380,430,
03/16/2020,5062,2184,0.4315,2046,733,
03/17/2020,5707,2519,0.4414,2794,1082,
03/18/2020,6471,3053,0.4718,3603,1495,
03/19/2020,7924,3783,0.4774,4505,1983,
03/20/2020,8024,4103,0.5113,5336,2480,
03/21/2020,4940,2723,0.5512,5790,2774,
03/22/2020,4638,2693,0.5806,6109,3008,
03/23/2020,5973,3736,0.6255,6240,3230,
03/24/2020,7559,4658,0.6162,6504,3536,
03/25/2020,8033,5083,0.6328,6727,3826,
03/26/2020,7786,5280,0.6781,6708,4039,
03/27/2020,7930,5326,0.6716,6694,4214,
03/28/2020,5146,3666,0.7124,6724,4349,
03/29/2020,5328,3740,0.702,6822,4498,
03/30/2020,9325,6454,0.6921,7301,4887,
03/31/2020,8600,5763,0.6701,7450,5045,
04/01/2020,9141,5757,0.6298,7608,5141,
04/02/2020,10235,6131,0.599,7958,5262,
04/03/2020,10413,5998,0.576,8313,5358,
04/04/2020,6902,4086,0.592,8563,5418,
04/05/2020,7024,4040,0.5752,8806,5461,
04/06/2020,12109,6804,0.5619,9203,5511,
04/07/2020,11751,6451,0.549,9654,5610,
04/08/2020,11465,6041,0.5269,9986,5650,
04/09/2020,10339,5469,0.529,10000,5556,
04/10/2020,8934,4934,0.5523,9789,5404,
04/11/2020,7828,4026,0.5143,9921,5395,
04/12/2020,6807,3247,0.477,9890,5282,
04/13/2020,8148,3738,0.4588,9325,4844,
04/14/2020,11302,4790,0.4238,9260,4606,
04/15/2020,11618,4372,0.3763,9282,4368,
04/16/2020,11323,4014,0.3545,9423,4160,
04/17/2020,12267,4111,0.3351,9899,4043,
04/18/2020,7799,2557,0.3279,9895,3833,
04/19/2020,8185,2783,0.34,10092,3766,
04/20/2020,13944,4488,0.3219,10920,3874,
04/21/2020,11992,3705,0.309,11018,3719,
04/22/2020,13995,4197,0.2999,11358,3694,
04/23/2020,12511,3484,0.2785,11528,3618,
04/24/2020,11971,3205,0.2677,11485,3488,
04/25/2020,7732,1996,0.2581,11476,3408,
04/26/2020,5731,1313,0.2291,11125,3198,
04/27/2020,13170,2977,0.226,11015,2982,
04/28/2020,15287,3485,0.228,11485,2951,
04/29/2020,15099,3087,0.2045,11643,2792,
04/30/2020,13873,2674,0.1927,11838,2677,
05/01/2020,13323,2570,0.1929,12031,2586,
05/02/2020,7671,1471,0.1918,12022,2511,
05/03/2020,6209,1112,0.1791,12090,2482,
05/04/2020,14651,2257,0.1541,12302,2379,
05/05/2020,14994,2265,0.1511,12260,2205,
05/06/2020,15353,2127,0.1385,12296,2068,
05/07/2020,14951,1925,0.1288,12450,1961,
05/08/2020,13971,1794,0.1284,12543,1850,
05/09/2020,7254,1040,0.1434,12483,1789,
05/10/2020,6156,751,0.122,12476,1737,
05/11/2020,18282,2021,0.1105,12994,1703,
05/12/2020,19868,2107,0.106,13691,1681,
05/13/2020,20006,2099,0.1049,14355,1677,
05/14/2020,19123,1915,0.1001,14951,1675,
05/15/2020,16047,1587,0.0989,15248,1646,
05/16/2020,9045,855,0.0945,15504,1619,
05/17/2020,8111,673,0.083,15783,1608,
05/18/2020,21629,1584,0.0732,16261,1546,
05/19/2020,21278,1645,0.0773,16463,1480,
05/20/2020,26772,1717,0.0641,17429,1425,
05/21/2020,25951,1672,0.0644,18405,1390,
05/22/2020,27038,1634,0.0604,19975,1397,
05/23/2020,13107,772,0.0589,20555,1385,
05/24/2020,12901,748,0.058,21239,1396,
05/25/2020,15430,784,0.0508,20354,1282,
05/26/2020,35703,1771,0.0496,22415,1300,
05/27/2020,26249,1307,0.0498,22340,1241,
05/28/2020,27528,1127,0.0409,22565,1163,
05/29/2020,26930,1070,0.0397,22550,1083,
