DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,13,1,0.08,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,84,8,0.1,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,807,163,0.2,0.18
03/12/2020,1605,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1763,661,0.37,0.3
03/15/2020,2396,1049,0.44,0.37
03/16/2020,5060,2183,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6467,3051,0.47,0.45
03/19/2020,7921,3781,0.48,0.47
03/20/2020,8019,4100,0.51,0.49
03/21/2020,4935,2720,0.55,0.51
03/22/2020,4635,2691,0.58,0.54
03/23/2020,5964,3729,0.63,0.59
03/24/2020,7543,4646,0.62,0.61
03/25/2020,8004,5057,0.63,0.62
03/26/2020,7752,5250,0.68,0.64
03/27/2020,7889,5286,0.67,0.66
03/28/2020,5123,3644,0.71,0.68
03/29/2020,5294,3706,0.7,0.69
03/30/2020,9295,6423,0.69,0.7
03/31/2020,8556,5720,0.67,0.68
04/01/2020,9106,5725,0.63,0.66
04/02/2020,10212,6114,0.6,0.63
04/03/2020,10392,5979,0.58,0.6
04/04/2020,6882,4069,0.59,0.59
04/05/2020,6997,4018,0.57,0.58
04/06/2020,12088,6789,0.56,0.57
04/07/2020,11729,6435,0.55,0.56
04/08/2020,11435,6010,0.53,0.55
04/09/2020,10302,5431,0.53,0.53
04/10/2020,8912,4912,0.55,0.53
04/11/2020,7803,4001,0.51,0.53
04/12/2020,6790,3231,0.48,0.52
04/13/2020,8133,3722,0.46,0.48
04/14/2020,11274,4764,0.42,0.45
04/15/2020,11587,4353,0.38,0.41
04/16/2020,11300,3997,0.35,0.38
04/17/2020,12247,4097,0.33,0.35
04/18/2020,7780,2547,0.33,0.34
04/19/2020,8172,2772,0.34,0.33
04/20/2020,13917,4465,0.32,0.33
04/21/2020,11967,3687,0.31,0.32
04/22/2020,13966,4183,0.3,0.31
04/23/2020,12496,3477,0.28,0.3
04/24/2020,11931,3199,0.27,0.28
04/25/2020,7714,1992,0.26,0.27
04/26/2020,5696,1311,0.23,0.26
04/27/2020,13071,2963,0.23,0.24
04/28/2020,15215,3473,0.23,0.23
04/29/2020,15025,3078,0.2,0.22
04/30/2020,13802,2659,0.19,0.21
05/01/2020,13231,2557,0.19,0.2
05/02/2020,7634,1462,0.19,0.19
05/03/2020,6184,1107,0.18,0.19
05/04/2020,14570,2251,0.15,0.17
05/05/2020,14900,2256,0.15,0.16
05/06/2020,15246,2120,0.14,0.15
05/07/2020,14788,1916,0.13,0.14
05/08/2020,13829,1789,0.13,0.13
05/09/2020,7231,1040,0.14,0.13
05/10/2020,6135,748,0.12,0.13
05/11/2020,18140,2012,0.11,0.12
05/12/2020,19821,2100,0.11,0.11
05/13/2020,19966,2077,0.1,0.11
05/14/2020,19018,1907,0.1,0.1
05/15/2020,15990,1576,0.1,0.1
05/16/2020,8992,849,0.09,0.1
05/17/2020,8063,671,0.08,0.09
05/18/2020,21376,1577,0.07,0.08
05/19/2020,20889,1629,0.08,0.08
05/20/2020,25132,1653,0.07,0.07
05/21/2020,24907,1616,0.06,0.07
05/22/2020,25568,1552,0.06,0.06
05/23/2020,12632,754,0.06,0.06
05/24/2020,12671,731,0.06,0.06
05/25/2020,14420,733,0.05,0.06
05/26/2020,26897,1470,0.05,0.05
05/27/2020,20282,1025,0.05,0.05
05/28/2020,14458,621,0.04,0.05
05/29/2020,7272,314,0.04,0.05
