DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2396,1049,0.44,0.37
03/16/2020,5060,2183,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6467,3051,0.47,0.45
03/19/2020,7922,3782,0.48,0.47
03/20/2020,8019,4100,0.51,0.49
03/21/2020,4936,2720,0.55,0.51
03/22/2020,4637,2693,0.58,0.54
03/23/2020,5966,3731,0.63,0.59
03/24/2020,7550,4653,0.62,0.61
03/25/2020,8010,5061,0.63,0.62
03/26/2020,7756,5253,0.68,0.64
03/27/2020,7894,5291,0.67,0.66
03/28/2020,5128,3649,0.71,0.68
03/29/2020,5299,3711,0.7,0.69
03/30/2020,9306,6434,0.69,0.7
03/31/2020,8566,5730,0.67,0.69
04/01/2020,9114,5733,0.63,0.66
04/02/2020,10214,6116,0.6,0.63
04/03/2020,10400,5987,0.58,0.6
04/04/2020,6889,4076,0.59,0.59
04/05/2020,7005,4026,0.57,0.58
04/06/2020,12095,6796,0.56,0.57
04/07/2020,11735,6441,0.55,0.56
04/08/2020,11443,6018,0.53,0.55
04/09/2020,10316,5445,0.53,0.53
04/10/2020,8915,4915,0.55,0.53
04/11/2020,7804,4002,0.51,0.53
04/12/2020,6795,3236,0.48,0.52
04/13/2020,8135,3724,0.46,0.48
04/14/2020,11284,4774,0.42,0.45
04/15/2020,11597,4362,0.38,0.41
04/16/2020,11308,4004,0.35,0.38
04/17/2020,12259,4108,0.34,0.35
04/18/2020,7782,2549,0.33,0.34
04/19/2020,8176,2776,0.34,0.33
04/20/2020,13921,4468,0.32,0.33
04/21/2020,11976,3696,0.31,0.32
04/22/2020,13970,4187,0.3,0.31
04/23/2020,12499,3480,0.28,0.3
04/24/2020,11936,3200,0.27,0.28
04/25/2020,7716,1993,0.26,0.27
04/26/2020,5696,1311,0.23,0.26
04/27/2020,13077,2967,0.23,0.24
04/28/2020,15217,3475,0.23,0.23
04/29/2020,15032,3079,0.2,0.22
04/30/2020,13805,2662,0.19,0.21
05/01/2020,13235,2559,0.19,0.2
05/02/2020,7639,1464,0.19,0.19
05/03/2020,6188,1110,0.18,0.19
05/04/2020,14575,2252,0.15,0.17
05/05/2020,14901,2256,0.15,0.16
05/06/2020,15253,2122,0.14,0.15
05/07/2020,14794,1917,0.13,0.14
05/08/2020,13836,1791,0.13,0.13
05/09/2020,7232,1041,0.14,0.13
05/10/2020,6139,750,0.12,0.13
05/11/2020,18145,2013,0.11,0.12
05/12/2020,19825,2101,0.11,0.11
05/13/2020,19969,2077,0.1,0.11
05/14/2020,19025,1910,0.1,0.1
05/15/2020,15999,1577,0.1,0.1
05/16/2020,9007,852,0.09,0.1
05/17/2020,8069,673,0.08,0.09
05/18/2020,21447,1583,0.07,0.08
05/19/2020,20943,1643,0.08,0.08
05/20/2020,25292,1668,0.07,0.07
05/21/2020,25190,1644,0.07,0.07
05/22/2020,25811,1583,0.06,0.06
05/23/2020,12750,764,0.06,0.06
05/24/2020,12765,740,0.06,0.06
05/25/2020,15015,756,0.05,0.06
05/26/2020,33871,1731,0.05,0.05
05/27/2020,25261,1276,0.05,0.05
05/28/2020,26111,1076,0.04,0.05
05/29/2020,25854,1040,0.04,0.04
05/30/2020,13195,546,0.04,0.04
05/31/2020,10050,378,0.04,0.04
06/01/2020,29301,1011,0.03,0.04
06/02/2020,26316,846,0.03,0.03
06/03/2020,20622,719,0.03,0.03
06/04/2020,20434,670,0.03,0.03
06/05/2020,18107,472,0.03,0.03
06/06/2020,10187,282,0.03,0.03
06/07/2020,6647,206,0.03,0.03
06/08/2020,14131,351,0.02,0.03
