DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1763,661,0.37,0.3
03/15/2020,2396,1049,0.44,0.37
03/16/2020,5060,2183,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6467,3051,0.47,0.45
03/19/2020,7921,3781,0.48,0.47
03/20/2020,8019,4100,0.51,0.49
03/21/2020,4936,2720,0.55,0.51
03/22/2020,4637,2693,0.58,0.54
03/23/2020,5965,3730,0.63,0.59
03/24/2020,7548,4651,0.62,0.61
03/25/2020,8006,5059,0.63,0.62
03/26/2020,7755,5253,0.68,0.64
03/27/2020,7893,5290,0.67,0.66
03/28/2020,5125,3646,0.71,0.68
03/29/2020,5297,3709,0.7,0.69
03/30/2020,9301,6429,0.69,0.7
03/31/2020,8564,5728,0.67,0.69
04/01/2020,9112,5731,0.63,0.66
04/02/2020,10214,6116,0.6,0.63
04/03/2020,10399,5986,0.58,0.6
04/04/2020,6889,4076,0.59,0.59
04/05/2020,7004,4025,0.57,0.58
04/06/2020,12093,6794,0.56,0.57
04/07/2020,11733,6439,0.55,0.56
04/08/2020,11442,6017,0.53,0.55
04/09/2020,10310,5439,0.53,0.53
04/10/2020,8914,4914,0.55,0.53
04/11/2020,7803,4001,0.51,0.53
04/12/2020,6790,3231,0.48,0.52
04/13/2020,8134,3723,0.46,0.48
04/14/2020,11280,4770,0.42,0.45
04/15/2020,11593,4358,0.38,0.41
04/16/2020,11305,4001,0.35,0.38
04/17/2020,12256,4105,0.33,0.35
04/18/2020,7780,2547,0.33,0.34
04/19/2020,8174,2774,0.34,0.33
04/20/2020,13922,4469,0.32,0.33
04/21/2020,11973,3693,0.31,0.32
04/22/2020,13969,4186,0.3,0.31
04/23/2020,12500,3481,0.28,0.3
04/24/2020,11932,3200,0.27,0.28
04/25/2020,7716,1993,0.26,0.27
04/26/2020,5696,1311,0.23,0.26
04/27/2020,13075,2965,0.23,0.24
04/28/2020,15215,3473,0.23,0.23
04/29/2020,15027,3078,0.2,0.22
04/30/2020,13803,2660,0.19,0.21
05/01/2020,13233,2557,0.19,0.2
05/02/2020,7636,1462,0.19,0.19
05/03/2020,6188,1110,0.18,0.19
05/04/2020,14573,2252,0.15,0.17
05/05/2020,14900,2256,0.15,0.16
05/06/2020,15249,2121,0.14,0.15
05/07/2020,14794,1917,0.13,0.14
05/08/2020,13832,1789,0.13,0.13
05/09/2020,7232,1041,0.14,0.13
05/10/2020,6138,749,0.12,0.13
05/11/2020,18145,2013,0.11,0.12
05/12/2020,19825,2101,0.11,0.11
05/13/2020,19969,2077,0.1,0.11
05/14/2020,19025,1910,0.1,0.1
05/15/2020,15998,1577,0.1,0.1
05/16/2020,9000,852,0.09,0.1
05/17/2020,8068,673,0.08,0.09
05/18/2020,21447,1583,0.07,0.08
05/19/2020,20941,1643,0.08,0.08
05/20/2020,25275,1667,0.07,0.07
05/21/2020,25154,1644,0.07,0.07
05/22/2020,25803,1583,0.06,0.06
05/23/2020,12745,764,0.06,0.06
05/24/2020,12763,740,0.06,0.06
05/25/2020,15009,756,0.05,0.06
05/26/2020,33856,1729,0.05,0.05
05/27/2020,25242,1273,0.05,0.05
05/28/2020,26050,1070,0.04,0.05
05/29/2020,25622,1019,0.04,0.04
05/30/2020,12947,533,0.04,0.04
05/31/2020,9723,364,0.04,0.04
06/01/2020,25388,926,0.04,0.04
06/02/2020,21465,722,0.03,0.04
06/03/2020,16880,606,0.04,0.04
06/04/2020,15399,438,0.03,0.03
06/05/2020,9848,262,0.03,0.03
06/06/2020,2661,85,0.03,0.03
