DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,67,8,0.12,0.09
03/08/2020,109,21,0.19,0.14
03/09/2020,405,60,0.15,0.15
03/10/2020,467,73,0.16,0.16
03/11/2020,810,163,0.2,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1763,662,0.38,0.3
03/15/2020,2397,1051,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5707,2519,0.44,0.44
03/18/2020,6473,3056,0.47,0.45
03/19/2020,7922,3782,0.48,0.47
03/20/2020,8019,4101,0.51,0.49
03/21/2020,4938,2722,0.55,0.51
03/22/2020,4639,2695,0.58,0.54
03/23/2020,5970,3734,0.63,0.59
03/24/2020,7556,4657,0.62,0.61
03/25/2020,8019,5070,0.63,0.62
03/26/2020,7779,5274,0.68,0.64
03/27/2020,7925,5322,0.67,0.66
03/28/2020,5147,3667,0.71,0.68
03/29/2020,5325,3737,0.7,0.69
03/30/2020,9316,6445,0.69,0.7
03/31/2020,8598,5762,0.67,0.69
04/01/2020,9137,5755,0.63,0.66
04/02/2020,10227,6127,0.6,0.63
04/03/2020,10409,5997,0.58,0.6
04/04/2020,6895,4082,0.59,0.59
04/05/2020,7015,4035,0.58,0.58
04/06/2020,12102,6802,0.56,0.57
04/07/2020,11745,6450,0.55,0.56
04/08/2020,11462,6037,0.53,0.55
04/09/2020,10336,5468,0.53,0.54
04/10/2020,8934,4934,0.55,0.53
04/11/2020,7824,4023,0.51,0.53
04/12/2020,6804,3245,0.48,0.52
04/13/2020,8146,3736,0.46,0.48
04/14/2020,11293,4787,0.42,0.45
04/15/2020,11604,4368,0.38,0.42
04/16/2020,11311,4009,0.35,0.38
04/17/2020,12260,4110,0.34,0.35
04/18/2020,7786,2553,0.33,0.34
04/19/2020,8178,2779,0.34,0.33
04/20/2020,13929,4477,0.32,0.33
04/21/2020,11980,3699,0.31,0.32
04/22/2020,13972,4189,0.3,0.31
04/23/2020,12502,3482,0.28,0.3
04/24/2020,11957,3202,0.27,0.28
04/25/2020,7726,1995,0.26,0.27
04/26/2020,5722,1312,0.23,0.26
04/27/2020,13152,2969,0.23,0.24
04/28/2020,15276,3481,0.23,0.23
04/29/2020,15081,3082,0.2,0.22
04/30/2020,13853,2668,0.19,0.21
05/01/2020,13290,2562,0.19,0.2
05/02/2020,7661,1468,0.19,0.19
05/03/2020,6199,1111,0.18,0.19
05/04/2020,14631,2252,0.15,0.17
05/05/2020,14972,2261,0.15,0.16
05/06/2020,15323,2122,0.14,0.15
05/07/2020,14930,1919,0.13,0.14
05/08/2020,13941,1794,0.13,0.13
05/09/2020,7249,1041,0.14,0.13
05/10/2020,6148,750,0.12,0.13
05/11/2020,18260,2017,0.11,0.12
05/12/2020,19846,2104,0.11,0.11
05/13/2020,19990,2094,0.1,0.11
05/14/2020,19102,1913,0.1,0.1
05/15/2020,16025,1578,0.1,0.1
05/16/2020,9029,852,0.09,0.1
05/17/2020,8092,674,0.08,0.09
05/18/2020,21607,1584,0.07,0.08
05/19/2020,21218,1643,0.08,0.08
05/20/2020,25769,1703,0.07,0.07
05/21/2020,25752,1668,0.06,0.07
05/22/2020,26487,1632,0.06,0.06
05/23/2020,13030,771,0.06,0.06
05/24/2020,12868,746,0.06,0.06
05/25/2020,15244,779,0.05,0.06
05/26/2020,34826,1753,0.05,0.05
05/27/2020,25963,1312,0.05,0.05
05/28/2020,26534,1111,0.04,0.05
05/29/2020,26242,1062,0.04,0.04
05/30/2020,13384,577,0.04,0.04
05/31/2020,10168,380,0.04,0.04
06/01/2020,31148,1051,0.03,0.04
06/02/2020,29123,919,0.03,0.03
06/03/2020,25914,846,0.03,0.03
06/04/2020,28189,876,0.03,0.03
06/05/2020,27746,655,0.02,0.03
06/06/2020,13168,372,0.03,0.03
06/07/2020,10649,326,0.03,0.03
06/08/2020,33355,777,0.02,0.03
06/09/2020,33493,685,0.02,0.02
06/10/2020,25679,570,0.02,0.02
06/11/2020,26963,575,0.02,0.02
06/12/2020,29228,636,0.02,0.02
06/13/2020,13780,288,0.02,0.02
06/14/2020,11898,264,0.02,0.02
06/15/2020,35648,628,0.02,0.02
06/16/2020,34575,618,0.02,0.02
06/17/2020,29172,526,0.02,0.02
06/18/2020,32955,552,0.02,0.02
06/19/2020,29698,526,0.02,0.02
06/20/2020,14767,302,0.02,0.02
06/21/2020,11467,249,0.02,0.02
06/22/2020,34260,566,0.02,0.02
06/23/2020,31464,513,0.02,0.02
06/24/2020,30424,524,0.02,0.02
06/25/2020,29415,426,0.01,0.02
06/26/2020,28005,430,0.02,0.02
06/27/2020,14742,254,0.02,0.02
06/28/2020,12709,242,0.02,0.02
06/29/2020,28988,492,0.02,0.02
06/30/2020,22612,429,0.02,0.02
07/01/2020,22662,348,0.02,0.02
07/02/2020,18431,333,0.02,0.02
07/03/2020,9057,163,0.02,0.02
07/04/2020,3846,88,0.02,0.02
