DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,13,1,0.08,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,84,8,0.1,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,806,163,0.2,0.18
03/12/2020,1604,368,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1761,661,0.38,0.3
03/15/2020,2394,1049,0.44,0.37
03/16/2020,5057,2183,0.43,0.42
03/17/2020,5704,2519,0.44,0.44
03/18/2020,6461,3051,0.47,0.45
03/19/2020,7912,3781,0.48,0.47
03/20/2020,8016,4099,0.51,0.49
03/21/2020,4934,2720,0.55,0.51
03/22/2020,4633,2689,0.58,0.54
03/23/2020,5963,3729,0.63,0.59
03/24/2020,7539,4644,0.62,0.61
03/25/2020,7998,5055,0.63,0.62
03/26/2020,7747,5249,0.68,0.64
03/27/2020,7880,5283,0.67,0.66
03/28/2020,5115,3643,0.71,0.68
03/29/2020,5287,3703,0.7,0.69
03/30/2020,9275,6413,0.69,0.7
03/31/2020,8547,5714,0.67,0.69
04/01/2020,9083,5720,0.63,0.66
04/02/2020,10202,6114,0.6,0.63
04/03/2020,10370,5969,0.58,0.6
04/04/2020,6874,4067,0.59,0.59
04/05/2020,6984,4015,0.57,0.58
04/06/2020,12068,6781,0.56,0.57
04/07/2020,11703,6429,0.55,0.56
04/08/2020,11416,6005,0.53,0.55
04/09/2020,10273,5419,0.53,0.53
04/10/2020,8891,4904,0.55,0.53
04/11/2020,7788,3996,0.51,0.53
04/12/2020,6776,3228,0.48,0.52
04/13/2020,8098,3712,0.46,0.48
04/14/2020,11243,4758,0.42,0.45
04/15/2020,11577,4352,0.38,0.41
04/16/2020,11285,3995,0.35,0.38
04/17/2020,12214,4096,0.34,0.35
04/18/2020,7766,2545,0.33,0.34
04/19/2020,8162,2771,0.34,0.33
04/20/2020,13897,4462,0.32,0.33
04/21/2020,11954,3686,0.31,0.32
04/22/2020,13942,4183,0.3,0.31
04/23/2020,12468,3477,0.28,0.3
04/24/2020,11901,3198,0.27,0.28
04/25/2020,7702,1992,0.26,0.27
04/26/2020,5687,1311,0.23,0.26
04/27/2020,13049,2963,0.23,0.24
04/28/2020,15187,3466,0.23,0.23
04/29/2020,14989,3073,0.21,0.22
04/30/2020,13769,2657,0.19,0.21
05/01/2020,13161,2549,0.19,0.2
05/02/2020,7617,1457,0.19,0.19
05/03/2020,6167,1102,0.18,0.19
05/04/2020,14534,2248,0.15,0.17
05/05/2020,14880,2255,0.15,0.16
05/06/2020,15230,2120,0.14,0.15
05/07/2020,14766,1915,0.13,0.14
05/08/2020,13811,1788,0.13,0.13
05/09/2020,7226,1039,0.14,0.13
05/10/2020,6120,748,0.12,0.13
05/11/2020,18122,2012,0.11,0.12
05/12/2020,19798,2098,0.11,0.11
05/13/2020,19936,2075,0.1,0.11
05/14/2020,18993,1899,0.1,0.1
05/15/2020,15951,1565,0.1,0.1
05/16/2020,8962,844,0.09,0.1
05/17/2020,8051,666,0.08,0.09
05/18/2020,20648,1538,0.07,0.08
05/19/2020,17478,1469,0.08,0.08
05/20/2020,20044,1431,0.07,0.08
05/21/2020,18996,1310,0.07,0.07
05/22/2020,15526,1031,0.07,0.07
05/23/2020,5772,455,0.08,0.07
05/24/2020,4994,318,0.06,0.07
