DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,67,8,0.12,0.09
03/08/2020,109,21,0.19,0.14
03/09/2020,405,60,0.15,0.15
03/10/2020,467,73,0.16,0.16
03/11/2020,810,163,0.2,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1763,662,0.38,0.3
03/15/2020,2397,1051,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5707,2519,0.44,0.44
03/18/2020,6473,3056,0.47,0.45
03/19/2020,7922,3782,0.48,0.47
03/20/2020,8020,4102,0.51,0.49
03/21/2020,4938,2722,0.55,0.51
03/22/2020,4639,2695,0.58,0.54
03/23/2020,5970,3734,0.63,0.59
03/24/2020,7556,4657,0.62,0.61
03/25/2020,8020,5071,0.63,0.62
03/26/2020,7779,5274,0.68,0.64
03/27/2020,7925,5322,0.67,0.66
03/28/2020,5147,3667,0.71,0.68
03/29/2020,5325,3737,0.7,0.69
03/30/2020,9318,6447,0.69,0.7
03/31/2020,8598,5762,0.67,0.69
04/01/2020,9137,5755,0.63,0.66
04/02/2020,10229,6128,0.6,0.63
04/03/2020,10410,5997,0.58,0.6
04/04/2020,6895,4082,0.59,0.59
04/05/2020,7016,4036,0.58,0.58
04/06/2020,12105,6803,0.56,0.57
04/07/2020,11745,6450,0.55,0.56
04/08/2020,11463,6038,0.53,0.55
04/09/2020,10336,5468,0.53,0.54
04/10/2020,8934,4934,0.55,0.53
04/11/2020,7826,4025,0.51,0.53
04/12/2020,6804,3245,0.48,0.52
04/13/2020,8146,3736,0.46,0.48
04/14/2020,11294,4788,0.42,0.45
04/15/2020,11604,4367,0.38,0.42
04/16/2020,11311,4009,0.35,0.38
04/17/2020,12260,4110,0.34,0.35
04/18/2020,7786,2553,0.33,0.34
04/19/2020,8178,2779,0.34,0.33
04/20/2020,13929,4477,0.32,0.33
04/21/2020,11980,3699,0.31,0.32
04/22/2020,13972,4189,0.3,0.31
04/23/2020,12502,3482,0.28,0.3
04/24/2020,11958,3203,0.27,0.28
04/25/2020,7726,1995,0.26,0.27
04/26/2020,5723,1313,0.23,0.26
04/27/2020,13152,2969,0.23,0.24
04/28/2020,15277,3481,0.23,0.23
04/29/2020,15082,3082,0.2,0.22
04/30/2020,13853,2668,0.19,0.21
05/01/2020,13289,2561,0.19,0.2
05/02/2020,7661,1468,0.19,0.19
05/03/2020,6199,1111,0.18,0.19
05/04/2020,14632,2253,0.15,0.17
05/05/2020,14974,2263,0.15,0.16
05/06/2020,15323,2122,0.14,0.15
05/07/2020,14933,1921,0.13,0.14
05/08/2020,13942,1793,0.13,0.13
05/09/2020,7249,1040,0.14,0.13
05/10/2020,6148,750,0.12,0.13
05/11/2020,18262,2018,0.11,0.12
05/12/2020,19848,2104,0.11,0.11
05/13/2020,19991,2094,0.1,0.11
05/14/2020,19102,1913,0.1,0.1
05/15/2020,16025,1578,0.1,0.1
05/16/2020,9029,852,0.09,0.1
05/17/2020,8092,674,0.08,0.09
05/18/2020,21608,1584,0.07,0.08
05/19/2020,21220,1644,0.08,0.08
05/20/2020,25774,1704,0.07,0.07
05/21/2020,25760,1668,0.06,0.07
05/22/2020,26489,1632,0.06,0.06
05/23/2020,13030,771,0.06,0.06
05/24/2020,12870,746,0.06,0.06
05/25/2020,15245,779,0.05,0.06
05/26/2020,34833,1754,0.05,0.05
05/27/2020,25965,1312,0.05,0.05
05/28/2020,26544,1112,0.04,0.05
05/29/2020,26243,1062,0.04,0.04
05/30/2020,13396,577,0.04,0.04
05/31/2020,10169,381,0.04,0.04
06/01/2020,31151,1051,0.03,0.04
06/02/2020,29126,920,0.03,0.03
06/03/2020,25933,846,0.03,0.03
06/04/2020,28231,876,0.03,0.03
06/05/2020,27749,655,0.02,0.03
06/06/2020,13173,373,0.03,0.03
06/07/2020,10671,327,0.03,0.03
06/08/2020,33389,778,0.02,0.03
06/09/2020,33523,685,0.02,0.02
06/10/2020,25704,571,0.02,0.02
06/11/2020,26988,575,0.02,0.02
06/12/2020,29243,638,0.02,0.02
06/13/2020,13787,290,0.02,0.02
06/14/2020,11899,264,0.02,0.02
06/15/2020,35665,628,0.02,0.02
06/16/2020,34589,618,0.02,0.02
06/17/2020,29194,526,0.02,0.02
06/18/2020,32985,552,0.02,0.02
06/19/2020,29764,528,0.02,0.02
06/20/2020,14784,302,0.02,0.02
06/21/2020,11472,251,0.02,0.02
06/22/2020,34307,567,0.02,0.02
06/23/2020,31518,514,0.02,0.02
06/24/2020,30670,524,0.02,0.02
06/25/2020,29538,425,0.01,0.02
06/26/2020,28052,431,0.02,0.02
06/27/2020,15393,260,0.02,0.02
06/28/2020,14284,265,0.02,0.02
06/29/2020,34605,562,0.02,0.02
06/30/2020,29318,495,0.02,0.02
07/01/2020,27766,414,0.01,0.02
07/02/2020,22479,393,0.02,0.02
07/03/2020,10937,196,0.02,0.02
07/04/2020,4767,114,0.02,0.02
07/05/2020,6793,138,0.02,0.02
07/06/2020,21102,345,0.02,0.02
07/07/2020,17834,338,0.02,0.02
07/08/2020,13776,212,0.02,0.02
