DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2397,1050,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6468,3052,0.47,0.45
03/19/2020,7923,3783,0.48,0.47
03/20/2020,8020,4101,0.51,0.49
03/21/2020,4937,2721,0.55,0.51
03/22/2020,4638,2694,0.58,0.54
03/23/2020,5968,3733,0.63,0.59
03/24/2020,7551,4654,0.62,0.61
03/25/2020,8012,5063,0.63,0.62
03/26/2020,7757,5254,0.68,0.64
03/27/2020,7895,5292,0.67,0.66
03/28/2020,5128,3649,0.71,0.68
03/29/2020,5299,3711,0.7,0.69
03/30/2020,9306,6434,0.69,0.7
03/31/2020,8565,5729,0.67,0.69
04/01/2020,9116,5734,0.63,0.66
04/02/2020,10214,6116,0.6,0.63
04/03/2020,10400,5987,0.58,0.6
04/04/2020,6892,4079,0.59,0.59
04/05/2020,7005,4026,0.57,0.58
04/06/2020,12096,6797,0.56,0.57
04/07/2020,11736,6442,0.55,0.56
04/08/2020,11449,6024,0.53,0.55
04/09/2020,10325,5454,0.53,0.53
04/10/2020,8916,4916,0.55,0.53
04/11/2020,7814,4012,0.51,0.53
04/12/2020,6797,3238,0.48,0.52
04/13/2020,8136,3725,0.46,0.48
04/14/2020,11292,4782,0.42,0.45
04/15/2020,11601,4366,0.38,0.41
04/16/2020,11308,4004,0.35,0.38
04/17/2020,12259,4108,0.34,0.35
04/18/2020,7784,2550,0.33,0.34
04/19/2020,8177,2777,0.34,0.33
04/20/2020,13922,4469,0.32,0.33
04/21/2020,11977,3696,0.31,0.32
04/22/2020,13971,4188,0.3,0.31
04/23/2020,12501,3481,0.28,0.3
04/24/2020,11956,3202,0.27,0.28
04/25/2020,7728,1994,0.26,0.27
04/26/2020,5722,1312,0.23,0.26
04/27/2020,13151,2967,0.23,0.24
04/28/2020,15272,3478,0.23,0.23
04/29/2020,15081,3082,0.2,0.22
04/30/2020,13854,2665,0.19,0.21
05/01/2020,13282,2559,0.19,0.2
05/02/2020,7661,1467,0.19,0.19
05/03/2020,6200,1111,0.18,0.19
05/04/2020,14632,2252,0.15,0.17
05/05/2020,14971,2258,0.15,0.16
05/06/2020,15328,2122,0.14,0.15
05/07/2020,14933,1917,0.13,0.14
05/08/2020,13935,1791,0.13,0.13
05/09/2020,7249,1041,0.14,0.13
05/10/2020,6149,750,0.12,0.13
05/11/2020,18255,2015,0.11,0.12
05/12/2020,19844,2103,0.11,0.11
05/13/2020,19975,2080,0.1,0.11
05/14/2020,19099,1911,0.1,0.1
05/15/2020,16024,1577,0.1,0.1
05/16/2020,9033,852,0.09,0.1
05/17/2020,8092,673,0.08,0.09
05/18/2020,21603,1582,0.07,0.08
05/19/2020,21119,1643,0.08,0.08
05/20/2020,25520,1698,0.07,0.07
05/21/2020,25444,1657,0.07,0.07
05/22/2020,26024,1601,0.06,0.06
05/23/2020,12894,766,0.06,0.06
05/24/2020,12833,741,0.06,0.06
05/25/2020,15101,769,0.05,0.06
05/26/2020,34204,1738,0.05,0.05
05/27/2020,25431,1282,0.05,0.05
05/28/2020,26188,1099,0.04,0.05
05/29/2020,25967,1058,0.04,0.04
05/30/2020,13331,567,0.04,0.04
05/31/2020,10119,379,0.04,0.04
06/01/2020,30731,1044,0.03,0.04
06/02/2020,28686,910,0.03,0.03
06/03/2020,24970,824,0.03,0.03
06/04/2020,24997,784,0.03,0.03
06/05/2020,21778,547,0.03,0.03
06/06/2020,11137,328,0.03,0.03
06/07/2020,8851,289,0.03,0.03
06/08/2020,24738,653,0.03,0.03
06/09/2020,20448,501,0.02,0.03
06/10/2020,13286,362,0.03,0.03
06/11/2020,10654,277,0.03,0.03
