DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,13,1,0.08,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,83,7,0.08,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,464,73,0.16,0.16
03/11/2020,805,163,0.2,0.18
03/12/2020,1602,368,0.23,0.21
03/13/2020,2199,626,0.28,0.25
03/14/2020,1762,661,0.38,0.3
03/15/2020,2393,1048,0.44,0.37
03/16/2020,5059,2184,0.43,0.42
03/17/2020,5704,2518,0.44,0.44
03/18/2020,6465,3049,0.47,0.45
03/19/2020,7905,3776,0.48,0.47
03/20/2020,8004,4094,0.51,0.49
03/21/2020,4924,2717,0.55,0.51
03/22/2020,4628,2686,0.58,0.54
03/23/2020,5951,3721,0.63,0.59
03/24/2020,7537,4644,0.62,0.61
03/25/2020,7991,5048,0.63,0.62
03/26/2020,7744,5248,0.68,0.64
03/27/2020,7868,5283,0.67,0.66
03/28/2020,5118,3641,0.71,0.68
03/29/2020,5287,3703,0.7,0.69
03/30/2020,9277,6410,0.69,0.7
03/31/2020,8544,5711,0.67,0.68
04/01/2020,9086,5722,0.63,0.66
04/02/2020,10201,6113,0.6,0.63
04/03/2020,10364,5963,0.58,0.6
04/04/2020,6876,4066,0.59,0.59
04/05/2020,6988,4011,0.57,0.58
04/06/2020,12063,6770,0.56,0.57
04/07/2020,11701,6424,0.55,0.56
04/08/2020,11411,5998,0.53,0.55
04/09/2020,10280,5413,0.53,0.53
04/10/2020,8831,4839,0.55,0.53
04/11/2020,7782,3994,0.51,0.53
04/12/2020,6771,3222,0.48,0.52
04/13/2020,8110,3707,0.46,0.48
04/14/2020,11239,4749,0.42,0.45
04/15/2020,11583,4354,0.38,0.41
04/16/2020,11284,3995,0.35,0.38
04/17/2020,12232,4088,0.33,0.35
04/18/2020,7769,2542,0.33,0.34
04/19/2020,8168,2770,0.34,0.33
04/20/2020,13883,4449,0.32,0.33
04/21/2020,11946,3690,0.31,0.32
04/22/2020,13950,4180,0.3,0.31
04/23/2020,12439,3463,0.28,0.3
04/24/2020,11815,3119,0.26,0.28
04/25/2020,7694,1983,0.26,0.27
04/26/2020,5688,1310,0.23,0.25
04/27/2020,13030,2959,0.23,0.24
04/28/2020,15155,3457,0.23,0.23
04/29/2020,14960,3067,0.21,0.22
04/30/2020,13716,2643,0.19,0.21
05/01/2020,13145,2537,0.19,0.2
05/02/2020,7609,1452,0.19,0.19
05/03/2020,6169,1100,0.18,0.19
05/04/2020,14487,2244,0.15,0.17
05/05/2020,14851,2251,0.15,0.16
05/06/2020,15173,2114,0.14,0.15
05/07/2020,14751,1911,0.13,0.14
05/08/2020,13781,1781,0.13,0.13
05/09/2020,7206,1034,0.14,0.13
05/10/2020,6109,745,0.12,0.13
05/11/2020,17934,1988,0.11,0.12
05/12/2020,19624,2061,0.11,0.11
05/13/2020,19517,1991,0.1,0.11
05/14/2020,15426,1530,0.1,0.1
05/15/2020,10208,1115,0.11,0.1
