DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,406,60,0.1478,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.144,
03/11/2020,811,164,0.2022,288,48,0.168,
03/12/2020,1611,369,0.2291,509,100,0.197,
03/13/2020,2203,626,0.2842,812,189,0.233,
03/14/2020,1763,661,0.3749,1053,282,0.268,
03/15/2020,2401,1053,0.4386,1380,429,0.311,
03/16/2020,5062,2184,0.4315,2045,733,0.358,
03/17/2020,5707,2519,0.4414,2794,1082,0.387,
03/18/2020,6472,3052,0.4716,3603,1495,0.415,
03/19/2020,7924,3783,0.4774,4505,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.465,
03/21/2020,4940,2722,0.551,5790,2773,0.479,
03/22/2020,4637,2693,0.5808,6109,3008,0.492,
03/23/2020,5972,3735,0.6254,6239,3229,0.518,
03/24/2020,7557,4656,0.6161,6503,3535,0.543,
03/25/2020,8045,5094,0.6332,6728,3826,0.569,
03/26/2020,7783,5277,0.678,6708,4040,0.602,
03/27/2020,7922,5318,0.6713,6694,4214,0.629,
03/28/2020,5148,3668,0.7125,6723,4349,0.647,
03/29/2020,5328,3740,0.702,6822,4498,0.659,
03/30/2020,9320,6449,0.692,7300,4886,0.669,
03/31/2020,8594,5757,0.6699,7449,5043,0.677,
04/01/2020,9128,5744,0.6293,7603,5136,0.676,
04/02/2020,10218,6114,0.5984,7951,5256,0.661,
04/03/2020,10406,5991,0.5757,8306,5352,0.644,
04/04/2020,6902,4086,0.592,8557,5412,0.632,
04/05/2020,7014,4030,0.5746,8797,5453,0.62,
04/06/2020,12089,6784,0.5612,9193,5501,0.598,
04/07/2020,11734,6434,0.5483,9642,5598,0.581,
04/08/2020,11459,6035,0.5267,9975,5639,0.565,
04/09/2020,10339,5467,0.5288,9992,5547,0.555,
04/10/2020,8935,4933,0.5521,9782,5396,0.552,
04/11/2020,7829,4026,0.5142,9914,5387,0.543,
04/12/2020,6807,3247,0.477,9885,5275,0.534,
04/13/2020,8150,3738,0.4587,9322,4840,0.519,
04/14/2020,11305,4789,0.4236,9261,4605,0.497,
04/15/2020,11617,4371,0.3763,9283,4367,0.47,
04/16/2020,11323,4014,0.3545,9424,4160,0.441,
04/17/2020,12268,4111,0.3351,9900,4042,0.408,
04/18/2020,7800,2558,0.3279,9896,3833,0.387,
04/19/2020,8188,2784,0.34,10093,3766,0.373,
04/20/2020,13946,4488,0.3218,10921,3874,0.355,
04/21/2020,11992,3705,0.309,11019,3719,0.337,
04/22/2020,13994,4195,0.2998,11359,3694,0.325,
04/23/2020,12511,3484,0.2785,11528,3618,0.314,
04/24/2020,11969,3202,0.2675,11486,3488,0.304,
04/25/2020,7732,1996,0.2581,11476,3408,0.297,
04/26/2020,5731,1313,0.2291,11125,3198,0.287,
04/27/2020,13169,2976,0.226,11014,2982,0.271,
04/28/2020,15286,3483,0.2279,11485,2950,0.257,
04/29/2020,15098,3086,0.2044,11642,2791,0.24,
04/30/2020,13873,2674,0.1927,11837,2676,0.226,
05/01/2020,13326,2571,0.1929,12031,2586,0.215,
05/02/2020,7670,1470,0.1917,12022,2510,0.209,
05/03/2020,6211,1113,0.1792,12090,2482,0.205,
05/04/2020,14652,2258,0.1541,12302,2379,0.193,
05/05/2020,14993,2264,0.151,12260,2205,0.18,
05/06/2020,15354,2126,0.1385,12297,2068,0.168,
05/07/2020,14953,1926,0.1288,12451,1961,0.158,
05/08/2020,13972,1794,0.1284,12544,1850,0.147,
05/09/2020,7256,1040,0.1433,12484,1789,0.143,
05/10/2020,6156,751,0.122,12477,1737,0.139,
05/11/2020,18284,2021,0.1105,12995,1703,0.131,
05/12/2020,19869,2107,0.106,13692,1681,0.123,
05/13/2020,20008,2099,0.1049,14357,1677,0.117,
05/14/2020,19125,1915,0.1001,14953,1675,0.112,
05/15/2020,16048,1587,0.0989,15249,1646,0.108,
05/16/2020,9045,855,0.0945,15505,1619,0.104,
05/17/2020,8113,674,0.0831,15785,1608,0.102,
05/18/2020,21634,1583,0.0732,16263,1546,0.095,
05/19/2020,21287,1645,0.0773,16466,1480,0.09,
05/20/2020,26780,1716,0.0641,17433,1425,0.082,
05/21/2020,25958,1669,0.0643,18409,1390,0.075,
05/22/2020,27030,1617,0.0598,19978,1394,0.07,
05/23/2020,13104,764,0.0583,20558,1381,0.067,
05/24/2020,12893,738,0.0572,21241,1390,0.065,
05/25/2020,15438,784,0.0508,20356,1276,0.063,
05/26/2020,35709,1768,0.0495,22416,1294,0.058,
05/27/2020,26266,1308,0.0498,22343,1235,0.055,
05/28/2020,27536,1126,0.0409,22568,1158,0.051,
05/29/2020,26941,1070,0.0397,22555,1080,0.048,
05/30/2020,13448,579,0.0431,22604,1053,0.047,
05/31/2020,10419,395,0.0379,22251,1004,0.045,
06/01/2020,32551,1080,0.0332,24696,1047,0.042,
06/02/2020,29411,922,0.0313,23796,926,0.039,
06/03/2020,26253,853,0.0325,23794,861,0.036,
06/04/2020,29201,899,0.0308,24032,828,0.034,
06/05/2020,28188,660,0.0234,24210,770,0.032,
06/06/2020,13210,374,0.0283,24176,740,0.031,
06/07/2020,10723,329,0.0307,24220,731,0.03,
06/08/2020,34548,793,0.023,24505,690,0.028,
06/09/2020,33707,685,0.0203,25119,656,0.026,
06/10/2020,26039,571,0.0219,25088,616,0.025,
06/11/2020,28038,597,0.0213,24922,573,0.023,
06/12/2020,29745,644,0.0217,25144,570,0.023,
06/13/2020,13842,292,0.0211,25235,559,0.022,
06/14/2020,11974,267,0.0223,25413,550,0.022,
06/15/2020,37034,640,0.0173,25768,528,0.02,
06/16/2020,35286,626,0.0177,25994,520,0.02,
06/17/2020,29713,534,0.018,26519,514,0.019,
06/18/2020,34461,573,0.0166,27436,511,0.019,
06/19/2020,30286,539,0.0178,27514,496,0.018,
06/20/2020,14850,304,0.0205,27658,498,0.018,
06/21/2020,11524,258,0.0224,27593,496,0.018,
06/22/2020,35009,575,0.0164,27304,487,0.018,
06/23/2020,32199,523,0.0162,26863,472,0.018,
06/24/2020,31277,541,0.0173,27087,473,0.017,
06/25/2020,30850,442,0.0143,26571,455,0.017,
06/26/2020,28405,438,0.0154,26302,440,0.017,
06/27/2020,15534,267,0.0172,26400,435,0.016,
06/28/2020,14364,273,0.019,26805,437,0.016,
06/29/2020,35304,574,0.0163,26848,437,0.016,
06/30/2020,33051,565,0.0171,26969,443,0.016,
07/01/2020,34515,511,0.0148,27432,439,0.016,
07/02/2020,32541,537,0.0165,27673,452,0.016,
07/03/2020,18349,322,0.0175,26237,436,0.017,
07/04/2020,8346,164,0.0197,25210,421,0.017,
07/05/2020,12596,208,0.0165,24957,412,0.016,
07/06/2020,35014,571,0.0163,24916,411,0.017,
07/07/2020,33664,603,0.0179,25004,417,0.017,
07/08/2020,36087,532,0.0147,25228,420,0.017,
07/09/2020,32535,509,0.0156,25227,416,0.016,
07/10/2020,25371,409,0.0161,26230,428,0.016,
07/11/2020,14842,304,0.0205,27158,448,0.016,
07/12/2020,13073,281,0.0215,27227,458,0.017,
07/13/2020,37406,652,0.0174,27568,470,0.017,
07/14/2020,33817,517,0.0153,27590,458,0.017,
07/15/2020,37930,564,0.0149,27853,462,0.017,
07/16/2020,33953,566,0.0167,28056,470,0.017,
07/17/2020,30187,518,0.0172,28744,486,0.017,
07/18/2020,15283,279,0.0183,28807,482,0.017,
07/19/2020,12593,215,0.0171,28738,473,0.016,
07/20/2020,34782,535,0.0154,28364,456,0.016,
07/21/2020,34140,463,0.0136,28410,449,0.016,
07/22/2020,34777,450,0.0129,27959,432,0.015,
07/23/2020,30937,435,0.0141,27528,414,0.015,
07/24/2020,26585,405,0.0152,27014,397,0.015,
07/25/2020,13814,206,0.0149,26804,387,0.014,
07/26/2020,11920,207,0.0174,26708,386,0.014,
07/27/2020,34313,420,0.0122,26641,369,0.014,
07/28/2020,30520,405,0.0133,26124,361,0.014,
07/29/2020,33422,396,0.0118,25930,353,0.014,
07/30/2020,29977,361,0.012,25793,343,0.013,
07/31/2020,27923,372,0.0133,25984,338,0.013,
08/01/2020,14298,251,0.0176,26053,345,0.013,
08/02/2020,11382,183,0.0161,25976,341,0.013,
08/03/2020,36479,468,0.0128,26286,348,0.013,
08/04/2020,23911,273,0.0114,25342,329,0.013,
08/05/2020,33537,418,0.0125,25358,332,0.013,
08/06/2020,32608,380,0.0117,25734,335,0.013,
08/07/2020,28658,345,0.012,25839,331,0.013,
08/08/2020,14694,206,0.014,25896,325,0.013,
08/09/2020,11930,190,0.0159,25974,326,0.013,
08/10/2020,37555,423,0.0113,26128,319,0.012,
08/11/2020,31844,373,0.0117,27261,334,0.012,
08/12/2020,34120,404,0.0118,27344,332,0.012,
