DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,13,1,0.0769,
03/04/2020,32,5,0.1563,
03/05/2020,65,4,0.0615,0.09
03/06/2020,85,8,0.0941,0.09
03/07/2020,67,8,0.1194,0.09
03/08/2020,110,21,0.1909,0.14
03/09/2020,405,60,0.1481,0.15
03/10/2020,467,73,0.1563,0.16
03/11/2020,811,164,0.2022,0.18
03/12/2020,1606,369,0.2298,0.21
03/13/2020,2201,626,0.2844,0.25
03/14/2020,1764,662,0.3753,0.3
03/15/2020,2400,1053,0.4388,0.37
03/16/2020,5062,2184,0.4315,0.42
03/17/2020,5707,2519,0.4414,0.44
03/18/2020,6473,3055,0.472,0.45
03/19/2020,7925,3784,0.4775,0.47
03/20/2020,8023,4103,0.5114,0.49
03/21/2020,4939,2722,0.5511,0.51
03/22/2020,4637,2693,0.5808,0.54
03/23/2020,5972,3736,0.6256,0.59
03/24/2020,7558,4658,0.6163,0.61
03/25/2020,8033,5083,0.6328,0.63
03/26/2020,7784,5279,0.6782,0.64
03/27/2020,7928,5325,0.6717,0.66
03/28/2020,5147,3667,0.7125,0.68
03/29/2020,5327,3739,0.7019,0.69
03/30/2020,9324,6453,0.6921,0.7
03/31/2020,8599,5763,0.6702,0.69
04/01/2020,9140,5757,0.6299,0.66
04/02/2020,10232,6131,0.5992,0.63
04/03/2020,10411,5998,0.5761,0.6
04/04/2020,6898,4086,0.5923,0.59
04/05/2020,7021,4039,0.5753,0.58
04/06/2020,12106,6803,0.562,0.57
04/07/2020,11749,6451,0.5491,0.56
04/08/2020,11465,6041,0.5269,0.55
04/09/2020,10337,5469,0.5291,0.54
04/10/2020,8934,4934,0.5523,0.54
04/11/2020,7826,4026,0.5144,0.53
04/12/2020,6806,3247,0.4771,0.52
04/13/2020,8146,3736,0.4586,0.48
04/14/2020,11301,4790,0.4239,0.45
04/15/2020,11615,4371,0.3763,0.42
04/16/2020,11322,4014,0.3545,0.38
04/17/2020,12267,4111,0.3351,0.35
04/18/2020,7799,2557,0.3279,0.34
04/19/2020,8185,2783,0.34,0.33
04/20/2020,13943,4488,0.3219,0.33
04/21/2020,11990,3705,0.309,0.32
04/22/2020,13994,4197,0.2999,0.31
04/23/2020,12509,3484,0.2785,0.3
04/24/2020,11970,3204,0.2677,0.28
04/25/2020,7731,1996,0.2582,0.27
04/26/2020,5731,1313,0.2291,0.26
04/27/2020,13169,2976,0.226,0.24
04/28/2020,15286,3486,0.2281,0.23
04/29/2020,15099,3087,0.2045,0.22
04/30/2020,13870,2674,0.1928,0.21
05/01/2020,13323,2570,0.1929,0.2
05/02/2020,7670,1471,0.1918,0.19
05/03/2020,6208,1112,0.1791,0.19
05/04/2020,14650,2257,0.1541,0.17
05/05/2020,14994,2265,0.1511,0.16
05/06/2020,15352,2127,0.1385,0.15
05/07/2020,14951,1925,0.1288,0.14
05/08/2020,13969,1794,0.1284,0.13
05/09/2020,7254,1040,0.1434,0.13
05/10/2020,6156,751,0.122,0.13
05/11/2020,18282,2021,0.1105,0.12
05/12/2020,19867,2107,0.1061,0.11
05/13/2020,20006,2099,0.1049,0.11
05/14/2020,19121,1915,0.1002,0.1
05/15/2020,16047,1587,0.0989,0.1
05/16/2020,9045,855,0.0945,0.1
05/17/2020,8111,673,0.083,0.09
05/18/2020,21627,1584,0.0732,0.08
05/19/2020,21255,1645,0.0774,0.08
05/20/2020,25813,1707,0.0661,0.07
05/21/2020,25916,1671,0.0645,0.07
05/22/2020,26586,1632,0.0614,0.06
05/23/2020,13050,772,0.0592,0.06
05/24/2020,12890,747,0.058,0.06
05/25/2020,15288,784,0.0513,0.06
05/26/2020,34902,1759,0.0504,0.05
05/27/2020,26034,1312,0.0504,0.05
05/28/2020,26599,1118,0.042,0.05
05/29/2020,26297,1067,0.0406,0.04
05/30/2020,13434,579,0.0431,0.04
05/31/2020,10194,381,0.0374,0.04
06/01/2020,31221,1054,0.0338,0.04
06/02/2020,29186,922,0.0316,0.03
06/03/2020,26023,852,0.0327,0.03
06/04/2020,28364,879,0.031,0.03
06/05/2020,27840,658,0.0236,0.03
06/06/2020,13200,374,0.0283,0.03
06/07/2020,10710,330,0.0308,0.03
06/08/2020,33462,779,0.0233,0.03
06/09/2020,33579,684,0.0204,0.02
06/10/2020,25791,572,0.0222,0.02
06/11/2020,27091,579,0.0214,0.02
