DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,405,60,0.1481,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.145,
03/11/2020,811,164,0.2022,288,48,0.168,
03/12/2020,1611,369,0.2291,509,100,0.197,
03/13/2020,2203,626,0.2842,811,189,0.233,
03/14/2020,1763,661,0.3749,1053,282,0.268,
03/15/2020,2401,1053,0.4386,1380,429,0.311,
03/16/2020,5062,2184,0.4315,2045,733,0.358,
03/17/2020,5707,2519,0.4414,2794,1082,0.387,
03/18/2020,6472,3054,0.4719,3603,1495,0.415,
03/19/2020,7924,3783,0.4774,4505,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.465,
03/21/2020,4939,2722,0.5511,5790,2774,0.479,
03/22/2020,4637,2693,0.5808,6109,3008,0.492,
03/23/2020,5973,3736,0.6255,6239,3230,0.518,
03/24/2020,7557,4656,0.6161,6503,3535,0.544,
03/25/2020,8045,5094,0.6332,6728,3826,0.569,
03/26/2020,7784,5278,0.6781,6708,4040,0.602,
03/27/2020,7923,5319,0.6713,6694,4214,0.63,
03/28/2020,5148,3668,0.7125,6724,4349,0.647,
03/29/2020,5328,3740,0.702,6823,4499,0.659,
03/30/2020,9319,6448,0.6919,7301,4886,0.669,
03/31/2020,8596,5759,0.67,7449,5044,0.677,
04/01/2020,9132,5748,0.6294,7604,5137,0.676,
04/02/2020,10223,6119,0.5986,7953,5257,0.661,
04/03/2020,10406,5991,0.5757,8307,5353,0.644,
04/04/2020,6902,4086,0.592,8558,5413,0.633,
04/05/2020,7018,4034,0.5748,8799,5455,0.62,
04/06/2020,12097,6792,0.5615,9196,5504,0.599,
04/07/2020,11736,6436,0.5484,9645,5601,0.581,
04/08/2020,11461,6037,0.5267,9978,5642,0.565,
04/09/2020,10338,5467,0.5288,9994,5549,0.555,
04/10/2020,8935,4934,0.5522,9784,5398,0.552,
04/11/2020,7829,4026,0.5142,9916,5389,0.543,
04/12/2020,6807,3247,0.477,9886,5277,0.534,
04/13/2020,8149,3739,0.4588,9322,4841,0.519,
04/14/2020,11305,4791,0.4238,9261,4606,0.497,
04/15/2020,11617,4371,0.3763,9283,4368,0.471,
04/16/2020,11323,4014,0.3545,9424,4160,0.441,
04/17/2020,12268,4111,0.3351,9900,4043,0.408,
04/18/2020,7800,2558,0.3279,9896,3833,0.387,
04/19/2020,8187,2784,0.3401,10093,3767,0.373,
04/20/2020,13945,4488,0.3218,10921,3874,0.355,
04/21/2020,11992,3705,0.309,11019,3719,0.337,
04/22/2020,13995,4196,0.2998,11359,3694,0.325,
04/23/2020,12511,3484,0.2785,11528,3618,0.314,
04/24/2020,11968,3202,0.2675,11485,3488,0.304,
04/25/2020,7732,1996,0.2581,11476,3408,0.297,
04/26/2020,5731,1313,0.2291,11125,3198,0.287,
04/27/2020,13169,2976,0.226,11014,2982,0.271,
04/28/2020,15286,3484,0.2279,11485,2950,0.257,
04/29/2020,15099,3087,0.2045,11642,2792,0.24,
04/30/2020,13873,2674,0.1927,11837,2676,0.226,
05/01/2020,13324,2570,0.1929,12031,2586,0.215,
05/02/2020,7670,1470,0.1917,12022,2511,0.209,
05/03/2020,6211,1113,0.1792,12090,2482,0.205,
05/04/2020,14652,2258,0.1541,12302,2379,0.193,
05/05/2020,14994,2265,0.1511,12260,2205,0.18,
05/06/2020,15353,2127,0.1385,12297,2068,0.168,
05/07/2020,14952,1925,0.1287,12451,1961,0.158,
05/08/2020,13971,1794,0.1284,12543,1850,0.148,
05/09/2020,7255,1040,0.1433,12484,1789,0.143,
05/10/2020,6156,751,0.122,12476,1737,0.139,
05/11/2020,18283,2021,0.1105,12995,1703,0.131,
05/12/2020,19869,2107,0.106,13691,1681,0.123,
05/13/2020,20007,2099,0.1049,14356,1677,0.117,
05/14/2020,19124,1915,0.1001,14952,1675,0.112,
05/15/2020,16048,1587,0.0989,15249,1646,0.108,
05/16/2020,9045,855,0.0945,15505,1619,0.104,
05/17/2020,8113,674,0.0831,15784,1608,0.102,
05/18/2020,21633,1583,0.0732,16263,1546,0.095,
05/19/2020,21284,1645,0.0773,16465,1480,0.09,
05/20/2020,26776,1716,0.0641,17432,1425,0.082,
05/21/2020,25954,1669,0.0643,18408,1390,0.076,
05/22/2020,27031,1623,0.06,19977,1395,0.07,
05/23/2020,13103,765,0.0584,20556,1382,0.067,
05/24/2020,12892,738,0.0572,21239,1391,0.066,
05/25/2020,15436,784,0.0508,20354,1277,0.063,
05/26/2020,35703,1767,0.0495,22414,1295,0.058,
05/27/2020,26260,1307,0.0498,22340,1236,0.055,
05/28/2020,27535,1126,0.0409,22566,1159,0.051,
05/29/2020,26935,1070,0.0397,22552,1080,0.048,
05/30/2020,13446,579,0.0431,22601,1053,0.047,
05/31/2020,10419,395,0.0379,22248,1004,0.045,
06/01/2020,32543,1080,0.0332,24692,1046,0.042,
06/02/2020,29409,922,0.0314,23792,926,0.039,
06/03/2020,26248,853,0.0325,23791,861,0.036,
06/04/2020,29198,899,0.0308,24028,828,0.034,
06/05/2020,28186,659,0.0234,24207,770,0.032,
06/06/2020,13210,374,0.0283,24173,740,0.031,
06/07/2020,10722,329,0.0307,24217,731,0.03,
06/08/2020,34544,793,0.023,24502,690,0.028,
06/09/2020,33703,684,0.0203,25116,656,0.026,
06/10/2020,26035,571,0.0219,25085,616,0.025,
06/11/2020,28035,598,0.0213,24919,573,0.023,
06/12/2020,29741,644,0.0217,25141,570,0.023,
06/13/2020,13841,292,0.0211,25232,559,0.022,
06/14/2020,11974,267,0.0223,25410,550,0.022,
06/15/2020,37029,639,0.0173,25765,528,0.02,
06/16/2020,35266,625,0.0177,25989,519,0.02,
06/17/2020,29709,534,0.018,26514,514,0.019,
06/18/2020,34451,573,0.0166,27430,511,0.019,
06/19/2020,30277,539,0.0178,27507,496,0.018,
06/20/2020,14848,304,0.0205,27651,497,0.018,
06/21/2020,11517,256,0.0222,27585,496,0.018,
06/22/2020,34980,575,0.0164,27293,487,0.018,
06/23/2020,32182,523,0.0163,26852,472,0.018,
06/24/2020,31232,538,0.0172,27070,473,0.017,
06/25/2020,30802,439,0.0143,26548,453,0.017,
06/26/2020,28373,434,0.0153,26276,438,0.017,
06/27/2020,15511,267,0.0172,26371,433,0.016,
06/28/2020,14338,273,0.019,26774,436,0.016,
06/29/2020,35258,570,0.0162,26814,435,0.016,
06/30/2020,33011,565,0.0171,26932,441,0.016,
07/01/2020,34441,508,0.0147,27391,437,0.016,
07/02/2020,32485,537,0.0165,27631,451,0.016,
07/03/2020,18297,317,0.0173,26192,434,0.017,
07/04/2020,8312,162,0.0195,25163,419,0.017,
07/05/2020,12561,208,0.0166,24909,410,0.016,
07/06/2020,34960,572,0.0164,24867,410,0.016,
07/07/2020,33600,601,0.0179,24951,415,0.017,
07/08/2020,36064,530,0.0147,25183,418,0.017,
07/09/2020,32494,507,0.0156,25184,414,0.016,
07/10/2020,25333,407,0.0161,26189,427,0.016,
07/11/2020,14820,301,0.0203,27119,447,0.016,
07/12/2020,13054,280,0.0214,27189,457,0.017,
07/13/2020,37387,651,0.0174,27536,468,0.017,
07/14/2020,33794,518,0.0153,27564,456,0.017,
07/15/2020,37891,561,0.0148,27825,461,0.017,
07/16/2020,33904,566,0.0167,28026,469,0.017,
07/17/2020,30148,517,0.0171,28714,485,0.017,
07/18/2020,15252,278,0.0182,28776,482,0.017,
07/19/2020,12552,214,0.017,28704,472,0.016,
07/20/2020,34729,532,0.0153,28324,455,0.016,
07/21/2020,34076,461,0.0135,28365,447,0.016,
07/22/2020,34733,447,0.0129,27913,431,0.015,
07/23/2020,30889,434,0.0141,27483,412,0.015,
07/24/2020,26545,405,0.0153,26968,396,0.015,
07/25/2020,13780,206,0.0149,26758,386,0.014,
07/26/2020,11886,207,0.0174,26663,385,0.014,
07/27/2020,34275,419,0.0122,26598,368,0.014,
07/28/2020,30462,405,0.0133,26081,360,0.014,
07/29/2020,33340,393,0.0118,25882,353,0.014,
07/30/2020,29907,360,0.012,25742,342,0.013,
07/31/2020,27846,372,0.0134,25928,337,0.013,
08/01/2020,14223,250,0.0176,25991,344,0.013,
08/02/2020,11266,179,0.0159,25903,340,0.013,
08/03/2020,36285,463,0.0128,26190,346,0.013,
08/04/2020,23758,270,0.0114,25232,327,0.013,
08/05/2020,33398,415,0.0124,25240,330,0.013,
08/06/2020,32460,378,0.0116,25605,332,0.013,
08/07/2020,28511,343,0.012,25700,328,0.013,
08/08/2020,14627,205,0.014,25758,322,0.012,
08/09/2020,11838,188,0.0159,25840,323,0.013,
08/10/2020,37342,417,0.0112,25991,317,0.012,
08/11/2020,31687,369,0.0116,27123,331,0.012,
08/12/2020,33992,404,0.0119,27208,329,0.012,
