DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,67,8,0.12,0.09
03/08/2020,109,21,0.19,0.14
03/09/2020,405,60,0.15,0.15
03/10/2020,467,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1763,662,0.38,0.3
03/15/2020,2397,1051,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5707,2519,0.44,0.44
03/18/2020,6471,3054,0.47,0.45
03/19/2020,7923,3783,0.48,0.47
03/20/2020,8019,4101,0.51,0.49
03/21/2020,4937,2721,0.55,0.51
03/22/2020,4639,2695,0.58,0.54
03/23/2020,5968,3733,0.63,0.59
03/24/2020,7551,4654,0.62,0.61
03/25/2020,8013,5064,0.63,0.62
03/26/2020,7759,5255,0.68,0.64
03/27/2020,7896,5293,0.67,0.66
03/28/2020,5134,3654,0.71,0.68
03/29/2020,5302,3714,0.7,0.69
03/30/2020,9308,6437,0.69,0.7
03/31/2020,8568,5732,0.67,0.69
04/01/2020,9120,5738,0.63,0.66
04/02/2020,10225,6125,0.6,0.63
04/03/2020,10406,5994,0.58,0.6
04/04/2020,6894,4081,0.59,0.59
04/05/2020,7010,4032,0.58,0.58
04/06/2020,12100,6802,0.56,0.57
04/07/2020,11743,6449,0.55,0.56
04/08/2020,11461,6036,0.53,0.55
04/09/2020,10336,5468,0.53,0.54
04/10/2020,8933,4933,0.55,0.53
04/11/2020,7821,4021,0.51,0.53
04/12/2020,6801,3243,0.48,0.52
04/13/2020,8144,3734,0.46,0.48
04/14/2020,11293,4787,0.42,0.45
04/15/2020,11602,4366,0.38,0.42
04/16/2020,11310,4008,0.35,0.38
04/17/2020,12259,4109,0.34,0.35
04/18/2020,7784,2551,0.33,0.34
04/19/2020,8176,2777,0.34,0.33
04/20/2020,13929,4477,0.32,0.33
04/21/2020,11980,3699,0.31,0.32
04/22/2020,13971,4188,0.3,0.31
04/23/2020,12501,3482,0.28,0.3
04/24/2020,11956,3202,0.27,0.28
04/25/2020,7725,1994,0.26,0.27
04/26/2020,5721,1312,0.23,0.26
04/27/2020,13152,2969,0.23,0.24
04/28/2020,15274,3480,0.23,0.23
04/29/2020,15080,3082,0.2,0.22
04/30/2020,13852,2667,0.19,0.21
05/01/2020,13283,2560,0.19,0.2
05/02/2020,7660,1468,0.19,0.19
05/03/2020,6199,1111,0.18,0.19
05/04/2020,14632,2253,0.15,0.17
05/05/2020,14971,2260,0.15,0.16
05/06/2020,15323,2122,0.14,0.15
05/07/2020,14929,1918,0.13,0.14
05/08/2020,13937,1791,0.13,0.13
05/09/2020,7249,1041,0.14,0.13
05/10/2020,6147,749,0.12,0.13
05/11/2020,18258,2015,0.11,0.12
05/12/2020,19843,2103,0.11,0.11
05/13/2020,19975,2081,0.1,0.11
05/14/2020,19100,1910,0.1,0.1
05/15/2020,16024,1578,0.1,0.1
05/16/2020,9030,853,0.09,0.1
05/17/2020,8091,674,0.08,0.09
05/18/2020,21605,1583,0.07,0.08
05/19/2020,21211,1643,0.08,0.08
05/20/2020,25735,1702,0.07,0.07
05/21/2020,25703,1665,0.06,0.07
05/22/2020,26419,1631,0.06,0.06
05/23/2020,13017,771,0.06,0.06
05/24/2020,12864,746,0.06,0.06
05/25/2020,15213,777,0.05,0.06
05/26/2020,34711,1751,0.05,0.05
05/27/2020,25917,1308,0.05,0.05
05/28/2020,26464,1107,0.04,0.05
05/29/2020,26179,1062,0.04,0.04
05/30/2020,13377,576,0.04,0.04
05/31/2020,10162,379,0.04,0.04
06/01/2020,31050,1048,0.03,0.04
06/02/2020,29042,919,0.03,0.03
06/03/2020,25763,844,0.03,0.03
06/04/2020,28079,874,0.03,0.03
06/05/2020,27661,653,0.02,0.03
06/06/2020,13162,370,0.03,0.03
06/07/2020,10640,326,0.03,0.03
06/08/2020,33228,773,0.02,0.03
06/09/2020,33426,683,0.02,0.02
06/10/2020,25464,563,0.02,0.02
06/11/2020,26794,573,0.02,0.02
06/12/2020,28889,631,0.02,0.02
06/13/2020,13645,281,0.02,0.02
06/14/2020,11594,260,0.02,0.02
06/15/2020,32438,589,0.02,0.02
06/16/2020,30280,542,0.02,0.02
06/17/2020,24298,415,0.02,0.02
06/18/2020,23249,415,0.02,0.02
06/19/2020,19916,347,0.02,0.02
06/20/2020,8846,167,0.02,0.02
06/21/2020,4870,127,0.03,0.02
