DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2397,1050,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6467,3051,0.47,0.45
03/19/2020,7923,3783,0.48,0.47
03/20/2020,8020,4101,0.51,0.49
03/21/2020,4937,2721,0.55,0.51
03/22/2020,4638,2694,0.58,0.54
03/23/2020,5968,3733,0.63,0.59
03/24/2020,7551,4654,0.62,0.61
03/25/2020,8011,5062,0.63,0.62
03/26/2020,7756,5253,0.68,0.64
03/27/2020,7895,5292,0.67,0.66
03/28/2020,5128,3649,0.71,0.68
03/29/2020,5299,3711,0.7,0.69
03/30/2020,9306,6434,0.69,0.7
03/31/2020,8565,5729,0.67,0.69
04/01/2020,9115,5734,0.63,0.66
04/02/2020,10214,6116,0.6,0.63
04/03/2020,10400,5987,0.58,0.6
04/04/2020,6892,4079,0.59,0.59
04/05/2020,7005,4026,0.57,0.58
04/06/2020,12095,6796,0.56,0.57
04/07/2020,11736,6442,0.55,0.56
04/08/2020,11444,6019,0.53,0.55
04/09/2020,10324,5453,0.53,0.53
04/10/2020,8916,4916,0.55,0.53
04/11/2020,7814,4012,0.51,0.53
04/12/2020,6797,3238,0.48,0.52
04/13/2020,8135,3724,0.46,0.48
04/14/2020,11291,4781,0.42,0.45
04/15/2020,11598,4363,0.38,0.41
04/16/2020,11307,4003,0.35,0.38
04/17/2020,12259,4108,0.34,0.35
04/18/2020,7784,2550,0.33,0.34
04/19/2020,8176,2776,0.34,0.33
04/20/2020,13922,4469,0.32,0.33
04/21/2020,11976,3696,0.31,0.32
04/22/2020,13971,4188,0.3,0.31
04/23/2020,12500,3481,0.28,0.3
04/24/2020,11938,3202,0.27,0.28
04/25/2020,7717,1994,0.26,0.27
04/26/2020,5697,1312,0.23,0.26
04/27/2020,13078,2967,0.23,0.24
04/28/2020,15220,3478,0.23,0.23
04/29/2020,15034,3082,0.21,0.22
04/30/2020,13809,2665,0.19,0.21
05/01/2020,13235,2559,0.19,0.2
05/02/2020,7641,1466,0.19,0.19
05/03/2020,6189,1111,0.18,0.19
05/04/2020,14575,2252,0.15,0.17
05/05/2020,14902,2257,0.15,0.16
05/06/2020,15254,2122,0.14,0.15
05/07/2020,14794,1917,0.13,0.14
05/08/2020,13839,1791,0.13,0.13
05/09/2020,7232,1041,0.14,0.13
05/10/2020,6139,750,0.12,0.13
05/11/2020,18146,2013,0.11,0.12
05/12/2020,19826,2101,0.11,0.11
05/13/2020,19970,2077,0.1,0.11
05/14/2020,19026,1910,0.1,0.1
05/15/2020,15999,1577,0.1,0.1
05/16/2020,9007,852,0.09,0.1
05/17/2020,8069,673,0.08,0.09
05/18/2020,21447,1583,0.07,0.08
05/19/2020,20946,1643,0.08,0.08
05/20/2020,25314,1680,0.07,0.07
05/21/2020,25229,1646,0.07,0.07
05/22/2020,25823,1591,0.06,0.06
05/23/2020,12750,764,0.06,0.06
05/24/2020,12766,740,0.06,0.06
05/25/2020,15017,758,0.05,0.06
05/26/2020,33889,1734,0.05,0.05
05/27/2020,25272,1280,0.05,0.05
05/28/2020,26135,1089,0.04,0.05
05/29/2020,25925,1047,0.04,0.04
05/30/2020,13268,551,0.04,0.04
05/31/2020,10104,379,0.04,0.04
06/01/2020,30471,1038,0.03,0.04
06/02/2020,28315,898,0.03,0.03
06/03/2020,23565,796,0.03,0.03
06/04/2020,22140,730,0.03,0.03
06/05/2020,19812,515,0.03,0.03
06/06/2020,10747,320,0.03,0.03
06/07/2020,8709,265,0.03,0.03
06/08/2020,23537,563,0.02,0.03
06/09/2020,19080,444,0.02,0.02
06/10/2020,10629,228,0.02,0.02
