DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,13,1,0.08,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,83,7,0.08,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,804,163,0.2,0.18
03/12/2020,1603,367,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1761,661,0.38,0.3
03/15/2020,2393,1048,0.44,0.37
03/16/2020,5059,2184,0.43,0.42
03/17/2020,5703,2518,0.44,0.44
03/18/2020,6459,3049,0.47,0.45
03/19/2020,7909,3778,0.48,0.47
03/20/2020,8015,4098,0.51,0.49
03/21/2020,4933,2719,0.55,0.51
03/22/2020,4633,2689,0.58,0.54
03/23/2020,5956,3722,0.62,0.59
03/24/2020,7539,4644,0.62,0.61
03/25/2020,7991,5048,0.63,0.62
03/26/2020,7745,5247,0.68,0.64
03/27/2020,7879,5282,0.67,0.66
03/28/2020,5114,3642,0.71,0.68
03/29/2020,5287,3703,0.7,0.69
03/30/2020,9274,6412,0.69,0.7
03/31/2020,8546,5713,0.67,0.68
04/01/2020,9085,5722,0.63,0.66
04/02/2020,10205,6117,0.6,0.63
04/03/2020,10366,5965,0.58,0.6
04/04/2020,6873,4066,0.59,0.59
04/05/2020,6982,4013,0.57,0.58
04/06/2020,12057,6770,0.56,0.57
04/07/2020,11700,6427,0.55,0.56
04/08/2020,11414,6003,0.53,0.55
04/09/2020,10270,5417,0.53,0.53
04/10/2020,8827,4841,0.55,0.53
04/11/2020,7780,3994,0.51,0.53
04/12/2020,6768,3224,0.48,0.52
04/13/2020,8089,3709,0.46,0.48
04/14/2020,11230,4750,0.42,0.45
04/15/2020,11579,4354,0.38,0.41
04/16/2020,11286,3996,0.35,0.38
04/17/2020,12208,4089,0.33,0.35
04/18/2020,7766,2545,0.33,0.34
04/19/2020,8161,2770,0.34,0.33
04/20/2020,13881,4454,0.32,0.33
04/21/2020,11956,3689,0.31,0.32
04/22/2020,13941,4182,0.3,0.31
04/23/2020,12457,3466,0.28,0.3
04/24/2020,11826,3123,0.26,0.28
04/25/2020,7692,1984,0.26,0.27
04/26/2020,5687,1311,0.23,0.25
04/27/2020,13031,2959,0.23,0.24
04/28/2020,15166,3460,0.23,0.23
04/29/2020,14961,3070,0.21,0.22
04/30/2020,13721,2646,0.19,0.21
05/01/2020,13139,2537,0.19,0.2
05/02/2020,7609,1451,0.19,0.19
05/03/2020,6165,1100,0.18,0.19
05/04/2020,14526,2245,0.15,0.17
05/05/2020,14868,2251,0.15,0.16
05/06/2020,15221,2118,0.14,0.15
05/07/2020,14759,1915,0.13,0.14
05/08/2020,13803,1785,0.13,0.13
05/09/2020,7218,1036,0.14,0.13
05/10/2020,6117,748,0.12,0.13
05/11/2020,18088,2006,0.11,0.12
05/12/2020,19745,2080,0.11,0.11
05/13/2020,19820,2049,0.1,0.11
05/14/2020,18642,1848,0.1,0.1
05/15/2020,15414,1443,0.09,0.1
05/16/2020,7659,717,0.09,0.1
