DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,13,1,0.08,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,83,7,0.08,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,403,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,805,163,0.2,0.18
03/12/2020,1604,368,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1761,661,0.38,0.3
03/15/2020,2393,1048,0.44,0.37
03/16/2020,5059,2184,0.43,0.42
03/17/2020,5703,2518,0.44,0.44
03/18/2020,6460,3050,0.47,0.45
03/19/2020,7909,3778,0.48,0.47
03/20/2020,8013,4096,0.51,0.49
03/21/2020,4934,2720,0.55,0.51
03/22/2020,4631,2687,0.58,0.54
03/23/2020,5959,3725,0.63,0.59
03/24/2020,7539,4644,0.62,0.61
03/25/2020,7993,5050,0.63,0.62
03/26/2020,7745,5247,0.68,0.64
03/27/2020,7880,5283,0.67,0.66
03/28/2020,5114,3642,0.71,0.68
03/29/2020,5286,3702,0.7,0.69
03/30/2020,9271,6409,0.69,0.7
03/31/2020,8544,5711,0.67,0.68
04/01/2020,9082,5719,0.63,0.66
04/02/2020,10202,6114,0.6,0.63
04/03/2020,10366,5965,0.58,0.6
04/04/2020,6872,4065,0.59,0.59
04/05/2020,6981,4012,0.57,0.58
04/06/2020,12063,6776,0.56,0.57
04/07/2020,11699,6426,0.55,0.56
04/08/2020,11414,6003,0.53,0.55
04/09/2020,10268,5415,0.53,0.53
04/10/2020,8890,4903,0.55,0.53
04/11/2020,7779,3993,0.51,0.53
04/12/2020,6769,3225,0.48,0.52
04/13/2020,8088,3708,0.46,0.48
04/14/2020,11230,4750,0.42,0.45
04/15/2020,11574,4349,0.38,0.41
04/16/2020,11284,3994,0.35,0.38
04/17/2020,12211,4092,0.34,0.35
04/18/2020,7765,2544,0.33,0.34
04/19/2020,8160,2769,0.34,0.33
04/20/2020,13889,4461,0.32,0.33
04/21/2020,11953,3686,0.31,0.32
04/22/2020,13939,4180,0.3,0.31
04/23/2020,12466,3475,0.28,0.3
04/24/2020,11907,3204,0.27,0.28
04/25/2020,7700,1991,0.26,0.27
04/26/2020,5686,1310,0.23,0.26
04/27/2020,13047,2962,0.23,0.24
04/28/2020,15180,3461,0.23,0.23
04/29/2020,14966,3067,0.2,0.22
04/30/2020,13724,2648,0.19,0.21
05/01/2020,13147,2544,0.19,0.2
05/02/2020,7615,1457,0.19,0.19
05/03/2020,6167,1102,0.18,0.19
05/04/2020,14531,2247,0.15,0.17
05/05/2020,14872,2252,0.15,0.16
05/06/2020,15225,2118,0.14,0.15
05/07/2020,14761,1914,0.13,0.14
05/08/2020,13808,1787,0.13,0.13
05/09/2020,7220,1036,0.14,0.13
05/10/2020,6118,748,0.12,0.13
05/11/2020,18105,2012,0.11,0.12
05/12/2020,19771,2092,0.11,0.11
05/13/2020,19895,2068,0.1,0.11
05/14/2020,18934,1892,0.1,0.1
05/15/2020,15851,1554,0.1,0.1
05/16/2020,8869,836,0.09,0.1
05/17/2020,7940,634,0.08,0.09
05/18/2020,15943,1205,0.08,0.08
