DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,
03/04/2020,32,5,0.1563,,,
03/05/2020,65,4,0.0615,,,
03/06/2020,85,8,0.0941,,,
03/07/2020,72,8,0.1111,,,
03/08/2020,111,21,0.1892,,,
03/09/2020,405,60,0.1481,112,15,
03/10/2020,467,73,0.1563,177,26,
03/11/2020,811,164,0.2022,288,48,
03/12/2020,1611,369,0.2291,509,100,
03/13/2020,2203,626,0.2842,811,189,
03/14/2020,1763,661,0.3749,1053,282,
03/15/2020,2400,1053,0.4388,1380,429,
03/16/2020,5062,2184,0.4315,2045,733,
03/17/2020,5707,2519,0.4414,2794,1082,
03/18/2020,6471,3053,0.4718,3602,1495,
03/19/2020,7924,3783,0.4774,4504,1983,
03/20/2020,8024,4102,0.5112,5336,2479,
03/21/2020,4940,2723,0.5512,5790,2774,
03/22/2020,4637,2693,0.5808,6109,3008,
03/23/2020,5973,3736,0.6255,6239,3230,
03/24/2020,7561,4660,0.6163,6504,3536,
03/25/2020,8045,5094,0.6332,6729,3827,
03/26/2020,7786,5280,0.6781,6709,4041,
03/27/2020,7928,5324,0.6715,6696,4216,
03/28/2020,5147,3667,0.7125,6725,4351,
03/29/2020,5328,3740,0.702,6824,4500,
03/30/2020,9322,6451,0.692,7302,4888,
03/31/2020,8596,5759,0.67,7450,5045,
04/01/2020,9135,5751,0.6296,7606,5139,
04/02/2020,10226,6122,0.5987,7955,5259,
04/03/2020,10409,5994,0.5758,8309,5355,
04/04/2020,6903,4087,0.5921,8560,5415,
04/05/2020,7023,4039,0.5751,8802,5458,
04/06/2020,12103,6798,0.5617,9199,5507,
04/07/2020,11748,6448,0.5489,9650,5606,
04/08/2020,11460,6036,0.5267,9982,5646,
04/09/2020,10338,5468,0.5289,9998,5553,
04/10/2020,8935,4934,0.5522,9787,5401,
04/11/2020,7828,4026,0.5143,9919,5393,
04/12/2020,6807,3247,0.477,9888,5280,
04/13/2020,8148,3738,0.4588,9323,4842,
04/14/2020,11303,4790,0.4238,9260,4606,
04/15/2020,11618,4372,0.3763,9282,4368,
04/16/2020,11323,4014,0.3545,9423,4160,
04/17/2020,12267,4111,0.3351,9899,4043,
04/18/2020,7799,2557,0.3279,9895,3833,
04/19/2020,8186,2783,0.34,10092,3766,
04/20/2020,13944,4488,0.3219,10920,3874,
04/21/2020,11992,3705,0.309,11018,3719,
04/22/2020,13994,4196,0.2998,11358,3693,
04/23/2020,12511,3484,0.2785,11528,3618,
04/24/2020,11970,3204,0.2677,11485,3488,
04/25/2020,7732,1996,0.2581,11476,3408,
04/26/2020,5731,1313,0.2291,11125,3198,
04/27/2020,13169,2976,0.226,11014,2982,
04/28/2020,15287,3485,0.228,11485,2951,
04/29/2020,15099,3087,0.2045,11643,2792,
04/30/2020,13873,2674,0.1927,11837,2676,
05/01/2020,13324,2570,0.1929,12031,2586,
05/02/2020,7671,1471,0.1918,12022,2511,
05/03/2020,6209,1112,0.1791,12090,2482,
05/04/2020,14650,2256,0.154,12302,2379,
05/05/2020,14994,2265,0.1511,12260,2205,
05/06/2020,15353,2127,0.1385,12296,2068,
05/07/2020,14952,1925,0.1287,12450,1961,
05/08/2020,13971,1794,0.1284,12543,1850,
05/09/2020,7254,1040,0.1434,12483,1788,
05/10/2020,6156,751,0.122,12476,1737,
05/11/2020,18282,2021,0.1105,12995,1703,
05/12/2020,19868,2107,0.106,13691,1681,
05/13/2020,20006,2099,0.1049,14356,1677,
05/14/2020,19123,1915,0.1001,14951,1675,
05/15/2020,16048,1587,0.0989,15248,1646,
05/16/2020,9045,855,0.0945,15504,1619,
05/17/2020,8111,673,0.083,15783,1608,
05/18/2020,21629,1583,0.0732,16261,1546,
05/19/2020,21280,1645,0.0773,16463,1480,
05/20/2020,26775,1716,0.0641,17430,1425,
05/21/2020,25951,1671,0.0644,18406,1390,
05/22/2020,27034,1629,0.0603,19975,1396,
05/23/2020,13103,767,0.0585,20555,1383,
05/24/2020,12898,745,0.0578,21239,1394,
05/25/2020,15431,784,0.0508,20353,1280,
05/26/2020,35703,1769,0.0495,22414,1297,
05/27/2020,26253,1307,0.0498,22339,1239,
05/28/2020,27529,1127,0.0409,22564,1161,
05/29/2020,26933,1070,0.0397,22550,1081,
05/30/2020,13444,579,0.0431,22599,1054,
05/31/2020,10419,396,0.038,22245,1005,
