DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,406,60,0.1478,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.144,
03/11/2020,812,164,0.202,288,48,0.167,
03/12/2020,1611,369,0.2291,509,100,0.197,
03/13/2020,2204,626,0.284,812,189,0.232,
03/14/2020,1765,661,0.3745,1054,282,0.268,
03/15/2020,2401,1053,0.4386,1381,429,0.311,
03/16/2020,5062,2184,0.4315,2046,733,0.358,
03/17/2020,5707,2519,0.4414,2795,1082,0.387,
03/18/2020,6472,3052,0.4716,3603,1495,0.415,
03/19/2020,7924,3783,0.4774,4505,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.465,
03/21/2020,4940,2722,0.551,5790,2773,0.479,
03/22/2020,4637,2693,0.5808,6109,3008,0.492,
03/23/2020,5972,3735,0.6254,6239,3229,0.518,
03/24/2020,7557,4656,0.6161,6503,3535,0.543,
03/25/2020,8046,5094,0.6331,6728,3826,0.569,
03/26/2020,7782,5276,0.678,6708,4040,0.602,
03/27/2020,7922,5317,0.6712,6694,4213,0.629,
03/28/2020,5148,3668,0.7125,6723,4348,0.647,
03/29/2020,5328,3740,0.702,6822,4498,0.659,
03/30/2020,9319,6448,0.6919,7300,4886,0.669,
03/31/2020,8594,5757,0.6699,7448,5043,0.677,
04/01/2020,9128,5744,0.6293,7603,5136,0.675,
04/02/2020,10215,6111,0.5982,7951,5255,0.661,
04/03/2020,10406,5991,0.5757,8305,5351,0.644,
04/04/2020,6902,4086,0.592,8556,5411,0.632,
04/05/2020,7013,4029,0.5745,8797,5452,0.62,
04/06/2020,12086,6781,0.5611,9192,5500,0.598,
04/07/2020,11732,6432,0.5482,9640,5596,0.581,
04/08/2020,11460,6035,0.5266,9973,5638,0.565,
04/09/2020,10339,5467,0.5288,9991,5546,0.555,
04/10/2020,8934,4932,0.552,9781,5395,0.552,
04/11/2020,7830,4027,0.5143,9913,5386,0.543,
04/12/2020,6806,3246,0.4769,9884,5274,0.534,
04/13/2020,8150,3738,0.4587,9322,4840,0.519,
04/14/2020,11305,4789,0.4236,9261,4605,0.497,
04/15/2020,11618,4372,0.3763,9283,4367,0.47,
04/16/2020,11324,4015,0.3546,9424,4160,0.441,
04/17/2020,12268,4111,0.3351,9900,4043,0.408,
04/18/2020,7801,2558,0.3279,9896,3833,0.387,
04/19/2020,8188,2784,0.34,10093,3767,0.373,
04/20/2020,13946,4488,0.3218,10921,3874,0.355,
04/21/2020,11993,3705,0.3089,11020,3719,0.337,
04/22/2020,13996,4195,0.2997,11359,3694,0.325,
04/23/2020,12512,3484,0.2785,11529,3618,0.314,
04/24/2020,11970,3202,0.2675,11487,3488,0.304,
04/25/2020,7732,1996,0.2581,11477,3408,0.297,
04/26/2020,5731,1313,0.2291,11126,3198,0.287,
04/27/2020,13169,2976,0.226,11015,2982,0.271,
04/28/2020,15286,3483,0.2279,11485,2950,0.257,
04/29/2020,15098,3086,0.2044,11643,2791,0.24,
04/30/2020,13873,2674,0.1927,11837,2676,0.226,
05/01/2020,13325,2570,0.1929,12031,2585,0.215,
05/02/2020,7669,1469,0.1916,12022,2510,0.209,
05/03/2020,6212,1113,0.1792,12090,2482,0.205,
05/04/2020,14652,2258,0.1541,12302,2379,0.193,
05/05/2020,14993,2264,0.151,12260,2205,0.18,
05/06/2020,15354,2126,0.1385,12297,2068,0.168,
05/07/2020,14953,1926,0.1288,12451,1961,0.157,
05/08/2020,13972,1794,0.1284,12544,1850,0.147,
05/09/2020,7256,1040,0.1433,12485,1789,0.143,
05/10/2020,6156,751,0.122,12477,1737,0.139,
05/11/2020,18284,2021,0.1105,12995,1703,0.131,
05/12/2020,19869,2107,0.106,13692,1681,0.123,
05/13/2020,20008,2099,0.1049,14357,1677,0.117,
05/14/2020,19125,1915,0.1001,14953,1675,0.112,
05/15/2020,16048,1587,0.0989,15249,1646,0.108,
05/16/2020,9045,855,0.0945,15505,1619,0.104,
05/17/2020,8113,674,0.0831,15785,1608,0.102,
05/18/2020,21634,1582,0.0731,16263,1546,0.095,
05/19/2020,21293,1645,0.0773,16467,1480,0.09,
05/20/2020,26783,1714,0.064,17434,1425,0.082,
05/21/2020,25959,1669,0.0643,18411,1389,0.075,
05/22/2020,27029,1615,0.0598,19979,1393,0.07,
05/23/2020,13105,763,0.0582,20559,1380,0.067,
05/24/2020,12891,736,0.0571,21242,1389,0.065,
05/25/2020,15440,784,0.0508,20357,1275,0.063,
05/26/2020,35711,1768,0.0495,22417,1293,0.058,
05/27/2020,26270,1308,0.0498,22344,1235,0.055,
05/28/2020,27537,1126,0.0409,22569,1157,0.051,
05/29/2020,26949,1070,0.0397,22558,1079,0.048,
05/30/2020,13449,579,0.0431,22607,1053,0.047,
05/31/2020,10420,395,0.0379,22254,1004,0.045,
06/01/2020,32554,1080,0.0332,24699,1047,0.042,
06/02/2020,29414,922,0.0313,23799,926,0.039,
06/03/2020,26258,853,0.0325,23797,861,0.036,
06/04/2020,29202,899,0.0308,24035,828,0.034,
06/05/2020,28190,660,0.0234,24212,770,0.032,
06/06/2020,13211,374,0.0283,24178,740,0.031,
06/07/2020,10724,329,0.0307,24222,731,0.03,
06/08/2020,34549,793,0.023,24507,690,0.028,
06/09/2020,33708,685,0.0203,25120,656,0.026,
06/10/2020,26041,571,0.0219,25089,616,0.025,
06/11/2020,28040,597,0.0213,24923,573,0.023,
06/12/2020,29747,644,0.0216,25146,570,0.023,
06/13/2020,13844,292,0.0211,25236,559,0.022,
06/14/2020,11976,267,0.0223,25415,550,0.022,
06/15/2020,37035,640,0.0173,25770,528,0.02,
06/16/2020,35293,626,0.0177,25997,520,0.02,
06/17/2020,29716,534,0.018,26522,514,0.019,
06/18/2020,34462,573,0.0166,27439,511,0.019,
06/19/2020,30291,539,0.0178,27517,496,0.018,
06/20/2020,14850,304,0.0205,27660,498,0.018,
06/21/2020,11524,258,0.0224,27596,496,0.018,
06/22/2020,35010,575,0.0164,27307,487,0.018,
06/23/2020,32199,523,0.0162,26865,472,0.018,
06/24/2020,31279,541,0.0173,27088,473,0.017,
06/25/2020,30851,442,0.0143,26572,455,0.017,
06/26/2020,28406,438,0.0154,26303,440,0.017,
06/27/2020,15534,267,0.0172,26400,435,0.016,
06/28/2020,14364,273,0.019,26806,437,0.016,
06/29/2020,35306,574,0.0163,26848,437,0.016,
06/30/2020,33054,565,0.0171,26971,443,0.016,
07/01/2020,34525,511,0.0148,27434,439,0.016,
07/02/2020,32544,538,0.0165,27676,452,0.016,
07/03/2020,18350,323,0.0176,26240,436,0.017,
07/04/2020,8347,164,0.0196,25213,421,0.017,
07/05/2020,12596,208,0.0165,24960,412,0.017,
07/06/2020,35014,571,0.0163,24919,411,0.017,
07/07/2020,33670,605,0.018,25007,417,0.017,
07/08/2020,36093,533,0.0148,25231,420,0.017,
07/09/2020,32540,509,0.0156,25230,416,0.016,
07/10/2020,25374,410,0.0162,26233,429,0.016,
07/11/2020,14843,304,0.0205,27161,449,0.017,
07/12/2020,13075,281,0.0215,27230,459,0.017,
07/13/2020,37409,652,0.0174,27572,471,0.017,
07/14/2020,33821,518,0.0153,27594,458,0.017,
07/15/2020,37932,564,0.0149,27856,463,0.017,
07/16/2020,33955,566,0.0167,28058,471,0.017,
07/17/2020,30192,520,0.0172,28747,486,0.017,
07/18/2020,15283,279,0.0183,28810,483,0.017,
07/19/2020,12596,218,0.0173,28741,474,0.016,
07/20/2020,34783,535,0.0154,28366,457,0.016,
07/21/2020,34162,463,0.0136,28415,449,0.016,
07/22/2020,34779,451,0.013,27964,433,0.015,
07/23/2020,30941,435,0.0141,27534,414,0.015,
07/24/2020,26591,406,0.0153,27019,398,0.015,
07/25/2020,13815,206,0.0149,26810,388,0.014,
07/26/2020,11920,207,0.0174,26713,386,0.014,
07/27/2020,34324,422,0.0123,26647,370,0.014,
07/28/2020,30544,405,0.0133,26131,362,0.014,
07/29/2020,33438,396,0.0118,25939,354,0.014,
07/30/2020,29979,362,0.0121,25802,343,0.013,
07/31/2020,27937,373,0.0134,25994,339,0.013,
08/01/2020,14299,251,0.0176,26063,345,0.013,
08/02/2020,11397,183,0.0161,25988,342,0.013,
08/03/2020,36501,468,0.0128,26299,348,0.013,
08/04/2020,23917,273,0.0114,25353,329,0.013,
08/05/2020,33552,418,0.0125,25369,333,0.013,
08/06/2020,32623,382,0.0117,25747,335,0.013,
08/07/2020,28668,345,0.012,25851,331,0.013,
08/08/2020,14697,206,0.014,25908,325,0.013,
08/09/2020,11952,190,0.0159,25987,326,0.013,
08/10/2020,37574,423,0.0113,26140,320,0.012,
08/11/2020,31852,374,0.0117,27274,334,0.012,
08/12/2020,34152,404,0.0118,27360,332,0.012,
