DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.071,
03/04/2020,32,5,0.156,
03/05/2020,65,4,0.062,0.09
03/06/2020,85,8,0.094,0.09
03/07/2020,67,8,0.119,0.09
03/08/2020,109,21,0.193,0.14
03/09/2020,405,60,0.148,0.15
03/10/2020,467,73,0.156,0.16
03/11/2020,811,164,0.202,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.284,0.25
03/14/2020,1764,662,0.375,0.3
03/15/2020,2399,1053,0.439,0.37
03/16/2020,5062,2184,0.431,0.42
03/17/2020,5707,2519,0.441,0.44
03/18/2020,6472,3055,0.472,0.45
03/19/2020,7925,3784,0.477,0.47
03/20/2020,8022,4102,0.511,0.49
03/21/2020,4938,2722,0.551,0.51
03/22/2020,4637,2693,0.581,0.54
03/23/2020,5970,3734,0.625,0.59
03/24/2020,7558,4658,0.616,0.61
03/25/2020,8033,5083,0.633,0.62
03/26/2020,7783,5278,0.678,0.64
03/27/2020,7926,5323,0.672,0.66
03/28/2020,5147,3667,0.712,0.68
03/29/2020,5326,3738,0.702,0.69
03/30/2020,9320,6449,0.692,0.7
03/31/2020,8598,5762,0.67,0.69
04/01/2020,9139,5756,0.63,0.66
04/02/2020,10229,6128,0.599,0.63
04/03/2020,10411,5998,0.576,0.6
04/04/2020,6897,4085,0.592,0.59
04/05/2020,7019,4037,0.575,0.58
04/06/2020,12106,6803,0.562,0.57
04/07/2020,11747,6450,0.549,0.56
04/08/2020,11463,6038,0.527,0.55
04/09/2020,10335,5467,0.529,0.54
04/10/2020,8934,4934,0.552,0.53
04/11/2020,7827,4026,0.514,0.53
04/12/2020,6806,3247,0.477,0.52
04/13/2020,8146,3736,0.459,0.48
04/14/2020,11302,4791,0.424,0.45
04/15/2020,11615,4371,0.376,0.42
04/16/2020,11322,4013,0.354,0.38
04/17/2020,12267,4111,0.335,0.35
04/18/2020,7798,2557,0.328,0.34
04/19/2020,8185,2783,0.34,0.33
04/20/2020,13941,4486,0.322,0.33
04/21/2020,11989,3704,0.309,0.32
04/22/2020,13995,4198,0.3,0.31
04/23/2020,12509,3484,0.279,0.3
04/24/2020,11970,3204,0.268,0.28
04/25/2020,7731,1996,0.258,0.27
04/26/2020,5731,1313,0.229,0.26
04/27/2020,13168,2976,0.226,0.24
04/28/2020,15286,3486,0.228,0.23
04/29/2020,15098,3087,0.204,0.22
04/30/2020,13870,2674,0.193,0.21
05/01/2020,13322,2570,0.193,0.2
05/02/2020,7670,1471,0.192,0.19
05/03/2020,6208,1112,0.179,0.19
05/04/2020,14650,2257,0.154,0.17
05/05/2020,14993,2265,0.151,0.16
05/06/2020,15352,2127,0.139,0.15
05/07/2020,14948,1923,0.129,0.14
05/08/2020,13967,1794,0.128,0.13
05/09/2020,7254,1040,0.143,0.13
05/10/2020,6157,752,0.122,0.13
05/11/2020,18282,2021,0.111,0.12
05/12/2020,19867,2107,0.106,0.11
05/13/2020,20006,2099,0.105,0.11
05/14/2020,19121,1915,0.1,0.1
05/15/2020,16046,1586,0.099,0.1
05/16/2020,9044,855,0.095,0.1
05/17/2020,8111,673,0.083,0.09
05/18/2020,21626,1584,0.073,0.08
05/19/2020,21253,1645,0.077,0.08
05/20/2020,25807,1709,0.066,0.07
05/21/2020,25909,1671,0.064,0.07
05/22/2020,26560,1632,0.061,0.06
05/23/2020,13048,772,0.059,0.06
05/24/2020,12889,747,0.058,0.06
05/25/2020,15288,784,0.051,0.06
05/26/2020,34900,1759,0.05,0.05
05/27/2020,26030,1313,0.05,0.05
05/28/2020,26593,1120,0.042,0.05
05/29/2020,26291,1067,0.041,0.04
05/30/2020,13433,580,0.043,0.04
05/31/2020,10192,381,0.037,0.04
06/01/2020,31217,1055,0.034,0.04
06/02/2020,29183,923,0.032,0.03
06/03/2020,26018,850,0.033,0.03
06/04/2020,28362,880,0.031,0.03
06/05/2020,27834,659,0.024,0.03
06/06/2020,13197,374,0.028,0.03
06/07/2020,10704,329,0.031,0.03
06/08/2020,33457,779,0.023,0.03
06/09/2020,33577,686,0.02,0.02
06/10/2020,25781,572,0.022,0.02
06/11/2020,27083,579,0.021,0.02
06/12/2020,29358,643,0.022,0.02
06/13/2020,13826,291,0.021,0.02
06/14/2020,11960,267,0.022,0.02
06/15/2020,35869,630,0.018,0.02
06/16/2020,34794,625,0.018,0.02
06/17/2020,29501,528,0.018,0.02
06/18/2020,33213,555,0.017,0.02
06/19/2020,29929,532,0.018,0.02
06/20/2020,14835,302,0.02,0.02
06/21/2020,11497,255,0.022,0.02
06/22/2020,34500,568,0.016,0.02
06/23/2020,31785,518,0.016,0.02
06/24/2020,30904,532,0.017,0.02
06/25/2020,29694,430,0.014,0.02
06/26/2020,28239,433,0.015,0.02
06/27/2020,15471,267,0.017,0.02
06/28/2020,14326,269,0.019,0.02
06/29/2020,35188,569,0.016,0.02
06/30/2020,32572,565,0.017,0.02
07/01/2020,34267,505,0.015,0.02
07/02/2020,32087,524,0.016,0.02
07/03/2020,18274,315,0.017,0.02
07/04/2020,8280,160,0.019,0.02
07/05/2020,12532,208,0.017,0.02
07/06/2020,34907,571,0.016,0.02
07/07/2020,33422,598,0.018,0.02
07/08/2020,35543,531,0.015,0.02
07/09/2020,31196,497,0.016,0.02
07/10/2020,25132,403,0.016,0.02
07/11/2020,14753,298,0.02,0.02
07/12/2020,12928,278,0.022,0.02
07/13/2020,35557,616,0.017,0.02
07/14/2020,30923,490,0.016,0.02
07/15/2020,30617,474,0.015,0.02
07/16/2020,27577,492,0.018,0.02
07/17/2020,23213,437,0.019,0.02
07/18/2020,11408,217,0.019,0.02
07/19/2020,8583,156,0.018,0.02
07/20/2020,24599,400,0.016,0.02
07/21/2020,22770,332,0.015,0.02
07/22/2020,21996,301,0.014,0.01
07/23/2020,18522,271,0.015,0.01
07/24/2020,16393,274,0.017,0.01
07/25/2020,8609,128,0.015,0.02
07/26/2020,7294,140,0.019,0.02
07/27/2020,17589,200,0.011,0.01
07/28/2020,11367,125,0.011,0.01
