DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,66,8,0.12,0.09
03/08/2020,110,21,0.19,0.14
03/09/2020,404,60,0.15,0.15
03/10/2020,466,73,0.16,0.16
03/11/2020,809,163,0.2,0.18
03/12/2020,1606,368,0.23,0.21
03/13/2020,2202,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2397,1050,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5709,2519,0.44,0.44
03/18/2020,6470,3054,0.47,0.45
03/19/2020,7924,3783,0.48,0.47
03/20/2020,8021,4102,0.51,0.49
03/21/2020,4938,2721,0.55,0.51
03/22/2020,4638,2694,0.58,0.54
03/23/2020,5969,3734,0.63,0.59
03/24/2020,7551,4654,0.62,0.61
03/25/2020,8012,5063,0.63,0.62
03/26/2020,7759,5255,0.68,0.64
03/27/2020,7893,5290,0.67,0.66
03/28/2020,5130,3650,0.71,0.68
03/29/2020,5300,3712,0.7,0.69
03/30/2020,9307,6435,0.69,0.7
03/31/2020,8567,5730,0.67,0.69
04/01/2020,9117,5735,0.63,0.66
04/02/2020,10223,6123,0.6,0.63
04/03/2020,10405,5992,0.58,0.6
04/04/2020,6895,4081,0.59,0.59
04/05/2020,7009,4030,0.57,0.58
04/06/2020,12098,6799,0.56,0.57
04/07/2020,11743,6449,0.55,0.56
04/08/2020,11458,6033,0.53,0.55
04/09/2020,10335,5464,0.53,0.54
04/10/2020,8926,4926,0.55,0.53
04/11/2020,7820,4018,0.51,0.53
04/12/2020,6799,3240,0.48,0.52
04/13/2020,8142,3731,0.46,0.48
04/14/2020,11296,4786,0.42,0.45
04/15/2020,11600,4365,0.38,0.42
04/16/2020,11311,4007,0.35,0.38
04/17/2020,12260,4108,0.34,0.35
04/18/2020,7784,2550,0.33,0.34
04/19/2020,8177,2777,0.34,0.33
04/20/2020,13926,4473,0.32,0.33
04/21/2020,11978,3697,0.31,0.32
04/22/2020,13972,4188,0.3,0.31
04/23/2020,12502,3482,0.28,0.3
04/24/2020,11957,3202,0.27,0.28
04/25/2020,7728,1994,0.26,0.27
04/26/2020,5722,1312,0.23,0.26
04/27/2020,13153,2968,0.23,0.24
04/28/2020,15274,3479,0.23,0.23
04/29/2020,15081,3082,0.2,0.22
04/30/2020,13856,2667,0.19,0.21
05/01/2020,13281,2558,0.19,0.2
05/02/2020,7664,1468,0.19,0.19
05/03/2020,6200,1111,0.18,0.19
05/04/2020,14633,2252,0.15,0.17
05/05/2020,14973,2260,0.15,0.16
05/06/2020,15328,2122,0.14,0.15
05/07/2020,14934,1917,0.13,0.14
05/08/2020,13937,1791,0.13,0.13
05/09/2020,7250,1041,0.14,0.13
05/10/2020,6150,749,0.12,0.13
05/11/2020,18259,2015,0.11,0.12
05/12/2020,19844,2103,0.11,0.11
05/13/2020,19977,2081,0.1,0.11
05/14/2020,19099,1911,0.1,0.1
05/15/2020,16026,1578,0.1,0.1
05/16/2020,9034,853,0.09,0.1
05/17/2020,8093,674,0.08,0.09
05/18/2020,21606,1583,0.07,0.08
05/19/2020,21212,1643,0.08,0.08
05/20/2020,25729,1701,0.07,0.07
05/21/2020,25692,1667,0.06,0.07
05/22/2020,26401,1626,0.06,0.06
05/23/2020,13000,770,0.06,0.06
05/24/2020,12836,741,0.06,0.06
05/25/2020,15123,772,0.05,0.06
05/26/2020,34674,1748,0.05,0.05
05/27/2020,25671,1288,0.05,0.05
05/28/2020,26448,1107,0.04,0.05
05/29/2020,26177,1061,0.04,0.04
05/30/2020,13376,576,0.04,0.04
05/31/2020,10168,379,0.04,0.04
06/01/2020,31048,1048,0.03,0.04
06/02/2020,29040,920,0.03,0.03
06/03/2020,25751,843,0.03,0.03
06/04/2020,27998,863,0.03,0.03
06/05/2020,27404,646,0.02,0.03
06/06/2020,13042,368,0.03,0.03
06/07/2020,10524,322,0.03,0.03
06/08/2020,31087,741,0.02,0.03
06/09/2020,28829,611,0.02,0.02
06/10/2020,21162,489,0.02,0.02
06/11/2020,20595,454,0.02,0.02
06/12/2020,21697,468,0.02,0.02
06/13/2020,11410,225,0.02,0.02
06/14/2020,7366,172,0.02,0.02
06/15/2020,15155,295,0.02,0.02
