DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,PERCENT_POSITIVE_3DAYS_AGG
03/03/2020,14,1,0.07,
03/04/2020,32,5,0.16,
03/05/2020,65,4,0.06,0.09
03/06/2020,85,8,0.09,0.09
03/07/2020,67,8,0.12,0.09
03/08/2020,109,21,0.19,0.14
03/09/2020,405,60,0.15,0.15
03/10/2020,467,73,0.16,0.16
03/11/2020,811,164,0.2,0.18
03/12/2020,1606,369,0.23,0.21
03/13/2020,2201,626,0.28,0.25
03/14/2020,1764,662,0.38,0.3
03/15/2020,2399,1053,0.44,0.37
03/16/2020,5061,2184,0.43,0.42
03/17/2020,5707,2519,0.44,0.44
03/18/2020,6473,3056,0.47,0.45
03/19/2020,7923,3783,0.48,0.47
03/20/2020,8022,4102,0.51,0.49
03/21/2020,4938,2722,0.55,0.51
03/22/2020,4639,2695,0.58,0.54
03/23/2020,5971,3735,0.63,0.59
03/24/2020,7556,4657,0.62,0.61
03/25/2020,8033,5083,0.63,0.63
03/26/2020,7784,5279,0.68,0.64
03/27/2020,7925,5322,0.67,0.66
03/28/2020,5146,3666,0.71,0.68
03/29/2020,5326,3738,0.7,0.69
03/30/2020,9319,6448,0.69,0.7
03/31/2020,8598,5762,0.67,0.69
04/01/2020,9140,5757,0.63,0.66
04/02/2020,10229,6128,0.6,0.63
04/03/2020,10411,5998,0.58,0.6
04/04/2020,6896,4084,0.59,0.59
04/05/2020,7018,4037,0.58,0.58
04/06/2020,12106,6803,0.56,0.57
04/07/2020,11746,6450,0.55,0.56
04/08/2020,11463,6038,0.53,0.55
04/09/2020,10336,5468,0.53,0.54
04/10/2020,8933,4933,0.55,0.53
04/11/2020,7826,4025,0.51,0.53
04/12/2020,6804,3245,0.48,0.52
04/13/2020,8146,3736,0.46,0.48
04/14/2020,11296,4789,0.42,0.45
04/15/2020,11605,4367,0.38,0.42
04/16/2020,11310,4008,0.35,0.38
04/17/2020,12259,4109,0.34,0.35
04/18/2020,7787,2553,0.33,0.34
04/19/2020,8179,2780,0.34,0.33
04/20/2020,13932,4479,0.32,0.33
04/21/2020,11981,3700,0.31,0.32
04/22/2020,13973,4190,0.3,0.31
04/23/2020,12503,3483,0.28,0.3
04/24/2020,11960,3204,0.27,0.28
04/25/2020,7727,1996,0.26,0.27
04/26/2020,5723,1312,0.23,0.26
04/27/2020,13152,2969,0.23,0.24
04/28/2020,15278,3482,0.23,0.23
04/29/2020,15081,3081,0.2,0.22
04/30/2020,13854,2669,0.19,0.21
05/01/2020,13294,2564,0.19,0.2
05/02/2020,7662,1468,0.19,0.19
05/03/2020,6199,1110,0.18,0.19
05/04/2020,14633,2254,0.15,0.17
05/05/2020,14976,2263,0.15,0.16
05/06/2020,15327,2124,0.14,0.15
05/07/2020,14935,1922,0.13,0.14
05/08/2020,13945,1793,0.13,0.13
05/09/2020,7249,1040,0.14,0.13
05/10/2020,6149,750,0.12,0.13
05/11/2020,18264,2019,0.11,0.12
05/12/2020,19851,2105,0.11,0.11
05/13/2020,19993,2096,0.1,0.11
05/14/2020,19106,1914,0.1,0.1
05/15/2020,16031,1581,0.1,0.1
05/16/2020,9029,851,0.09,0.1
05/17/2020,8091,672,0.08,0.09
05/18/2020,21610,1584,0.07,0.08
05/19/2020,21232,1644,0.08,0.08
05/20/2020,25779,1704,0.07,0.07
05/21/2020,25852,1669,0.06,0.07
05/22/2020,26515,1632,0.06,0.06
05/23/2020,13036,771,0.06,0.06
05/24/2020,12878,746,0.06,0.06
05/25/2020,15270,780,0.05,0.06
05/26/2020,34865,1754,0.05,0.05
05/27/2020,26009,1311,0.05,0.05
05/28/2020,26565,1115,0.04,0.05
05/29/2020,26271,1065,0.04,0.04
05/30/2020,13420,579,0.04,0.04
05/31/2020,10179,381,0.04,0.04
06/01/2020,31197,1055,0.03,0.04
06/02/2020,29158,920,0.03,0.03
06/03/2020,25977,847,0.03,0.03
06/04/2020,28336,877,0.03,0.03
06/05/2020,27802,657,0.02,0.03
06/06/2020,13181,373,0.03,0.03
06/07/2020,10676,328,0.03,0.03
06/08/2020,33433,778,0.02,0.03
06/09/2020,33552,685,0.02,0.02
06/10/2020,25755,572,0.02,0.02
06/11/2020,27060,575,0.02,0.02
06/12/2020,29325,640,0.02,0.02
06/13/2020,13805,290,0.02,0.02
06/14/2020,11941,267,0.02,0.02
06/15/2020,35814,628,0.02,0.02
06/16/2020,34767,621,0.02,0.02
06/17/2020,29482,526,0.02,0.02
06/18/2020,33173,553,0.02,0.02
06/19/2020,29897,528,0.02,0.02
06/20/2020,14821,302,0.02,0.02
06/21/2020,11477,252,0.02,0.02
06/22/2020,34470,567,0.02,0.02
06/23/2020,31728,515,0.02,0.02
06/24/2020,30861,525,0.02,0.02
06/25/2020,29654,428,0.01,0.02
06/26/2020,28212,431,0.02,0.02
06/27/2020,15445,262,0.02,0.02
06/28/2020,14313,269,0.02,0.02
