DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,
03/04/2020,33,5,0.1515,,,
03/05/2020,65,4,0.0615,,,
03/06/2020,85,8,0.0941,,,
03/07/2020,72,8,0.1111,,,
03/08/2020,111,21,0.1892,,,
03/09/2020,405,60,0.1481,112,15,
03/10/2020,467,73,0.1563,177,26,
03/11/2020,811,164,0.2022,288,48,
03/12/2020,1611,369,0.2291,509,100,
03/13/2020,2203,626,0.2842,811,189,
03/14/2020,1763,661,0.3749,1053,282,
03/15/2020,2401,1053,0.4386,1380,429,
03/16/2020,5062,2184,0.4315,2045,733,
03/17/2020,5707,2519,0.4414,2794,1082,
03/18/2020,6471,3053,0.4718,3603,1495,
03/19/2020,7924,3783,0.4774,4504,1983,
03/20/2020,8022,4101,0.5112,5336,2479,
03/21/2020,4940,2723,0.5512,5790,2774,
03/22/2020,4638,2694,0.5809,6109,3008,
03/23/2020,5973,3736,0.6255,6239,3230,
03/24/2020,7559,4658,0.6162,6504,3535,
03/25/2020,8045,5094,0.6332,6729,3827,
03/26/2020,7785,5279,0.6781,6709,4041,
03/27/2020,7924,5320,0.6714,6695,4215,
03/28/2020,5147,3667,0.7125,6724,4350,
03/29/2020,5328,3740,0.702,6823,4499,
03/30/2020,9321,6450,0.692,7301,4887,
03/31/2020,8594,5757,0.6699,7449,5044,
04/01/2020,9132,5748,0.6294,7604,5137,
04/02/2020,10224,6120,0.5986,7953,5257,
04/03/2020,10407,5992,0.5758,8308,5353,
04/04/2020,6903,4087,0.5921,8558,5413,
04/05/2020,7019,4035,0.5749,8800,5456,
04/06/2020,12098,6793,0.5615,9197,5505,
04/07/2020,11741,6441,0.5486,9646,5602,
04/08/2020,11459,6035,0.5267,9979,5643,
04/09/2020,10338,5468,0.5289,9995,5550,
04/10/2020,8935,4934,0.5522,9785,5399,
04/11/2020,7829,4026,0.5142,9917,5390,
04/12/2020,6807,3247,0.477,9887,5278,
04/13/2020,8148,3738,0.4588,9322,4841,
04/14/2020,11304,4790,0.4237,9260,4605,
04/15/2020,11617,4371,0.3763,9283,4368,
04/16/2020,11323,4014,0.3545,9423,4160,
04/17/2020,12268,4111,0.3351,9899,4042,
04/18/2020,7799,2557,0.3279,9895,3833,
04/19/2020,8187,2784,0.3401,10092,3766,
04/20/2020,13945,4488,0.3218,10920,3874,
04/21/2020,11992,3705,0.309,11019,3719,
04/22/2020,13994,4196,0.2998,11358,3694,
04/23/2020,12511,3484,0.2785,11528,3618,
04/24/2020,11968,3202,0.2675,11485,3488,
04/25/2020,7732,1996,0.2581,11476,3408,
04/26/2020,5731,1313,0.2291,11125,3198,
04/27/2020,13169,2976,0.226,11014,2982,
04/28/2020,15286,3484,0.2279,11484,2950,
04/29/2020,15099,3087,0.2045,11642,2792,
04/30/2020,13873,2674,0.1927,11837,2676,
05/01/2020,13324,2570,0.1929,12031,2586,
05/02/2020,7671,1471,0.1918,12022,2511,
05/03/2020,6211,1113,0.1792,12090,2482,
05/04/2020,14652,2258,0.1541,12302,2380,
05/05/2020,14994,2265,0.1511,12261,2205,
05/06/2020,15353,2127,0.1385,12297,2068,
05/07/2020,14952,1925,0.1287,12451,1961,
05/08/2020,13971,1794,0.1284,12543,1850,
05/09/2020,7254,1040,0.1434,12484,1789,
05/10/2020,6156,751,0.122,12476,1737,
05/11/2020,18282,2021,0.1105,12995,1703,
05/12/2020,19869,2107,0.106,13691,1681,
05/13/2020,20007,2099,0.1049,14356,1677,
05/14/2020,19123,1915,0.1001,14952,1675,
05/15/2020,16048,1587,0.0989,15248,1646,
05/16/2020,9045,855,0.0945,15504,1619,
05/17/2020,8112,674,0.0831,15784,1608,
05/18/2020,21633,1583,0.0732,16262,1546,
05/19/2020,21284,1645,0.0773,16465,1480,
05/20/2020,26775,1716,0.0641,17431,1425,
05/21/2020,25950,1670,0.0644,18407,1390,
05/22/2020,27030,1625,0.0601,19976,1395,
05/23/2020,13103,766,0.0585,20555,1383,
05/24/2020,12893,740,0.0574,21238,1392,
05/25/2020,15435,784,0.0508,20353,1278,
05/26/2020,35703,1767,0.0495,22413,1295,
05/27/2020,26257,1307,0.0498,22339,1237,
05/28/2020,27534,1127,0.0409,22565,1159,
05/29/2020,26933,1070,0.0397,22551,1080,
05/30/2020,13445,579,0.0431,22600,1053,
05/31/2020,10420,396,0.038,22247,1004,
06/01/2020,32542,1080,0.0332,24691,1047,
06/02/2020,29409,922,0.0314,23791,926,
06/03/2020,26247,853,0.0325,23790,861,
06/04/2020,29198,899,0.0308,24028,828,
06/05/2020,28186,659,0.0234,24207,770,
06/06/2020,13210,374,0.0283,24173,740,
06/07/2020,10723,330,0.0308,24216,731,
06/08/2020,34544,793,0.023,24502,690,
06/09/2020,33703,684,0.0203,25116,656,
06/10/2020,26033,571,0.0219,25085,616,
06/11/2020,28034,598,0.0213,24919,573,
06/12/2020,29741,644,0.0217,25141,571,
06/13/2020,13841,292,0.0211,25231,559,
06/14/2020,11974,267,0.0223,25410,550,
06/15/2020,37029,639,0.0173,25765,528,
06/16/2020,35264,625,0.0177,25988,519,
06/17/2020,29707,534,0.018,26513,514,
06/18/2020,34450,573,0.0166,27429,511,
06/19/2020,30275,539,0.0178,27506,496,
06/20/2020,14848,304,0.0205,27650,497,
06/21/2020,11516,255,0.0221,27584,496,
06/22/2020,34978,575,0.0164,27291,486,
06/23/2020,32180,523,0.0163,26851,472,
06/24/2020,31232,538,0.0172,27068,472,
06/25/2020,30800,439,0.0143,26547,453,
06/26/2020,28373,435,0.0153,26275,438,
06/27/2020,15511,267,0.0172,26370,433,
06/28/2020,14338,273,0.019,26773,436,
06/29/2020,35258,570,0.0162,26813,435,
06/30/2020,33007,565,0.0171,26931,441,
07/01/2020,34440,508,0.0148,27390,437,
07/02/2020,32483,536,0.0165,27630,451,
07/03/2020,18298,317,0.0173,26191,434,
07/04/2020,8312,162,0.0195,25162,419,
07/05/2020,12561,208,0.0166,24908,409,
07/06/2020,34956,572,0.0164,24865,410,
07/07/2020,33600,601,0.0179,24950,415,
07/08/2020,36063,529,0.0147,25182,418,
07/09/2020,32492,507,0.0156,25183,414,
07/10/2020,25332,406,0.016,26188,426,
07/11/2020,14819,301,0.0203,27118,446,
07/12/2020,13054,280,0.0214,27188,457,
07/13/2020,37383,649,0.0174,27535,468,
07/14/2020,33791,517,0.0153,27562,456,
07/15/2020,37888,560,0.0148,27823,460,
07/16/2020,33903,566,0.0167,28024,468,
07/17/2020,30148,517,0.0171,28712,484,
07/18/2020,15252,278,0.0182,28774,481,
07/19/2020,12551,214,0.0171,28702,472,
07/20/2020,34728,531,0.0153,28323,455,
07/21/2020,34073,461,0.0135,28363,447,
07/22/2020,34733,446,0.0128,27913,430,
07/23/2020,30889,434,0.0141,27482,412,
07/24/2020,26543,405,0.0153,26967,396,
07/25/2020,13778,206,0.015,26756,385,
07/26/2020,11886,207,0.0174,26661,384,
07/27/2020,34274,419,0.0122,26597,368,
07/28/2020,30459,405,0.0133,26080,360,
07/29/2020,33339,392,0.0118,25881,353,
07/30/2020,29904,358,0.012,25740,342,
07/31/2020,27846,372,0.0134,25927,337,
08/01/2020,14223,250,0.0176,25990,343,
08/02/2020,11265,179,0.0159,25901,339,
08/03/2020,36279,463,0.0128,26188,346,
08/04/2020,23757,270,0.0114,25230,326,
08/05/2020,33392,415,0.0124,25238,330,
08/06/2020,32459,378,0.0116,25603,332,
08/07/2020,28508,343,0.012,25698,328,
08/08/2020,14624,205,0.014,25755,322,
08/09/2020,11838,188,0.0159,25837,323,
08/10/2020,37339,417,0.0112,25988,317,
08/11/2020,31684,369,0.0116,27121,331,
08/12/2020,33992,404,0.0119,27206,329,
08/13/2020,30889,350,0.0113,26982,325,
08/14/2020,29036,366,0.0126,27057,328,
08/15/2020,14996,194,0.0129,27111,327,
08/16/2020,11903,178,0.015,27120,325,
08/17/2020,39991,430,0.0108,27499,327,
08/18/2020,38871,374,0.0096,28525,328,
08/19/2020,37018,343,0.0093,28958,319,
08/20/2020,35389,313,0.0088,29601,314,
08/21/2020,32156,330,0.0103,30046,309,
08/22/2020,14894,178,0.012,30032,307,
08/23/2020,13013,183,0.0141,30190,307,
08/24/2020,40568,396,0.0098,30273,302,
08/25/2020,37406,367,0.0098,30063,301,
08/26/2020,38493,408,0.0106,30274,311,
08/27/2020,33969,342,0.0101,30071,315,
08/28/2020,32471,344,0.0106,30116,317,
08/29/2020,15606,159,0.0102,30218,314,
08/30/2020,12739,215,0.0169,30179,319,
08/31/2020,44375,399,0.009,30723,319,
09/01/2020,40046,381,0.0095,31100,321,
09/02/2020,40760,349,0.0086,31424,313,
09/03/2020,40472,368,0.0091,32353,316,
09/04/2020,36858,307,0.0083,32979,311,
09/05/2020,17362,197,0.0113,33230,317,
09/06/2020,14048,252,0.0179,33417,322,
09/07/2020,18699,270,0.0144,29749,303,
09/08/2020,46440,520,0.0112,30663,323,
09/09/2020,42142,416,0.0099,30860,333,
09/10/2020,38280,404,0.0106,30547,338,
