DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,
03/04/2020,33,5,0.1515,,,
03/05/2020,65,4,0.0615,,,
03/06/2020,85,8,0.0941,,,
03/07/2020,72,8,0.1111,,,
03/08/2020,111,21,0.1892,,,
03/09/2020,405,60,0.1481,112,15,
03/10/2020,467,73,0.1563,177,26,
03/11/2020,811,164,0.2022,288,48,
03/12/2020,1611,369,0.2291,509,100,
03/13/2020,2203,626,0.2842,811,189,
03/14/2020,1763,661,0.3749,1053,282,
03/15/2020,2401,1053,0.4386,1380,429,
03/16/2020,5062,2184,0.4315,2045,733,
03/17/2020,5707,2519,0.4414,2794,1082,
03/18/2020,6471,3053,0.4718,3603,1495,
03/19/2020,7924,3783,0.4774,4504,1983,
03/20/2020,8022,4101,0.5112,5336,2479,
03/21/2020,4940,2723,0.5512,5790,2774,
03/22/2020,4638,2694,0.5809,6109,3008,
03/23/2020,5973,3736,0.6255,6239,3230,
03/24/2020,7559,4658,0.6162,6504,3535,
03/25/2020,8045,5094,0.6332,6729,3827,
03/26/2020,7786,5280,0.6781,6709,4041,
03/27/2020,7925,5321,0.6714,6695,4215,
03/28/2020,5147,3667,0.7125,6725,4350,
03/29/2020,5328,3740,0.702,6823,4499,
03/30/2020,9321,6450,0.692,7302,4887,
03/31/2020,8594,5757,0.6699,7449,5044,
04/01/2020,9133,5749,0.6295,7605,5138,
04/02/2020,10225,6121,0.5986,7953,5258,
04/03/2020,10407,5992,0.5758,8308,5354,
04/04/2020,6903,4087,0.5921,8559,5414,
04/05/2020,7021,4037,0.575,8801,5456,
04/06/2020,12099,6794,0.5615,9197,5505,
04/07/2020,11743,6443,0.5487,9647,5603,
04/08/2020,11460,6036,0.5267,9980,5644,
04/09/2020,10338,5468,0.5289,9996,5551,
04/10/2020,8935,4934,0.5522,9786,5400,
04/11/2020,7829,4026,0.5142,9918,5391,
04/12/2020,6807,3247,0.477,9887,5278,
04/13/2020,8148,3738,0.4588,9323,4842,
04/14/2020,11305,4791,0.4238,9260,4606,
04/15/2020,11617,4371,0.3763,9283,4368,
04/16/2020,11323,4014,0.3545,9423,4160,
04/17/2020,12267,4111,0.3351,9899,4043,
04/18/2020,7799,2557,0.3279,9895,3833,
04/19/2020,8187,2784,0.3401,10092,3767,
04/20/2020,13945,4488,0.3218,10920,3874,
04/21/2020,11992,3705,0.309,11019,3719,
04/22/2020,13994,4196,0.2998,11358,3694,
04/23/2020,12511,3484,0.2785,11528,3618,
04/24/2020,11968,3202,0.2675,11485,3488,
04/25/2020,7732,1996,0.2581,11476,3408,
04/26/2020,5731,1313,0.2291,11125,3198,
04/27/2020,13169,2976,0.226,11014,2982,
04/28/2020,15286,3484,0.2279,11484,2950,
04/29/2020,15099,3087,0.2045,11642,2792,
04/30/2020,13873,2674,0.1927,11837,2676,
05/01/2020,13324,2570,0.1929,12031,2586,
05/02/2020,7671,1471,0.1918,12022,2511,
05/03/2020,6209,1112,0.1791,12090,2482,
05/04/2020,14653,2259,0.1542,12302,2380,
05/05/2020,14994,2265,0.1511,12260,2205,
05/06/2020,15353,2127,0.1385,12297,2068,
05/07/2020,14952,1925,0.1287,12451,1961,
05/08/2020,13971,1794,0.1284,12543,1850,
05/09/2020,7254,1040,0.1434,12484,1789,
05/10/2020,6156,751,0.122,12476,1737,
05/11/2020,18282,2021,0.1105,12995,1703,
05/12/2020,19869,2107,0.106,13691,1681,
05/13/2020,20007,2099,0.1049,14356,1677,
05/14/2020,19123,1915,0.1001,14952,1675,
05/15/2020,16048,1587,0.0989,15248,1646,
05/16/2020,9045,855,0.0945,15504,1619,
05/17/2020,8112,674,0.0831,15784,1608,
05/18/2020,21631,1583,0.0732,16262,1546,
05/19/2020,21283,1645,0.0773,16464,1480,
05/20/2020,26775,1716,0.0641,17431,1425,
05/21/2020,25950,1670,0.0644,18406,1390,
05/22/2020,27031,1626,0.0602,19975,1396,
05/23/2020,13103,766,0.0585,20555,1383,
05/24/2020,12895,742,0.0575,21238,1393,
05/25/2020,15433,784,0.0508,20353,1278,
05/26/2020,35703,1768,0.0495,22413,1296,
05/27/2020,26255,1307,0.0498,22339,1238,
05/28/2020,27532,1127,0.0409,22565,1160,
05/29/2020,26933,1070,0.0397,22551,1081,
05/30/2020,13445,579,0.0431,22599,1054,
05/31/2020,10419,396,0.038,22246,1004,
06/01/2020,32537,1080,0.0332,24689,1047,
06/02/2020,29409,922,0.0314,23790,926,
06/03/2020,26247,853,0.0325,23789,861,
06/04/2020,29197,899,0.0308,24027,828,
06/05/2020,28186,659,0.0234,24206,770,
06/06/2020,13210,374,0.0283,24172,740,
06/07/2020,10723,330,0.0308,24216,731,
06/08/2020,34542,793,0.023,24502,690,
06/09/2020,33703,684,0.0203,25115,656,
06/10/2020,26032,571,0.0219,25085,616,
06/11/2020,28033,598,0.0213,24918,573,
06/12/2020,29741,644,0.0217,25141,571,
06/13/2020,13841,292,0.0211,25231,559,
06/14/2020,11974,267,0.0223,25409,550,
06/15/2020,37029,639,0.0173,25765,528,
06/16/2020,35264,625,0.0177,25988,519,
06/17/2020,29707,534,0.018,26513,514,
06/18/2020,34449,573,0.0166,27429,511,
06/19/2020,30276,539,0.0178,27506,496,
06/20/2020,14848,304,0.0205,27650,497,
06/21/2020,11516,255,0.0221,27584,496,
06/22/2020,34978,575,0.0164,27291,486,
06/23/2020,32180,523,0.0163,26851,472,
06/24/2020,31231,538,0.0172,27068,472,
06/25/2020,30799,439,0.0143,26547,453,
06/26/2020,28373,435,0.0153,26275,438,
06/27/2020,15511,267,0.0172,26370,433,
06/28/2020,14337,273,0.019,26773,436,
06/29/2020,35258,570,0.0162,26813,435,
06/30/2020,33007,565,0.0171,26931,441,
07/01/2020,34439,508,0.0148,27389,437,
07/02/2020,32483,536,0.0165,27630,451,
07/03/2020,18298,317,0.0173,26190,434,
07/04/2020,8312,162,0.0195,25162,419,
07/05/2020,12561,208,0.0166,24908,409,
07/06/2020,34956,572,0.0164,24865,410,
07/07/2020,33600,601,0.0179,24950,415,
07/08/2020,36063,529,0.0147,25182,418,
07/09/2020,32492,507,0.0156,25183,414,
07/10/2020,25332,406,0.016,26188,426,
07/11/2020,14818,301,0.0203,27117,446,
07/12/2020,13054,280,0.0214,27188,457,
07/13/2020,37384,649,0.0174,27535,468,
07/14/2020,33791,517,0.0153,27562,456,
07/15/2020,37888,560,0.0148,27823,460,
07/16/2020,33903,566,0.0167,28024,468,
07/17/2020,30148,517,0.0171,28712,484,
07/18/2020,15252,278,0.0182,28774,481,
07/19/2020,12551,214,0.0171,28702,472,
07/20/2020,34727,531,0.0153,28323,455,
07/21/2020,34073,461,0.0135,28363,447,
07/22/2020,34733,446,0.0128,27912,430,
07/23/2020,30885,434,0.0141,27481,412,
07/24/2020,26543,405,0.0153,26966,396,
07/25/2020,13777,206,0.015,26756,385,
07/26/2020,11886,207,0.0174,26661,384,
07/27/2020,34275,419,0.0122,26596,368,
07/28/2020,30459,405,0.0133,26080,360,
07/29/2020,33337,392,0.0118,25880,353,
07/30/2020,29903,358,0.012,25740,342,
07/31/2020,27841,372,0.0134,25925,337,
08/01/2020,14223,250,0.0176,25989,343,
08/02/2020,11265,179,0.0159,25900,339,
08/03/2020,36278,463,0.0128,26187,346,
08/04/2020,23756,270,0.0114,25229,326,
08/05/2020,33391,415,0.0124,25237,330,
08/06/2020,32457,378,0.0116,25602,332,
08/07/2020,28504,342,0.012,25696,328,
08/08/2020,14623,205,0.014,25753,322,
08/09/2020,11838,188,0.0159,25835,323,
08/10/2020,37338,417,0.0112,25987,316,
08/11/2020,31684,369,0.0116,27119,331,
08/12/2020,33991,404,0.0119,27205,329,
08/13/2020,30888,350,0.0113,26981,325,
08/14/2020,29034,366,0.0126,27057,328,
08/15/2020,14996,194,0.0129,27110,327,
08/16/2020,11903,178,0.015,27119,325,
08/17/2020,39991,430,0.0108,27498,327,
08/18/2020,38866,373,0.0096,28524,328,
08/19/2020,37018,343,0.0093,28957,319,
08/20/2020,35388,313,0.0088,29599,314,
08/21/2020,32156,330,0.0103,30045,309,
08/22/2020,14894,178,0.012,30031,306,
08/23/2020,13013,183,0.0141,30189,307,
08/24/2020,40567,396,0.0098,30272,302,
08/25/2020,37405,367,0.0098,30063,301,
08/26/2020,38490,408,0.0106,30273,311,
08/27/2020,33964,342,0.0101,30070,315,
08/28/2020,32467,343,0.0106,30114,317,
08/29/2020,15605,159,0.0102,30216,314,
08/30/2020,12739,216,0.017,30177,319,
08/31/2020,44281,398,0.009,30707,319,
09/01/2020,39863,381,0.0096,31058,321,
09/02/2020,40748,349,0.0086,31381,313,
09/03/2020,40464,367,0.0091,32310,316,
09/04/2020,36854,307,0.0083,32936,311,
09/05/2020,17361,197,0.0113,33187,316,
09/06/2020,14049,254,0.0181,33374,322,
09/07/2020,18698,269,0.0144,29720,303,
09/08/2020,46435,519,0.0112,30658,323,
09/09/2020,42130,414,0.0098,30856,332,
09/10/2020,38269,402,0.0105,30542,337,
