group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22165.36,26216.4,886.16,,116084,21216,137300,4641,
Age group,5-12,27093.12,32876.35,284.53,,202537,43233,245770,2127,
Age group,13-17,29465.94,36545.14,450.74,,127542,30642,158184,1951,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38637.9,48156.67,947.39,11.21,272270,67076,339346,6676,79
Age group,25-34,39278.99,48441.36,1200.51,28.51,582782,135942,718724,17812,423
Age group,35-44,40252.84,48962.71,1667.07,92,457637,99023,556660,18953,1046
Age group,45-54,37820.05,45908.57,2344.74,256.98,388823,83157,471980,24106,2642
Age group,55-64,35895.72,43541.32,3910.9,650.6,358572,76374,434946,39067,6499
Age group,65-74,31686.5,38227.03,6185.91,1463.84,227761,47013,274774,44464,10522
Age group,75+,32037,38011.61,12481.08,4466.98,179923,33554,213477,70095,25087
Sex,Female,36793.48,45026.36,2626.96,470.29,1603599,358820,1962419,114493,20497
Sex,Male,32771.35,39589.45,2901.11,650,1303788,271254,1575042,115419,25860
Borough,Bronx,34086.98,42983.01,3453.59,615.21,483424,126164,609588,48979,8725
Borough,Brooklyn,34348.72,40908.19,2708.62,568.77,879294,167916,1047210,69338,14560
Borough,Manhattan,32711.86,40041.24,2174.73,392.4,532780,119374,652154,35420,6391
Borough,Queens,36135.6,44041.95,2767.74,614.72,814445,178198,992643,62381,13855
Borough,StatenIsland,42940.67,52612.56,2900.18,593.52,204459,46052,250511,13809,2826
Race,Asian/Pacific-Islander,28074.44,33615.55,1525.69,564.02,350562,69116,419678,20535,7396
Race,Black/African-American,25872.23,31326.31,2987.04,949.42,478665,99588,578253,62024,20570
Race,Hispanic/Latino,32060.61,39483.7,2861.09,955.98,778817,180986,959803,67468,21598
Race,White,26855.81,33045.43,1712.29,617.47,742060,172747,914807,60466,24420
Poverty,Low poverty,32847.11,40834.11,1621.12,329.85,532257,131040,663297,33182,7298
Poverty,Medium poverty,33337.66,41034.37,2265.02,463.35,1180059,271448,1451507,91023,19518
Poverty,High poverty,33925.33,40296.48,2733.96,541.73,701558,131741,833299,59586,12009
Poverty,Very high poverty,33353.12,40649.44,3441.33,613.53,383303,84282,467585,38336,6553
Citywide,,34969.7,42619.77,2758.37,556.08,2915360,637772,3553132,229960,46359
