"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",1.62138232245377,0.771585361195632,2.14002785927177,2.71771002892216,6.39882992824169,1.80979355494414,28.1425645968762,9.16999525420963,6.80917955222835,5.29238268790104,9.32400932400932,12.1803868862359
"2020-02-02",0.984410695775504,0.741909001149647,1.26456191684241,3.71897161852506,6.94730106494812,1.57166282403044,32.7750855181727,9.0216134539797,7.34418651704629,8.58224219659628,10.0553041729512,13.5258255158983
"2020-02-03",1.67928883396998,0.712232641103661,2.43184984008155,4.72023320812796,11.3350701585996,2.35749423604566,36.7127283012747,9.82287517522132,9.63012536672296,9.15439167636937,14.4430732666027,15.5499367286648
"2020-02-04",1.38975627638895,0.712232641103661,1.89684287526361,3.43289687863851,8.95836189953837,1.90504584730962,32.9488050527213,10.7131659766009,8.99784440830175,6.72275638733375,12.249188719777,14.633133414647
"2020-02-05",1.27394325335653,0.50449812078176,1.70229488805709,3.28985950869524,7.31294848941908,1.63119550675886,29.8797599423624,8.99193709393372,7.24691252344303,7.15186849716357,10.2381278851867,12.7876202500658
"2020-02-06",1.33184976487274,0.296763600459859,1.89684287526361,1.43037369943271,6.58165364047717,1.40497131239085,24.436547859839,8.04229357246217,6.80917955222835,4.29112109829814,9.68965674848028,10.9063874758476
"2020-02-07",1.10022371880792,0.415469040643802,1.75093188485872,2.14556054914907,8.95836189953837,1.58356936057612,20.498905076737,7.12232641103661,6.32280958421204,5.43542005784431,12.7976598564834,9.90623840601004
"2020-02-08",1.10022371880792,0.415469040643802,1.60502089445383,3.0037847688087,8.59271447506742,1.59547589712181,22.8730720489014,6.97394461080668,6.51735757141857,6.29364427750394,10.6037753096577,10.3110606485633
"2020-02-09",1.56347581093757,0.534174480827746,1.31319891364404,2.86074739886543,5.85035879153526,1.47641053166496,29.0111622696193,6.52879921011689,5.35006964817942,6.0075695376174,8.04424333836099,10.9182940123933
"2020-02-10",1.21603674184033,0.35611632055183,2.23730185287503,2.43163528903561,6.76447735271265,1.58356936057612,26.8107148320034,7.38941365145048,6.66326856182346,5.72149479773086,11.3350701585996,11.3231162549466
"2020-02-11",1.27394325335653,0.741909001149647,1.84820587846198,3.0037847688087,7.49577220165455,1.75026087221572,26.5790887859386,9.28870069439358,6.22553559060878,6.29364427750394,10.4209515974222,11.9184430822308
"2020-02-12",1.04231720729171,0.534174480827746,2.04275386566851,2.71771002892216,6.76447735271265,1.59547589712181,21.7728483300935,6.0836538094271,6.12826159700552,6.29364427750394,9.5068330362448,9.56094884618517
"2020-02-13",1.10022371880792,0.534174480827746,1.50774690085056,1.71644843931926,6.21600621600622,1.35734516620811,18.9354292657994,6.46944649002492,6.27417258741041,4.29112109829814,10.0553041729512,9.03706123817502
"2020-02-14",0.579065115162061,0.563850840873731,1.55638389765219,3.14682213875197,4.93624023035788,1.30971902002537,14.2450018329867,5.01530484777161,4.57187769935332,5.57845742778758,6.76447735271265,6.96532387922581
"2020-02-15",1.10022371880792,0.385792680597816,1.36183591044567,1.85948580926253,5.66753507929978,1.23827980075125,17.8352055469915,4.45145400689788,4.81506268336148,4.14808372835487,7.86141962612551,7.48921148723595
"2020-02-16",0.984410695775504,0.385792680597816,1.26456191684241,1.85948580926253,7.31294848941908,1.29781248347968,17.0824208972808,5.54947932859936,5.1555216609729,4.72023320812796,10.6037753096577,8.08453831452021
"2020-02-17",1.62138232245377,0.474821760735774,1.89684287526361,2.28859791909234,8.77553818730289,1.75026087221572,21.5991287955449,5.96494836924316,5.7878026193941,4.72023320812796,11.517893870835,9.39425733454558
