"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",2.14254092609963,1.09802532170148,2.52912383368482,3.86200898846833,8.22706705059646,2.35749423604566,46.5568352590297,13.7104783412455,10.3110433219458,8.58224219659628,13.3461309931898,19.1814303750988
"2020-02-02",1.62138232245377,0.919967161425562,1.75093188485872,4.29112109829814,8.40989076283194,2.03601774931216,53.389803617942,13.7401547012915,9.63012536672296,11.2999522255184,12.6148361442479,20.610214760581
"2020-02-03",2.48997999519686,0.979319881517534,3.21004178890765,6.29364427750394,13.1633072809543,3.07188642878677,60.5123045344354,15.0459145433148,13.9101810852665,13.5885501446108,18.0995475113122,24.1940822608322
"2020-02-04",2.43207348368066,1.00899624156352,1.99411686886687,4.72023320812796,11.7007175830705,2.54799882077662,54.9532794288796,16.6187616257521,11.8187902227964,10.4417280058588,15.9056629644865,22.76529787535
"2020-02-05",2.08463441458342,0.623203560965703,2.23730185287503,4.0050463584116,9.32400932400932,2.1669896513147,48.8151892081618,14.0665946617973,10.943324280367,9.86957852608572,14.8087206910736,20.1458598352993
"2020-02-06",1.67928883396998,0.623203560965703,2.43184984008155,2.28859791909234,8.40989076283194,1.92885892040099,39.608053877085,12.9982457001418,10.3596803187474,6.86579375727703,12.6148361442479,17.2882910643348
"2020-02-07",1.73719534548618,0.623203560965703,2.28593884967666,3.43289687863851,9.87248046071575,2.09555043204059,35.6125045824668,11.3957222576586,9.19239239550828,7.72401797693666,14.8087206910736,15.7523478499414
"2020-02-08",1.62138232245377,0.652879921011689,2.14002785927177,4.14808372835487,9.87248046071575,2.10745696858627,38.7973627158581,10.475755096233,8.80329642109523,8.72527956653956,12.4320124320124,15.8714132153983
"2020-02-09",2.08463441458342,0.563850840873731,1.94547987206524,3.71897161852506,6.94730106494812,1.89313931076394,46.4989287475135,10.2680205759111,7.73328249145934,7.86705534687993,9.14118561177385,16.8239361390531
"2020-02-10",2.31626046064825,0.623203560965703,2.9668568048995,3.14682213875197,8.22706705059646,2.25033540713449,43.0824445680574,11.0692822971527,8.56011143708707,7.29490586710684,13.3461309931898,16.8715622852358
"2020-02-11",1.8530083685186,0.979319881517534,2.28593884967666,3.86200898846833,8.95836189953837,2.23842887058881,41.8085013147008,13.0279220601878,8.46283744348381,8.0100927168232,12.0663650075415,17.3478237470633
"2020-02-12",1.67928883396998,0.801261721241619,2.43184984008155,3.14682213875197,8.95836189953837,2.10745696858627,34.9755329557885,9.88222789531329,8.31692645307892,7.86705534687993,13.7117784176608,14.7402922435582
"2020-02-13",1.67928883396998,0.682556281057675,1.94547987206524,2.14556054914907,8.59271447506742,1.83360662803551,32.8908985412051,10.2383442158651,8.31692645307892,5.72149479773086,13.1633072809543,14.2402177086394
"2020-02-14",1.10022371880792,0.712232641103661,1.79956888166035,3.86200898846833,7.1301247771836,1.73835433567003,23.7416697216445,7.9829408523702,6.37144658101367,7.58098060699338,9.5068330362448,10.8944809393019
"2020-02-15",1.62138232245377,0.50449812078176,1.70229488805709,2.28859791909234,7.1301247771836,1.60738243366749,29.2427883156841,7.00362097085266,6.85781654902998,5.14934531795777,9.68965674848028,11.5612469858603
"2020-02-16",1.38975627638895,0.534174480827746,1.45910990404893,2.71771002892216,9.32400932400932,1.69072818948729,28.374190642941,8.27970445283006,6.90645354583161,6.72275638733375,12.6148361442479,12.2280130324186
"2020-02-17",2.20044743761583,0.593527200919717,2.14002785927177,3.71897161852506,10.2381278851867,2.19080272440607,36.7127283012747,8.69517349347386,7.58737150105445,7.43794323705011,14.0774258421317,14.4307222933704
"2020-02-18",1.56347581093757,0.741909001149647,1.94547987206524,3.57593424858178,8.22706705059646,1.92885892040099,27.1581539011007,9.22934797430161,8.51147444028544,8.29616745670974,12.0663650075415,12.8471529327943
"2020-02-19",1.62138232245377,0.652879921011689,2.43184984008155,3.86200898846833,8.40989076283194,2.05983082240353,24.2628283252904,8.51711533319794,7.34418651704629,7.86705534687993,10.7865990218931,11.5612469858603
"2020-02-20",1.79510185700239,0.652879921011689,2.04275386566851,2.57467265897888,8.22706705059646,1.88123277421825,20.498905076737,8.25002809278407,7.78191948826098,6.72275638733375,11.7007175830705,10.7516025007537
"2020-02-21",1.44766278790515,0.563850840873731,2.04275386566851,3.14682213875197,5.48471136706431,1.64310204330455,20.6147180997694,8.01261721241618,7.1982755266414,8.0100927168232,9.14118561177385,10.4777521602029
"2020-02-22",0.926504184259298,0.534174480827746,1.36183591044567,3.57593424858178,7.31294848941908,1.51213014130201,20.2093725191559,6.85523917062274,5.59325463218758,6.0075695376174,11.1522464463641,9.50141616345674
"2020-02-23",1.44766278790515,0.534174480827746,1.89684287526361,3.0037847688087,7.49577220165455,1.71454126257866,19.3986813579291,7.30038457131252,7.58737150105445,7.43794323705011,9.5068330362448,10.0133972349212
"2020-02-24",1.10022371880792,0.652879921011689,1.75093188485872,3.57593424858178,10.4209515974222,1.89313931076394,21.1937832149314,8.69517349347386,7.34418651704629,7.43794323705011,13.7117784176608,11.156424743307
"2020-02-25",1.50556929942136,0.771585361195632,2.14002785927177,4.29112109829814,9.32400932400932,2.10745696858627,20.9042506573504,8.69517349347386,7.14963852983977,8.29616745670974,12.4320124320124,11.0373593778501
"2020-02-26",1.27394325335653,0.474821760735774,1.79956888166035,4.0050463584116,8.04424333836099,1.75026087221572,20.7305311228018,7.47844273158844,7.73328249145934,8.43920482665301,12.9804835687189,10.7039763545709
"2020-02-27",1.33184976487274,0.801261721241619,1.75093188485872,4.29112109829814,8.22706705059646,1.91695238385531,17.3719534548618,8.30938081287604,6.61463156502183,8.43920482665301,11.517893870835,9.97767762528415
"2020-02-28",1.27394325335653,0.623203560965703,2.23730185287503,4.14808372835487,6.03318250377074,1.79788701839846,18.4142706621535,7.71585361195633,6.37144658101367,7.72401797693666,8.40989076283194,9.63238806545928
"2020-02-29",1.04231720729171,0.563850840873731,1.45910990404893,3.43289687863851,7.1301247771836,1.54784975093907,19.5144943809615,6.32106468979499,5.83643961619573,6.29364427750394,9.32400932400932,9.10850045744913
"2020-03-01",1.38975627638895,0.593527200919717,1.55638389765219,4.0050463584116,5.48471136706431,1.59547589712181,21.7149418185773,6.67718101034682,5.7878026193941,7.15186849716357,7.86141962612551,9.66810767509634
"2020-03-02",2.31626046064825,0.712232641103661,2.28593884967666,4.14808372835487,9.87248046071575,2.30986808986292,28.8953492465869,9.58546429485344,9.3869403827148,8.86831693648283,13.1633072809543,13.6806104909922
"2020-03-03",1.15813023032412,0.830938081287604,2.8209458144946,3.0037847688087,9.14118561177385,2.10745696858627,22.6993525143528,9.58546429485344,9.3869403827148,7.0088311272203,13.3461309931898,12.2637326420557
"2020-03-04",1.21603674184033,0.919967161425562,1.89684287526361,3.0037847688087,7.86141962612551,1.8455131645812,24.2628283252904,9.97125697545125,8.80329642109523,7.29490586710684,10.7865990218931,12.4542372267867
"2020-03-05",1.27394325335653,0.741909001149647,2.09139086247014,2.0025231792058,9.32400932400932,1.8455131645812,24.0312022792255,11.5441040578885,9.28966638911154,5.43542005784431,12.7976598564834,13.1329098098907
"2020-03-06",0.868597672743092,0.50449812078176,1.84820587846198,3.71897161852506,11.7007175830705,1.91695238385531,11.7550218377898,11.5441040578885,10.6515022995572,12.4442511850646,21.3903743315508,12.0970411304161
"2020-03-07",0.926504184259298,0.593527200919717,1.45910990404893,3.0037847688087,4.7534165181224,1.34543862966242,21.1358767034152,8.51711533319794,6.61463156502183,7.72401797693666,8.59271447506742,10.5849109891141
"2020-03-08",1.67928883396998,0.563850840873731,1.4104729072473,3.0037847688087,8.40989076283194,1.71454126257866,24.2049218137742,8.10164629255414,7.73328249145934,5.29238268790104,11.517893870835,11.3112097184009
"2020-03-09",1.33184976487274,0.949643521471548,2.91821980809787,4.86327057807123,8.95836189953837,2.35749423604566,29.6481338962975,13.4433911008316,12.6456191684241,10.7278027457454,12.6148361442479,16.300048531043
"2020-03-10",1.38975627638895,1.00899624156352,2.67503482408971,4.57719583818468,9.14118561177385,2.3217746264086,27.9688450623276,15.1646199834988,13.5697221076551,10.1556532659723,14.9915444033091,16.978721114147
"2020-03-11",1.21603674184033,1.60252344248324,2.48048683688319,4.43415846824141,7.67859591389003,2.36940077259134,28.8953492465869,18.963194069385,16.2447569317448,12.8733632948944,11.517893870835,19.3481218867384
"2020-03-12",1.73719534548618,1.54317072239126,3.06413079850276,6.72275638733375,11.1522464463641,3.01235374605834,33.5278701678833,25.8481096000537,18.0929628102068,16.7353722833628,15.722839252251,24.1107365050124
"2020-03-13",1.44766278790515,1.60252344248324,4.08550773133701,6.15060690756067,12.0663650075415,3.23857794042636,26.0000236707765,23.7114116767427,20.962545621503,16.4492975434762,18.2823712235477,22.5509802175277
"2020-03-14",1.38975627638895,1.48381800229929,4.18278172494027,6.86579375727703,7.67859591389003,2.97663413642129,21.1937832149314,17.5980815072696,15.952934950935,14.1606996243839,13.8946021298962,17.4073564297917
"2020-03-15",1.79510185700239,1.86961068289711,4.66915169295658,7.43794323705011,11.883541295306,3.65530671952534,25.2472390210659,20.1799248312704,21.0598196151063,15.8771480637031,17.1854289501348,20.8840651011317
"2020-03-16",1.44766278790515,2.28507972354091,6.4200835778153,10.2986906359155,12.6148361442479,4.46495120463193,21.3095962379639,30.2402108868596,28.5499171225574,22.7429418209801,19.927784633667,26.6944549354261
"2020-03-17",1.62138232245377,3.02698872469056,6.4200835778153,8.43920482665301,11.1522464463641,4.54829696045172,18.1247381045725,32.0207924896187,29.5226570585901,22.7429418209801,19.0136660724896,26.9325856663398
"2020-03-18",0.810691161226886,2.58184332400077,7.68464549465771,10.7278027457454,18.0995475113122,5.15553032428167,14.9977864826974,34.4839303734356,36.5263845980249,26.0328013296754,25.5953197129668,29.6949021449387
"2020-03-19",1.10022371880792,4.09533768634605,8.90057041469849,15.30499858393,18.4651949357832,6.52478202703546,13.9554692754057,37.5702718182181,38.4232274732886,32.3264456071793,27.2407331230861,31.8142656500707
"2020-03-20",1.73719534548618,4.30307220666795,11.33242025478,18.0227086128522,22.1216691804927,7.79878143742377,14.4187213675353,38.6089444198276,45.0378590383104,37.1897161852506,36.7475661593309,34.9694978346773
"2020-03-21",0.868597672743092,4.00630860620809,10.6028653027556,12.7303259249512,23.767082590612,6.98913695231718,10.3073590498847,28.9047746847902,38.7150494540983,30.6099971678601,35.650623885918,28.0637066381799
"2020-03-22",0.984410695775504,4.68886488726577,11.3810572515817,12.7303259249512,22.6701403171991,7.40586573141616,10.3652655614009,28.2518947637785,39.7364263869326,27.6062123990514,33.0910919146213,27.6469778590809
"2020-03-23",0.984410695775504,5.51980296855337,15.563838976522,21.1695307516042,29.2517939576763,9.89433186946435,7.87528556620403,31.6053234489749,53.0143265137779,42.7681736130381,40.2212166918049,33.4573676933752
"2020-03-24",0.75278464971068,6.43977012997893,18.0443258134051,27.8922871389379,30.1659125188537,11.4421816204034,10.0757330038199,38.2825044593218,60.5044240212291,51.4934531795777,47.534165181224,39.6249536240402
"2020-03-25",1.10022371880792,6.70685737039281,18.9197917558345,27.3201376591648,35.4678001736825,12.1327607400532,8.10691161226886,40.7753187031846,65.1735757141857,56.3567237576489,51.5562868504045,42.0300740062686
"2020-03-26",0.926504184259298,6.85523917062274,21.2543676023128,30.7530345378033,32.7254444901504,12.8352463962486,6.42762277829888,36.4128937764247,60.7476090052372,58.0731721969682,50.6421682892271,38.9343745043904
"2020-03-27",0.289532557581031,6.61782829025485,21.5948265799242,37.4757909251371,38.9414507061566,13.6567974179009,6.13809022071785,32.7033487706764,58.4616701555606,60.7908822258903,56.6753507929978,37.4460574361798
"2020-03-28",0.636971626678267,5.2527157281395,18.0443258134051,25.4606518499023,31.9941496412085,10.8587613296648,4.45880138674787,25.5810223596398,48.7342707952344,46.2010704916767,44.6089857854564,29.8615936565783
"2020-03-29",0.579065115162061,4.77789396740372,20.6220866438916,30.3239224279735,33.0910919146213,11.7636581071369,4.86414696736131,27.7177202829508,53.2088745009844,52.3516773992373,53.0188765482883,32.9572931584565
"2020-03-30",0.521158603645855,6.23203560965703,24.9994163560384,37.6188282950804,44.9746332099273,14.7879183897409,5.03786650190993,28.2815711238245,65.7085826790036,64.6528912143587,66.3650075414781,38.1723561654666
"2020-03-31",0.405345580613443,4.98562848772563,22.3243815319487,36.903641445364,53.7501713972302,14.1211523431826,2.95323208732651,23.9191461970646,57.3916562259247,61.5060690756067,73.8607797431327,34.183666422662
"2020-04-01",0.405345580613443,3.88760316602415,22.6648405095601,37.6188282950804,43.694867224279,13.1686294195278,2.43207348368066,20.5657175118682,52.2361345649518,62.0782185553798,65.6337126925362,30.9808080918727
