"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",2.02672790306721,1.09802532170148,2.48048683688319,3.57593424858178,8.04424333836099,2.28605501677155,46.5568352590297,13.5620965410155,10.3110433219458,8.29616745670974,13.1633072809543,19.0861780827333
"2020-02-02",1.56347581093757,0.919967161425562,1.75093188485872,4.29112109829814,8.40989076283194,2.02411121276647,53.2739905949096,13.7104783412455,9.63012536672296,11.1569148555752,12.4320124320124,20.5506820778526
"2020-02-03",2.48997999519686,0.979319881517534,3.21004178890765,6.0075695376174,12.7976598564834,3.02426028260403,60.5123045344354,15.0755909033608,13.8615440884649,13.159438034781,17.7339000868413,24.1345495781038
"2020-02-04",2.31626046064825,0.979319881517534,1.99411686886687,4.57719583818468,11.1522464463641,2.46465306495682,54.8374664058472,16.5890852657061,11.7215162291931,10.5847653758021,15.3571918277801,22.6819521195302
"2020-02-05",2.14254092609963,0.623203560965703,2.23730185287503,4.0050463584116,9.14118561177385,2.1669896513147,48.8151892081618,14.0665946617973,10.8946872835654,9.86957852608572,14.6258969788382,20.1220467622079
"2020-02-06",1.73719534548618,0.623203560965703,2.33457584647829,2.28859791909234,8.22706705059646,1.90504584730962,39.608053877085,13.0575984202338,10.2137693283425,6.86579375727703,12.4320124320124,17.2644779912435
"2020-02-07",1.73719534548618,0.623203560965703,2.28593884967666,3.43289687863851,9.87248046071575,2.09555043204059,35.5545980709506,11.3660458976126,9.24102939230991,7.86705534687993,14.8087206910736,15.7523478499414
"2020-02-08",1.62138232245377,0.623203560965703,2.09139086247014,4.14808372835487,9.68965674848028,2.07173735894921,38.9710822504067,10.3867260160951,8.7546594242936,8.72527956653956,12.249188719777,15.8476001423069
"2020-02-09",2.02672790306721,0.563850840873731,1.84820587846198,3.57593424858178,6.94730106494812,1.8455131645812,46.4989287475135,10.2680205759111,7.63600849785608,7.72401797693666,9.14118561177385,16.7882165294161
"2020-02-10",2.14254092609963,0.652879921011689,2.91821980809787,2.86074739886543,8.22706705059646,2.19080272440607,43.1982575910898,11.0692822971527,8.51147444028544,7.0088311272203,13.3461309931898,16.8596557486902
"2020-02-11",1.8530083685186,0.949643521471548,2.28593884967666,3.86200898846833,8.77553818730289,2.21461579749744,41.866407826217,12.9685693400958,8.51147444028544,7.86705534687993,11.883541295306,17.3240106739719
"2020-02-12",1.8530083685186,0.801261721241619,2.43184984008155,3.0037847688087,8.95836189953837,2.13127004167764,35.1492524903371,9.88222789531329,8.31692645307892,7.72401797693666,13.8946021298962,14.7760118531953
"2020-02-13",1.67928883396998,0.682556281057675,1.89684287526361,2.14556054914907,8.40989076283194,1.80979355494414,32.9488050527213,10.2976969359571,8.21965245947565,5.72149479773086,12.9804835687189,14.2402177086394
"2020-02-14",1.10022371880792,0.712232641103661,1.75093188485872,3.86200898846833,7.31294848941908,1.73835433567003,23.7416697216445,7.92358813227823,6.27417258741041,7.58098060699338,9.68965674848028,10.8587613296648
"2020-02-15",1.56347581093757,0.534174480827746,1.70229488805709,2.28859791909234,7.1301247771836,1.60738243366749,29.1848818041679,7.00362097085266,6.85781654902998,5.14934531795777,9.68965674848028,11.5493404493146
"2020-02-16",1.33184976487274,0.534174480827746,1.45910990404893,2.71771002892216,9.32400932400932,1.6788216529416,28.374190642941,8.27970445283006,6.90645354583161,6.72275638733375,12.6148361442479,12.2280130324186
"2020-02-17",2.14254092609963,0.563850840873731,2.14002785927177,3.43289687863851,10.2381278851867,2.14317657822333,36.7127283012747,8.66549713342788,7.58737150105445,7.15186849716357,14.0774258421317,14.3950026837333
"2020-02-18",1.56347581093757,0.741909001149647,1.84820587846198,3.43289687863851,8.04424333836099,1.88123277421825,26.9844343665521,9.22934797430161,8.41420044668218,8.15313008676647,11.883541295306,12.7638071769745
"2020-02-19",1.62138232245377,0.623203560965703,2.48048683688319,3.86200898846833,8.40989076283194,2.05983082240353,24.147015302258,8.45776261310597,7.39282351384793,7.72401797693666,10.7865990218931,11.5136208396775
"2020-02-20",1.79510185700239,0.623203560965703,2.04275386566851,2.43163528903561,7.86141962612551,1.83360662803551,20.498905076737,8.22035173273809,7.78191948826098,6.43668164744721,11.3350701585996,10.6920698180253
"2020-02-21",1.56347581093757,0.563850840873731,2.04275386566851,3.0037847688087,5.48471136706431,1.65500857985023,20.7305311228018,7.9829408523702,7.1982755266414,7.86705534687993,9.14118561177385,10.4777521602029
"2020-02-22",0.984410695775504,0.534174480827746,1.36183591044567,3.43289687863851,7.31294848941908,1.51213014130201,20.2672790306721,6.85523917062274,5.64189162898921,5.86453216767413,10.9694227341286,9.50141616345674
