"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",2.02672790306721,1.09802532170148,2.52912383368482,3.57593424858178,8.04424333836099,2.29796155331723,46.5568352590297,13.6511256211535,10.3596803187474,8.29616745670974,13.1633072809543,19.133804228916
"2020-02-02",1.56347581093757,0.919967161425562,1.75093188485872,4.29112109829814,8.40989076283194,2.02411121276647,53.2739905949096,13.7401547012915,9.63012536672296,11.1569148555752,12.4320124320124,20.5625886143982
"2020-02-03",2.48997999519686,0.979319881517534,3.25867878570928,6.0075695376174,12.9804835687189,3.0480733556954,60.5123045344354,15.0755909033608,13.9588180820681,13.159438034781,17.9167237990767,24.1702691877408
"2020-02-04",2.31626046064825,0.979319881517534,1.99411686886687,4.57719583818468,11.1522464463641,2.46465306495682,54.8374664058472,16.5890852657061,11.7701532259947,10.5847653758021,15.3571918277801,22.6938586560759
"2020-02-05",2.14254092609963,0.623203560965703,2.28593884967666,4.0050463584116,9.14118561177385,2.17889618786038,48.873095719678,14.0665946617973,10.943324280367,9.86957852608572,14.6258969788382,20.1458598352993
"2020-02-06",1.73719534548618,0.623203560965703,2.43184984008155,2.28859791909234,8.22706705059646,1.92885892040099,39.6659603886012,13.0575984202338,10.3596803187474,6.86579375727703,12.4320124320124,17.3121041374262
"2020-02-07",1.73719534548618,0.623203560965703,2.28593884967666,3.43289687863851,9.87248046071575,2.09555043204059,35.6125045824668,11.3957222576586,9.24102939230991,7.86705534687993,14.8087206910736,15.7761609230328
"2020-02-08",1.62138232245377,0.623203560965703,2.09139086247014,4.14808372835487,9.87248046071575,2.0836438954949,38.9710822504067,10.416402376141,8.80329642109523,8.72527956653956,12.4320124320124,15.883319751944
"2020-02-09",2.02672790306721,0.563850840873731,1.89684287526361,3.57593424858178,6.94730106494812,1.85741970112688,46.4989287475135,10.2680205759111,7.68464549465771,7.72401797693666,9.14118561177385,16.8001230659617
"2020-02-10",2.20044743761583,0.652879921011689,2.9668568048995,3.0037847688087,8.22706705059646,2.22652233404312,43.256164102606,11.0692822971527,8.56011143708707,7.15186849716357,13.3461309931898,16.8953753583272
"2020-02-11",1.8530083685186,0.949643521471548,2.28593884967666,3.86200898846833,8.95836189953837,2.22652233404312,41.866407826217,12.9685693400958,8.51147444028544,8.0100927168232,12.0663650075415,17.3478237470633
"2020-02-12",1.8530083685186,0.801261721241619,2.43184984008155,3.0037847688087,8.95836189953837,2.13127004167764,35.1492524903371,9.88222789531329,8.31692645307892,7.72401797693666,13.8946021298962,14.7760118531953
"2020-02-13",1.67928883396998,0.682556281057675,1.99411686886687,2.14556054914907,8.59271447506742,1.8455131645812,32.9488050527213,10.2976969359571,8.31692645307892,5.72149479773086,13.1633072809543,14.2759373182765
"2020-02-14",1.10022371880792,0.712232641103661,1.75093188485872,3.86200898846833,7.31294848941908,1.73835433567003,23.7416697216445,7.95326449232421,6.27417258741041,7.58098060699338,9.68965674848028,10.8706678662105
"2020-02-15",1.62138232245377,0.534174480827746,1.70229488805709,2.28859791909234,7.1301247771836,1.61928897021318,29.2427883156841,7.00362097085266,6.90645354583161,5.14934531795777,9.68965674848028,11.573153522406
"2020-02-16",1.33184976487274,0.534174480827746,1.45910990404893,2.71771002892216,9.32400932400932,1.6788216529416,28.374190642941,8.27970445283006,6.90645354583161,6.72275638733375,12.6148361442479,12.2280130324186
"2020-02-17",2.14254092609963,0.563850840873731,2.14002785927177,3.57593424858178,10.2381278851867,2.15508311476901,36.7127283012747,8.66549713342788,7.58737150105445,7.29490586710684,14.0774258421317,14.406909220279
"2020-02-18",1.56347581093757,0.741909001149647,1.94547987206524,3.57593424858178,8.04424333836099,1.91695238385531,27.1581539011007,9.22934797430161,8.51147444028544,8.29616745670974,11.883541295306,12.8352463962486
