"Date","Admit 0-17","Admit 18-44","Admit 45-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-17","Visit 18-44","Visit 45-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",2.1425409261,1.0980253217,2.5291238337,3.8620089885,8.2270670506,2.357494236,46.556835259,13.710478341,10.311043322,8.5822421966,13.346130993,19.181430375
"2020-02-02",1.6213823225,0.9199671614,1.7509318849,4.2911210983,8.4098907628,2.0360177493,53.389803618,13.740154701,9.6301253667,11.299952226,12.614836144,20.610214761
"2020-02-03",2.4899799952,0.9793198815,3.2100417889,6.2936442775,13.163307281,3.0718864288,60.512304534,15.045914543,13.910181085,13.588550145,18.099547511,24.194082261
"2020-02-04",2.4320734837,1.0089962416,1.9941168689,4.7202332081,11.700717583,2.5479988208,54.953279429,16.618761626,11.818790223,10.441728006,15.905662964,22.765297875
"2020-02-05",2.0846344146,0.623203561,2.2373018529,4.0050463584,9.324009324,2.1669896513,48.815189208,14.066594662,10.94332428,9.8695785261,14.808720691,20.145859835
"2020-02-06",1.679288834,0.623203561,2.4318498401,2.2885979191,8.4098907628,1.9288589204,39.608053877,12.9982457,10.359680319,6.8657937573,12.614836144,17.288291064
"2020-02-07",1.7371953455,0.623203561,2.2859388497,3.4328968786,9.8724804607,2.095550432,35.612504582,11.395722258,9.1923923955,7.7240179769,14.808720691,15.75234785
"2020-02-08",1.6213823225,0.652879921,2.1400278593,4.1480837284,9.8724804607,2.1074569686,38.797362716,10.475755096,8.8032964211,8.7252795665,12.432012432,15.871413215
"2020-02-09",2.0846344146,0.5638508409,1.9454798721,3.7189716185,6.9473010649,1.8931393108,46.498928748,10.268020576,7.7332824915,7.8670553469,9.1411856118,16.823936139
"2020-02-10",2.3162604606,0.623203561,2.9668568049,3.1468221388,8.2270670506,2.2503354071,43.082444568,11.069282297,8.5601114371,7.2949058671,13.346130993,16.871562285
"2020-02-11",1.8530083685,0.9793198815,2.2859388497,3.8620089885,8.9583618995,2.2384288706,41.808501315,13.02792206,8.4628374435,8.0100927168,12.066365008,17.347823747
"2020-02-12",1.679288834,0.8012617212,2.4318498401,3.1468221388,8.9583618995,2.1074569686,34.975532956,9.8822278953,8.3169264531,7.8670553469,13.711778418,14.740292244
"2020-02-13",1.679288834,0.6825562811,1.9454798721,2.1455605491,8.5927144751,1.833606628,32.890898541,10.238344216,8.3169264531,5.7214947977,13.163307281,14.240217709
"2020-02-14",1.1002237188,0.7122326411,1.7995688817,3.8620089885,7.1301247772,1.7383543357,23.741669722,7.9829408524,6.371446581,7.580980607,9.5068330362,10.894480939
"2020-02-15",1.6213823225,0.5044981208,1.7022948881,2.2885979191,7.1301247772,1.6073824337,29.242788316,7.0036209709,6.857816549,5.149345318,9.6896567485,11.561246986
"2020-02-16",1.3897562764,0.5341744808,1.459109904,2.7177100289,9.324009324,1.6907281895,28.374190643,8.2797044528,6.9064535458,6.7227563873,12.614836144,12.228013032
"2020-02-17",2.2004474376,0.5935272009,2.1400278593,3.7189716185,10.238127885,2.1908027244,36.712728301,8.6951734935,7.5873715011,7.4379432371,14.077425842,14.430722293
"2020-02-18",1.5634758109,0.7419090011,1.9454798721,3.5759342486,8.2270670506,1.9288589204,27.158153901,9.2293479743,8.5114744403,8.2961674567,12.066365008,12.847152933
"2020-02-19",1.6213823225,0.652879921,2.4318498401,3.8620089885,8.4098907628,2.0598308224,24.262828325,8.5171153332,7.344186517,7.8670553469,10.786599022,11.561246986
"2020-02-20",1.795101857,0.652879921,2.0427538657,2.574672659,8.2270670506,1.8812327742,20.498905077,8.2500280928,7.7819194883,6.7227563873,11.700717583,10.751602501
"2020-02-21",1.4476627879,0.5638508409,2.0427538657,3.1468221388,5.4847113671,1.6431020433,20.6147181,8.0126172124,7.1982755266,8.0100927168,9.1411856118,10.47775216
"2020-02-22",0.9265041843,0.5341744808,1.3618359104,3.5759342486,7.3129484894,1.5121301413,20.209372519,6.8552391706,5.5932546322,6.0075695376,11.152246446,9.5014161635
"2020-02-23",1.4476627879,0.5341744808,1.8968428753,3.0037847688,7.4957722017,1.7145412626,19.398681358,7.3003845713,7.5873715011,7.4379432371,9.5068330362,10.013397235
"2020-02-24",1.1002237188,0.652879921,1.7509318849,3.5759342486,10.420951597,1.8931393108,21.193783215,8.6951734935,7.344186517,7.4379432371,13.711778418,11.156424743
"2020-02-25",1.5055692994,0.7715853612,2.1400278593,4.2911210983,9.324009324,2.1074569686,20.904250657,8.6951734935,7.1496385298,8.2961674567,12.432012432,11.037359378
"2020-02-26",1.2739432534,0.4748217607,1.7995688817,4.0050463584,8.0442433384,1.7502608722,20.730531123,7.4784427316,7.7332824915,8.4392048267,12.980483569,10.703976355
