DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,154,90,1
03/12/2020,357,92,0
03/13/2020,620,157,0
03/14/2020,644,159,2
03/15/2020,1035,189,5
03/16/2020,2123,316,8
03/17/2020,2455,360,8
03/18/2020,2984,474,21
03/19/2020,3713,561,24
03/20/2020,4014,665,47
03/21/2020,2640,700,44
03/22/2020,2582,727,50
03/23/2020,3571,1038,82
03/24/2020,4507,1153,95
03/25/2020,4851,1299,123
03/26/2020,5044,1450,190
03/27/2020,5129,1391,218
03/28/2020,3478,1366,273
03/29/2020,3558,1406,291
03/30/2020,6129,1712,328
03/31/2020,5463,1691,383
04/01/2020,5462,1584,447
04/02/2020,5765,1614,499
04/03/2020,5675,1597,496
04/04/2020,3867,1343,510
04/05/2020,3790,1328,581
04/06/2020,6376,1721,574
04/07/2020,6063,1602,598
04/08/2020,5585,1539,569
04/09/2020,5073,1428,561
04/10/2020,4520,1337,539
04/11/2020,3731,1099,542
04/12/2020,2885,995,573
04/13/2020,3311,1212,571
04/14/2020,4146,1087,512
04/15/2020,3876,981,455
04/16/2020,3525,882,413
04/17/2020,3578,901,384
04/18/2020,2167,658,391
04/19/2020,2344,592,399
04/20/2020,3786,722,365
04/21/2020,3061,660,322
04/22/2020,3458,599,312
04/23/2020,2842,533,332
04/24/2020,2537,550,316
04/25/2020,1593,402,264
04/26/2020,1003,375,247
04/27/2020,2288,445,272
04/28/2020,2729,442,228
04/29/2020,2341,408,240
04/30/2020,2017,342,222
05/01/2020,1880,348,209
05/02/2020,1057,261,192
05/03/2020,784,255,178
05/04/2020,1547,310,159
05/05/2020,1511,282,151
05/06/2020,1401,257,149
05/07/2020,1231,252,142
05/08/2020,1087,254,131
05/09/2020,660,183,100
05/10/2020,458,152,102
05/11/2020,1231,246,104
05/12/2020,1284,200,91
05/13/2020,1333,219,82
05/14/2020,1112,215,69
05/15/2020,872,228,86
05/16/2020,490,165,83
05/17/2020,361,122,77
05/18/2020,901,177,57
05/19/2020,1006,203,54
05/20/2020,1069,166,81
05/21/2020,1068,172,45
05/22/2020,1061,195,64
05/23/2020,464,130,60
05/24/2020,479,121,49
05/25/2020,466,140,49
05/26/2020,1053,150,37
05/27/2020,754,161,49
05/28/2020,634,141,38
05/29/2020,649,159,44
05/30/2020,346,95,53
05/31/2020,215,91,39
06/01/2020,664,123,34
06/02/2020,575,125,38
06/03/2020,511,116,42
06/04/2020,512,89,33
06/05/2020,409,64,26
06/06/2020,246,48,35
06/07/2020,196,45,24
06/08/2020,443,60,40
06/09/2020,424,49,32
06/10/2020,365,46,31
06/11/2020,354,39,21
06/12/2020,407,51,23
06/13/2020,194,27,12
06/14/2020,182,40,24
06/15/2020,376,49,20
06/16/2020,417,46,20
06/17/2020,347,42,20
06/18/2020,368,37,16
06/19/2020,348,40,17
06/20/2020,202,25,18
06/21/2020,168,30,28
06/22/2020,386,35,26
06/23/2020,345,37,26
06/24/2020,331,33,23
06/25/2020,234,35,15
06/26/2020,217,27,15
06/27/2020,95,28,13
06/28/2020,91,21,8
06/29/2020,179,20,9
06/30/2020,93,6,1
07/01/2020,11,1,0
