DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,4,
3/3/20,2,3,
3/4/20,10,5,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,13,9,
3/8/20,20,12,
3/9/20,53,24,
3/10/20,70,38,
3/11/20,156,56,1
3/12/20,356,62,
3/13/20,612,121,
3/14/20,628,147,2
3/15/20,1006,189,5
3/16/20,2032,301,9
3/17/20,2332,325,7
3/18/20,2786,393,21
3/19/20,3459,486,24
3/20/20,3696,553,43
3/21/20,2177,549,33
3/22/20,2048,572,44
3/23/20,3085,782,75
3/24/20,3508,759,81
3/25/20,3814,823,103
3/26/20,3916,840,149
3/27/20,3546,862,160
3/28/20,2361,715,182
3/29/20,2590,809,192
3/30/20,4042,896,191
3/31/20,3096,694,204
4/1/20,2761,567,181
4/2/20,2037,113,131
4/3/20,63,,21
