DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,8,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,57,52,0
03/10/2020,70,65,0
03/11/2020,155,86,1
03/12/2020,357,90,0
03/13/2020,620,148,0
03/14/2020,642,158,2
03/15/2020,1033,192,5
03/16/2020,2122,307,9
03/17/2020,2456,354,8
03/18/2020,2979,464,20
03/19/2020,3712,550,24
03/20/2020,4012,661,46
03/21/2020,2638,688,44
03/22/2020,2577,726,50
03/23/2020,3567,1032,82
03/24/2020,4496,1144,95
03/25/2020,4838,1297,121
03/26/2020,5023,1420,187
03/27/2020,5095,1382,213
03/28/2020,3455,1339,265
03/29/2020,3522,1384,287
03/30/2020,6101,1692,322
03/31/2020,5426,1629,372
04/01/2020,5431,1537,430
04/02/2020,5753,1593,486
04/03/2020,5650,1596,482
04/04/2020,3854,1331,487
04/05/2020,3772,1315,562
04/06/2020,6353,1689,564
04/07/2020,6048,1564,590
04/08/2020,5557,1514,543
04/09/2020,5027,1388,534
04/10/2020,4489,1307,516
04/11/2020,3706,1074,522
04/12/2020,2867,965,552
04/13/2020,3291,1193,549
04/14/2020,4124,1058,501
04/15/2020,3866,964,437
04/16/2020,3516,852,399
04/17/2020,3572,893,364
04/18/2020,2162,644,361
04/19/2020,2347,589,372
04/20/2020,3775,711,345
04/21/2020,3055,649,304
04/22/2020,3458,593,294
04/23/2020,2844,516,307
04/24/2020,2540,559,298
04/25/2020,1594,402,238
04/26/2020,1006,377,230
04/27/2020,2307,444,252
04/28/2020,2716,440,215
04/29/2020,2336,402,227
04/30/2020,2012,330,205
05/01/2020,1871,348,199
05/02/2020,1054,269,183
05/03/2020,778,250,166
05/04/2020,1547,292,143
05/05/2020,1506,264,139
05/06/2020,1402,251,134
05/07/2020,1239,234,125
05/08/2020,1086,242,116
05/09/2020,672,162,94
05/10/2020,462,139,84
05/11/2020,1234,241,96
05/12/2020,1286,201,81
05/13/2020,1330,199,68
05/14/2020,1101,187,58
05/15/2020,865,193,73
05/16/2020,485,138,59
05/17/2020,358,109,59
05/18/2020,798,141,32
05/19/2020,820,158,38
05/20/2020,533,63,37
05/21/2020,185,22,15
05/22/2020,26,0,0
