DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,154,89,1
03/12/2020,357,87,0
03/13/2020,620,149,0
03/14/2020,644,155,2
03/15/2020,1035,187,5
03/16/2020,2123,311,8
03/17/2020,2455,352,8
03/18/2020,2984,463,20
03/19/2020,3714,552,24
03/20/2020,4014,662,46
03/21/2020,2639,696,44
03/22/2020,2582,726,50
03/23/2020,3570,1036,82
03/24/2020,4507,1150,94
03/25/2020,4846,1292,120
03/26/2020,5027,1432,186
03/27/2020,5103,1377,212
03/28/2020,3468,1347,266
03/29/2020,3534,1391,285
03/30/2020,6123,1699,322
03/31/2020,5447,1674,372
04/01/2020,5448,1579,432
04/02/2020,5764,1614,487
04/03/2020,5673,1597,485
04/04/2020,3867,1341,489
04/05/2020,3790,1327,569
04/06/2020,6377,1720,565
04/07/2020,6064,1599,589
04/08/2020,5584,1535,547
04/09/2020,5073,1427,540
04/10/2020,4520,1336,519
04/11/2020,3730,1100,528
04/12/2020,2885,992,557
04/13/2020,3310,1213,551
04/14/2020,4145,1085,507
04/15/2020,3875,983,438
04/16/2020,3525,882,400
04/17/2020,3578,900,368
04/18/2020,2167,658,363
04/19/2020,2344,591,375
04/20/2020,3786,721,350
04/21/2020,3061,659,305
04/22/2020,3457,599,299
04/23/2020,2842,531,309
04/24/2020,2537,549,299
04/25/2020,1594,400,244
04/26/2020,1003,375,231
04/27/2020,2288,445,258
04/28/2020,2729,442,219
04/29/2020,2341,408,233
04/30/2020,2017,339,212
05/01/2020,1880,349,206
05/02/2020,1057,261,189
05/03/2020,785,256,171
05/04/2020,1546,309,153
05/05/2020,1511,282,149
05/06/2020,1401,256,144
05/07/2020,1231,252,134
05/08/2020,1086,254,126
05/09/2020,660,182,98
05/10/2020,459,151,96
05/11/2020,1231,245,99
05/12/2020,1284,200,88
05/13/2020,1326,219,75
05/14/2020,1111,216,66
05/15/2020,872,228,85
05/16/2020,490,165,81
05/17/2020,361,123,74
05/18/2020,901,178,55
05/19/2020,1006,204,53
05/20/2020,1070,164,76
05/21/2020,1067,172,45
05/22/2020,1060,196,63
05/23/2020,464,130,60
05/24/2020,479,121,47
05/25/2020,465,141,49
05/26/2020,1053,150,37
05/27/2020,753,162,49
05/28/2020,631,141,38
05/29/2020,649,160,43
05/30/2020,346,94,52
05/31/2020,215,91,39
06/01/2020,663,123,33
06/02/2020,575,125,37
06/03/2020,511,114,41
06/04/2020,511,88,32
06/05/2020,407,63,26
06/06/2020,246,48,33
06/07/2020,196,45,24
06/08/2020,442,60,37
06/09/2020,423,50,32
06/10/2020,363,46,30
06/11/2020,353,38,20
06/12/2020,403,49,21
06/13/2020,193,26,12
06/14/2020,180,41,22
06/15/2020,356,49,17
06/16/2020,401,47,20
06/17/2020,336,42,19
06/18/2020,335,36,16
06/19/2020,306,36,14
06/20/2020,163,26,15
06/21/2020,116,29,21
06/22/2020,241,28,14
06/23/2020,142,19,8
06/24/2020,90,2,3
06/25/2020,10,0,0
