DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/20,1,6,0
3/1/20,1,0,0
3/2/20,0,10,0
3/3/20,2,7,0
3/4/20,5,8,0
3/5/20,3,13,0
3/6/20,7,13,0
3/7/20,7,10,0
3/8/20,21,14,0
3/9/20,57,36,0
3/10/20,70,46,0
3/11/20,153,70,1
3/12/20,355,74,1
3/13/20,618,135,0
3/14/20,642,152,2
3/15/20,1028,187,6
3/16/20,2116,300,9
3/17/20,2447,339,7
3/18/20,2950,440,21
3/19/20,3678,532,24
3/20/20,3985,623,45
3/21/20,2600,664,41
3/22/20,2545,688,48
3/23/20,3505,1023,83
3/24/20,4390,1136,94
3/25/20,4734,1252,121
3/26/20,4924,1386,185
3/27/20,4991,1343,209
3/28/20,3386,1270,265
3/29/20,3437,1351,282
3/30/20,6015,1636,313
3/31/20,5170,1481,369
4/1/20,5026,1451,419
4/2/20,5645,1606,456
4/3/20,5518,1592,464
4/4/20,3752,1345,478
4/5/20,3616,1342,534
4/6/20,6212,1682,549
4/7/20,5924,1512,577
4/8/20,5406,1421,522
4/9/20,4871,1291,521
4/10/20,4240,1216,503
4/11/20,3565,993,509
4/12/20,2717,927,529
4/13/20,3211,1099,531
4/14/20,4055,968,483
4/15/20,3800,852,427
4/16/20,3453,688,383
4/17/20,3500,720,349
4/18/20,2080,522,349
4/19/20,2285,475,353
4/20/20,3714,538,325
4/21/20,3005,527,287
4/22/20,3419,433,287
4/23/20,2786,369,289
4/24/20,2399,353,275
4/25/20,1516,273,217
4/26/20,997,247,214
4/27/20,2237,315,218
4/28/20,2652,291,185
4/29/20,2282,211,171
4/30/20,1949,152,162
5/1/20,1708,202,144
5/2/20,1003,145,126
5/3/20,721,131,106
5/4/20,1279,125,76
5/5/20,1083,55,60
5/6/20,604,12,47
5/7/20,6,0,3
