DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,9,
3/5/20,3,14,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,74,1
3/13/20,618,135,
3/14/20,642,151,2
3/15/20,1026,187,6
3/16/20,2114,299,9
3/17/20,2443,339,7
3/18/20,2945,440,21
3/19/20,3671,533,24
3/20/20,3979,620,45
3/21/20,2598,665,41
3/22/20,2544,695,48
3/23/20,3496,1029,83
3/24/20,4380,1136,93
3/25/20,4721,1260,120
3/26/20,4916,1389,185
3/27/20,4982,1351,209
3/28/20,3379,1277,264
3/29/20,3429,1369,280
3/30/20,5993,1652,310
3/31/20,5155,1504,366
4/1/20,5015,1464,414
4/2/20,5635,1632,452
4/3/20,5500,1628,462
4/4/20,3744,1392,471
4/5/20,3606,1384,529
4/6/20,6203,1734,544
4/7/20,5905,1566,564
4/8/20,5391,1476,510
4/9/20,4855,1241,514
4/10/20,4219,1178,485
4/11/20,3553,944,487
4/12/20,2702,903,506
4/13/20,3204,1057,500
4/14/20,4046,926,463
4/15/20,3782,814,408
4/16/20,3430,647,364
4/17/20,3480,696,324
4/18/20,2072,501,322
4/19/20,2277,464,310
4/20/20,3685,519,298
4/21/20,2970,513,254
4/22/20,3371,417,249
4/23/20,2656,330,250
4/24/20,2240,299,218
4/25/20,1205,204,165
4/26/20,887,190,146
4/27/20,1950,128,104
4/28/20,905,19,58
4/29/20,12,,3
