DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,155,90,1
03/12/2020,357,92,0
03/13/2020,619,157,0
03/14/2020,644,159,2
03/15/2020,1037,189,5
03/16/2020,2123,317,8
03/17/2020,2455,360,8
03/18/2020,2985,474,21
03/19/2020,3713,560,24
03/20/2020,4015,665,47
03/21/2020,2640,701,44
03/22/2020,2582,725,50
03/23/2020,3571,1038,82
03/24/2020,4507,1152,95
03/25/2020,4855,1297,123
03/26/2020,5047,1456,190
03/27/2020,5129,1394,218
03/28/2020,3479,1366,273
03/29/2020,3560,1406,291
03/30/2020,6130,1717,328
03/31/2020,5473,1695,383
04/01/2020,5463,1585,447
04/02/2020,5768,1614,499
04/03/2020,5676,1599,498
04/04/2020,3868,1342,510
04/05/2020,3794,1328,581
04/06/2020,6378,1722,574
04/07/2020,6065,1604,597
04/08/2020,5586,1539,568
04/09/2020,5074,1428,560
04/10/2020,4520,1337,539
04/11/2020,3733,1097,542
04/12/2020,2888,996,573
04/13/2020,3311,1213,570
04/14/2020,4146,1087,512
04/15/2020,3876,982,454
04/16/2020,3525,882,413
04/17/2020,3580,903,384
04/18/2020,2169,661,391
04/19/2020,2346,595,399
04/20/2020,3787,721,365
04/21/2020,3062,660,322
04/22/2020,3460,600,312
04/23/2020,2843,534,332
04/24/2020,2538,551,316
04/25/2020,1594,403,265
04/26/2020,1003,375,247
04/27/2020,2289,443,272
04/28/2020,2728,442,228
04/29/2020,2340,407,240
04/30/2020,2020,343,222
05/01/2020,1883,348,209
05/02/2020,1057,261,192
05/03/2020,784,255,178
05/04/2020,1546,309,159
05/05/2020,1512,284,151
05/06/2020,1401,257,150
05/07/2020,1232,252,142
05/08/2020,1086,253,131
05/09/2020,660,182,100
05/10/2020,459,152,102
05/11/2020,1234,246,103
05/12/2020,1285,201,91
05/13/2020,1336,223,82
05/14/2020,1111,215,70
05/15/2020,873,227,86
05/16/2020,490,164,83
05/17/2020,360,122,77
05/18/2020,901,175,57
05/19/2020,1007,201,54
05/20/2020,1071,165,81
05/21/2020,1069,172,45
05/22/2020,1061,193,64
05/23/2020,464,129,60
05/24/2020,479,119,49
05/25/2020,466,139,49
05/26/2020,1054,149,37
05/27/2020,753,159,49
05/28/2020,636,140,38
05/29/2020,651,158,43
05/30/2020,348,95,53
05/31/2020,217,91,39
06/01/2020,666,124,34
06/02/2020,574,123,38
06/03/2020,513,115,42
06/04/2020,510,89,32
06/05/2020,407,64,26
06/06/2020,247,47,35
06/07/2020,197,45,24
06/08/2020,444,62,41
06/09/2020,424,50,32
06/10/2020,366,46,31
06/11/2020,355,41,21
06/12/2020,409,53,23
06/13/2020,197,29,14
06/14/2020,184,42,24
06/15/2020,376,48,20
06/16/2020,419,48,20
06/17/2020,350,42,20
06/18/2020,371,40,17
06/19/2020,353,40,17
06/20/2020,204,26,18
06/21/2020,172,33,28
06/22/2020,392,41,26
06/23/2020,376,42,27
06/24/2020,378,37,25
06/25/2020,296,36,19
06/26/2020,311,35,21
06/27/2020,204,36,21
06/28/2020,196,31,19
06/29/2020,440,40,24
06/30/2020,434,35,24
07/01/2020,362,29,12
07/02/2020,337,32,27
07/03/2020,151,24,21
07/04/2020,102,24,12
07/05/2020,125,24,15
07/06/2020,277,39,18
07/07/2020,280,39,10
07/08/2020,256,28,17
07/09/2020,207,31,6
07/10/2020,116,20,4
07/11/2020,50,3,0
07/12/2020,4,0,1
