DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/20,1,13,0
3/1/20,1,4,0
3/2/20,0,21,0
3/3/20,2,18,0
3/4/20,5,22,0
3/5/20,3,22,0
3/6/20,7,20,0
3/7/20,7,14,0
3/8/20,21,17,0
3/9/20,57,52,0
3/10/20,70,64,0
3/11/20,154,87,1
3/12/20,356,92,1
3/13/20,620,148,0
3/14/20,643,160,2
3/15/20,1030,192,6
3/16/20,2122,306,9
3/17/20,2453,355,8
3/18/20,2975,466,20
3/19/20,3703,552,24
3/20/20,4010,664,46
3/21/20,2633,690,44
3/22/20,2570,729,49
3/23/20,3553,1042,82
3/24/20,4486,1163,95
3/25/20,4827,1296,121
3/26/20,5021,1427,188
3/27/20,5088,1394,213
3/28/20,3452,1340,264
3/29/20,3521,1393,285
3/30/20,6098,1686,319
3/31/20,5257,1537,375
4/1/20,5148,1465,422
4/2/20,5752,1608,467
4/3/20,5638,1598,469
4/4/20,3847,1341,486
4/5/20,3762,1331,542
4/6/20,6348,1692,549
4/7/20,6045,1563,581
4/8/20,5549,1516,532
4/9/20,5028,1393,522
4/10/20,4413,1312,507
4/11/20,3703,1071,514
4/12/20,2864,971,538
4/13/20,3287,1216,542
4/14/20,4122,1059,492
4/15/20,3867,987,434
4/16/20,3524,862,388
4/17/20,3555,896,355
4/18/20,2119,648,355
4/19/20,2351,600,360
4/20/20,3769,726,333
4/21/20,3057,670,291
4/22/20,3457,605,295
4/23/20,2831,526,299
4/24/20,2455,575,289
4/25/20,1586,401,228
4/26/20,1008,372,223
4/27/20,2302,457,236
4/28/20,2709,447,202
4/29/20,2336,403,200
4/30/20,2002,316,181
5/1/20,1860,352,168
5/2/20,1043,254,157
5/3/20,777,215,143
5/4/20,1532,261,114
5/5/20,1500,230,93
5/6/20,1381,169,100
5/7/20,1191,155,73
5/8/20,990,133,55
5/9/20,563,69,47
5/10/20,272,14,19
5/11/20,26,0,3
