DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,11,
3/3/20,3,8,
3/4/20,10,9,
3/5/20,2,13,
3/6/20,8,10,
3/7/20,14,9,
3/8/20,20,14,
3/9/20,53,30,
3/10/20,75,43,
3/11/20,156,65,1
3/12/20,358,71,1
3/13/20,621,129,
3/14/20,642,153,2
3/15/20,1027,185,6
3/16/20,2106,304,9
3/17/20,2387,342,7
3/18/20,2893,423,21
3/19/20,3576,502,25
3/20/20,3812,570,45
3/21/20,2280,630,36
3/22/20,2200,669,45
3/23/20,3253,941,80
3/24/20,3929,990,90
3/25/20,4164,1159,112
3/26/20,4519,1239,170
3/27/20,4583,1213,183
3/28/20,3053,1104,230
3/29/20,3131,1188,249
3/30/20,5546,1399,269
3/31/20,4689,1230,323
4/1/20,4287,1162,349
4/2/20,5168,1221,368
4/3/20,4821,1214,374
4/4/20,3136,1018,357
4/5/20,3037,947,406
4/6/20,4237,864,364
4/7/20,2679,337,327
4/8/20,1161,23,221
4/9/20,82,,35
