DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,3,
3/3/20,2,3,
3/4/20,10,5,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,13,9,
3/8/20,20,12,
3/9/20,53,24,
3/10/20,71,38,
3/11/20,156,57,1
3/12/20,357,61,
3/13/20,614,123,
3/14/20,629,148,2
3/15/20,1008,191,5
3/16/20,2033,304,9
3/17/20,2335,326,7
3/18/20,2791,395,21
3/19/20,3463,485,25
3/20/20,3699,558,43
3/21/20,2179,550,34
3/22/20,2057,581,44
3/23/20,3114,790,77
3/24/20,3525,774,84
3/25/20,3837,844,106
3/26/20,3960,870,155
3/27/20,4010,901,167
3/28/20,2388,741,191
3/29/20,2652,834,214
3/30/20,4356,963,218
3/31/20,3710,823,258
4/1/20,3571,905,217
4/2/20,3905,956,213
4/3/20,3250,786,209
4/4/20,1091,111,137
4/5/20,82,,34
