DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,154,89,1
03/12/2020,357,87,0
03/13/2020,620,149,0
03/14/2020,644,155,2
03/15/2020,1034,188,5
03/16/2020,2123,310,9
03/17/2020,2455,353,8
03/18/2020,2983,463,20
03/19/2020,3714,551,24
03/20/2020,4014,662,46
03/21/2020,2639,696,44
03/22/2020,2581,727,50
03/23/2020,3568,1038,82
03/24/2020,4504,1144,94
03/25/2020,4846,1296,120
03/26/2020,5026,1436,186
03/27/2020,5100,1379,212
03/28/2020,3465,1350,265
03/29/2020,3531,1389,285
03/30/2020,6121,1689,321
03/31/2020,5446,1678,372
04/01/2020,5446,1575,431
04/02/2020,5761,1613,487
04/03/2020,5671,1598,484
04/04/2020,3867,1343,488
04/05/2020,3786,1325,568
04/06/2020,6374,1718,564
04/07/2020,6064,1597,588
04/08/2020,5581,1532,547
04/09/2020,5069,1425,537
04/10/2020,4514,1335,518
04/11/2020,3728,1098,528
04/12/2020,2883,992,554
04/13/2020,3308,1213,549
04/14/2020,4141,1087,507
04/15/2020,3875,985,438
04/16/2020,3524,879,399
04/17/2020,3577,898,367
04/18/2020,2166,658,361
04/19/2020,2344,591,374
04/20/2020,3784,721,350
04/21/2020,3060,659,305
04/22/2020,3453,597,298
04/23/2020,2842,530,309
04/24/2020,2538,548,299
04/25/2020,1595,400,242
04/26/2020,1003,372,231
04/27/2020,2285,444,258
04/28/2020,2726,443,218
04/29/2020,2342,407,230
04/30/2020,2017,340,210
05/01/2020,1880,349,205
05/02/2020,1057,261,186
05/03/2020,784,256,167
05/04/2020,1546,309,150
05/05/2020,1511,282,142
05/06/2020,1401,255,140
05/07/2020,1230,254,132
05/08/2020,1085,254,122
05/09/2020,660,182,98
05/10/2020,459,151,92
05/11/2020,1231,244,97
05/12/2020,1283,203,88
05/13/2020,1327,221,73
05/14/2020,1112,216,65
05/15/2020,872,228,85
05/16/2020,490,165,77
05/17/2020,361,123,73
05/18/2020,901,178,54
05/19/2020,1006,204,51
05/20/2020,1069,164,76
05/21/2020,1069,173,44
05/22/2020,1058,196,62
05/23/2020,463,131,56
05/24/2020,477,121,47
05/25/2020,463,141,45
05/26/2020,1052,150,35
05/27/2020,745,163,47
05/28/2020,631,141,35
05/29/2020,647,160,43
05/30/2020,346,94,53
05/31/2020,215,91,41
06/01/2020,664,123,34
06/02/2020,576,127,37
06/03/2020,510,112,39
06/04/2020,509,89,33
06/05/2020,407,64,26
06/06/2020,245,47,33
06/07/2020,196,46,29
06/08/2020,436,58,34
06/09/2020,398,48,30
06/10/2020,331,45,33
06/11/2020,281,36,17
06/12/2020,297,43,21
06/13/2020,162,22,15
06/14/2020,116,38,20
06/15/2020,191,32,11
06/16/2020,204,29,12
06/17/2020,71,8,6
06/18/2020,5,0,1
