DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
2/29/2020,1,11,0
3/1/2020,0,4,0
3/2/2020,0,22,0
3/3/2020,2,20,0
3/4/2020,5,22,0
3/5/2020,3,20,0
3/6/2020,8,18,0
3/7/2020,7,15,0
3/8/2020,21,18,0
3/9/2020,58,49,0
3/10/2020,70,63,0
3/11/2020,154,90,1
3/12/2020,357,92,0
3/13/2020,620,157,0
3/14/2020,644,159,2
3/15/2020,1035,189,5
3/16/2020,2123,317,8
3/17/2020,2455,360,8
3/18/2020,2985,474,21
3/19/2020,3713,561,24
3/20/2020,4014,665,47
3/21/2020,2640,701,44
3/22/2020,2582,725,50
3/23/2020,3571,1038,82
3/24/2020,4507,1152,95
3/25/2020,4852,1299,123
3/26/2020,5045,1455,190
3/27/2020,5129,1394,218
3/28/2020,3479,1366,273
3/29/2020,3558,1406,291
3/30/2020,6129,1717,328
3/31/2020,5474,1695,383
4/1/2020,5462,1585,446
4/2/2020,5766,1614,499
4/3/2020,5676,1598,498
4/4/2020,3867,1343,510
4/5/2020,3792,1328,581
4/6/2020,6377,1723,574
4/7/2020,6065,1604,598
4/8/2020,5586,1539,569
4/9/2020,5074,1428,560
4/10/2020,4520,1337,539
4/11/2020,3731,1097,542
4/12/2020,2888,995,573
4/13/2020,3311,1212,570
4/14/2020,4146,1087,512
4/15/2020,3877,982,454
4/16/2020,3525,882,413
4/17/2020,3579,901,384
4/18/2020,2170,661,391
4/19/2020,2346,595,398
4/20/2020,3786,722,365
4/21/2020,3062,660,322
4/22/2020,3458,599,312
4/23/2020,2842,533,332
4/24/2020,2537,551,316
4/25/2020,1594,403,264
4/26/2020,1003,375,247
4/27/2020,2289,443,272
4/28/2020,2727,442,228
4/29/2020,2341,408,240
4/30/2020,2019,343,222
5/1/2020,1883,349,209
5/2/2020,1057,261,192
5/3/2020,784,255,178
5/4/2020,1546,310,159
5/5/2020,1512,282,151
5/6/2020,1401,257,150
5/7/2020,1231,252,142
5/8/2020,1087,254,131
5/9/2020,660,183,100
5/10/2020,459,152,102
5/11/2020,1233,246,103
5/12/2020,1285,200,91
5/13/2020,1335,223,82
5/14/2020,1111,215,70
5/15/2020,871,227,86
5/16/2020,489,164,83
5/17/2020,360,122,77
5/18/2020,901,177,57
5/19/2020,1006,203,54
5/20/2020,1069,166,81
5/21/2020,1069,172,45
5/22/2020,1061,195,64
5/23/2020,464,129,60
5/24/2020,478,121,49
5/25/2020,466,140,49
5/26/2020,1053,150,37
5/27/2020,754,160,49
5/28/2020,634,141,38
5/29/2020,649,159,43
5/30/2020,347,95,53
5/31/2020,215,91,39
6/1/2020,665,124,34
6/2/2020,574,125,38
6/3/2020,512,115,42
6/4/2020,510,89,32
6/5/2020,407,64,26
6/6/2020,246,48,35
6/7/2020,196,45,24
6/8/2020,443,60,41
6/9/2020,424,49,32
6/10/2020,365,47,31
6/11/2020,354,39,21
6/12/2020,407,52,23
6/13/2020,195,27,14
6/14/2020,182,40,24
6/15/2020,376,48,20
6/16/2020,419,46,20
6/17/2020,350,41,20
6/18/2020,369,39,16
6/19/2020,352,40,17
6/20/2020,204,25,18
6/21/2020,169,33,28
6/22/2020,391,41,26
6/23/2020,374,39,25
6/24/2020,378,34,24
6/25/2020,296,34,18
6/26/2020,308,35,21
6/27/2020,197,31,20
6/28/2020,176,28,17
6/29/2020,373,37,23
6/30/2020,331,32,20
7/1/2020,248,27,7
7/2/2020,242,28,20
7/3/2020,96,22,9
7/4/2020,58,19,3
7/5/2020,44,6,0
7/6/2020,13,2,1
,0,1,0
