DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,3,
3/3/20,2,2,
3/4/20,10,4,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,13,9,
3/8/20,20,12,
3/9/20,53,24,
3/10/20,70,38,
3/11/20,156,56,1
3/12/20,356,62,
3/13/20,611,121,
3/14/20,627,147,2
3/15/20,1004,189,5
3/16/20,2028,301,9
3/17/20,2320,324,7
3/18/20,2755,393,21
3/19/20,3441,481,23
3/20/20,3655,549,43
3/21/20,2133,545,33
3/22/20,2007,566,44
3/23/20,3014,768,75
3/24/20,3411,729,78
3/25/20,3705,787,102
3/26/20,3497,815,139
3/27/20,3369,820,148
3/28/20,2215,678,158
3/29/20,2369,739,166
3/30/20,3531,781,160
3/31/20,2192,500,180
4/1/20,1047,117,145
4/2/20,82,,13
