DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,8,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,58,52,0
03/10/2020,70,65,0
03/11/2020,155,87,1
03/12/2020,357,90,0
03/13/2020,620,148,0
03/14/2020,642,158,2
03/15/2020,1033,192,5
03/16/2020,2122,309,9
03/17/2020,2457,353,8
03/18/2020,2980,464,20
03/19/2020,3712,551,24
03/20/2020,4013,662,46
03/21/2020,2639,687,45
03/22/2020,2580,724,50
03/23/2020,3567,1033,82
03/24/2020,4497,1142,94
03/25/2020,4840,1297,120
03/26/2020,5025,1423,186
03/27/2020,5097,1380,212
03/28/2020,3458,1337,265
03/29/2020,3526,1384,286
03/30/2020,6114,1691,321
03/31/2020,5433,1628,372
04/01/2020,5436,1545,431
04/02/2020,5753,1592,486
04/03/2020,5659,1600,482
04/04/2020,3856,1330,488
04/05/2020,3776,1322,565
04/06/2020,6368,1694,564
04/07/2020,6053,1567,590
04/08/2020,5563,1521,544
04/09/2020,5039,1402,534
04/10/2020,4498,1317,517
04/11/2020,3710,1079,523
04/12/2020,2870,979,555
04/13/2020,3300,1205,550
04/14/2020,4131,1065,503
04/15/2020,3866,971,436
04/16/2020,3517,857,399
04/17/2020,3574,895,366
04/18/2020,2164,648,360
04/19/2020,2349,592,373
04/20/2020,3776,717,348
04/21/2020,3055,648,306
04/22/2020,3458,597,298
04/23/2020,2844,517,307
04/24/2020,2537,555,297
04/25/2020,1593,405,239
04/26/2020,1006,376,231
04/27/2020,2307,443,255
04/28/2020,2723,441,217
04/29/2020,2341,405,228
04/30/2020,2016,334,206
05/01/2020,1881,343,201
05/02/2020,1057,270,186
05/03/2020,782,253,166
05/04/2020,1548,289,148
05/05/2020,1508,264,140
05/06/2020,1402,255,136
05/07/2020,1238,234,129
05/08/2020,1086,248,120
05/09/2020,671,164,99
05/10/2020,460,140,90
05/11/2020,1232,241,97
05/12/2020,1286,202,85
05/13/2020,1332,202,72
05/14/2020,1109,183,63
05/15/2020,869,201,83
05/16/2020,489,140,72
05/17/2020,363,114,67
05/18/2020,904,142,46
05/19/2020,995,175,50
05/20/2020,1029,91,72
05/21/2020,1022,82,38
05/22/2020,986,110,50
05/23/2020,444,61,47
05/24/2020,459,75,36
05/25/2020,438,63,27
05/26/2020,684,81,23
05/27/2020,324,40,12
05/28/2020,108,5,8
05/29/2020,6,0,0
