DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,11,0,,
03/01/2020,0,4,0,,
03/02/2020,0,21,0,,
03/03/2020,2,20,0,,
03/04/2020,5,22,0,,
03/05/2020,3,20,0,,
03/06/2020,8,18,0,3,
03/07/2020,7,15,0,4,
03/08/2020,21,17,0,7,
03/09/2020,58,49,0,15,
03/10/2020,70,63,0,25,
03/11/2020,155,90,1,46,
03/12/2020,357,92,0,97,
03/13/2020,620,156,0,184,
03/14/2020,643,159,2,275,
03/15/2020,1037,189,5,420,
03/16/2020,2122,317,8,715,
03/17/2020,2453,357,8,1055,
03/18/2020,2974,470,20,1458,
03/19/2020,3707,559,24,1937,
03/20/2020,4007,662,47,2420,
03/21/2020,2638,701,44,2705,
03/22/2020,2580,727,50,2926,
03/23/2020,3572,1035,82,3133,
03/24/2020,4507,1160,95,3426,
03/25/2020,4874,1307,123,3698,
03/26/2020,5052,1453,190,3890,
03/27/2020,5123,1395,218,4049,
03/28/2020,3477,1363,274,4169,
03/29/2020,3561,1407,292,4309,
03/30/2020,6131,1719,325,4675,
03/31/2020,5466,1694,385,4812,
04/01/2020,5456,1596,447,4895,
04/02/2020,5760,1618,499,4996,
04/03/2020,5672,1602,498,5075,
04/04/2020,3868,1345,512,5131,
04/05/2020,3791,1328,580,5163,
04/06/2020,6368,1721,575,5197,
04/07/2020,6058,1604,599,5282,
04/08/2020,5582,1540,569,5300,
04/09/2020,5072,1425,561,5202,
04/10/2020,4517,1337,540,5037,
04/11/2020,3732,1099,543,5017,
04/12/2020,2890,995,572,4888,
04/13/2020,3313,1213,571,4452,
04/14/2020,4147,1088,510,4179,
04/15/2020,3878,981,455,3936,
04/16/2020,3530,881,414,3715,
04/17/2020,3584,900,385,3582,
04/18/2020,2172,664,390,3359,
04/19/2020,2347,593,400,3282,
04/20/2020,3793,725,364,3350,
04/21/2020,3065,660,324,3196,
04/22/2020,3461,598,313,3136,
04/23/2020,2843,532,332,3038,
04/24/2020,2536,550,316,2888,
04/25/2020,1595,403,264,2806,
04/26/2020,1003,374,247,2614,
04/27/2020,2297,444,271,2400,
04/28/2020,2729,445,229,2352,
04/29/2020,2342,407,240,2192,
04/30/2020,2024,346,225,2075,
05/01/2020,1889,352,210,1983,
05/02/2020,1060,261,191,1906,
05/03/2020,785,255,177,1875,
05/04/2020,1553,311,159,1769,
05/05/2020,1513,283,151,1595,
05/06/2020,1401,262,150,1461,
05/07/2020,1235,259,141,1348,
05/08/2020,1081,257,131,1233,
05/09/2020,657,185,100,1175,
05/10/2020,458,157,103,1128,
05/11/2020,1233,246,103,1083,
05/12/2020,1285,211,91,1050,
05/13/2020,1336,230,83,1041,
05/14/2020,1112,220,70,1023,
05/15/2020,875,234,86,994,
05/16/2020,487,164,83,969,
05/17/2020,359,125,77,955,
05/18/2020,898,178,58,907,
05/19/2020,1003,205,54,867,
05/20/2020,1081,169,81,831,
05/21/2020,1070,174,45,825,
05/22/2020,1050,197,65,850,
05/23/2020,460,134,60,846,
05/24/2020,473,119,49,862,
05/25/2020,468,140,49,801,
05/26/2020,1054,151,38,808,
05/27/2020,745,161,49,760,
05/28/2020,646,139,38,699,
05/29/2020,647,170,43,642,
05/30/2020,348,98,54,626,
05/31/2020,231,91,39,591,
06/01/2020,687,124,34,623,
06/02/2020,574,123,38,554,
06/03/2020,517,115,43,521,
06/04/2020,525,90,33,504,
06/05/2020,403,65,28,469,
06/06/2020,247,46,35,455,
06/07/2020,199,47,25,450,
06/08/2020,451,62,40,417,
06/09/2020,420,51,33,395,
06/10/2020,365,45,32,373,
