DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/3/20,1,7,
3/4/20,5,10,
3/5/20,3,15,
3/6/20,7,11,
3/7/20,7,10,
3/8/20,21,15,
3/9/20,57,36,
3/10/20,70,47,
3/11/20,153,70,1
3/12/20,355,76,1
3/13/20,616,138,
3/14/20,636,155,2
3/15/20,1023,187,6
3/16/20,2104,302,9
3/17/20,2389,341,7
3/18/20,2934,443,21
3/19/20,3660,537,25
3/20/20,3960,632,46
3/21/20,2594,668,40
3/22/20,2543,707,48
3/23/20,3489,1015,81
3/24/20,4373,1129,92
3/25/20,4712,1264,120
3/26/20,4879,1370,185
3/27/20,4970,1344,206
3/28/20,3363,1258,256
3/29/20,3425,1358,274
3/30/20,5987,1632,300
3/31/20,5148,1469,358
4/1/20,4910,1445,401
4/2/20,5542,1620,435
4/3/20,5411,1631,441
4/4/20,3686,1364,450
4/5/20,3574,1347,506
4/6/20,6155,1623,513
4/7/20,5830,1385,533
4/8/20,5341,1324,459
4/9/20,4826,1051,436
4/10/20,4182,962,417
4/11/20,3467,748,401
4/12/20,2600,715,409
4/13/20,2974,803,393
4/14/20,3586,663,326
4/15/20,3015,541,280
4/16/20,2107,221,226
4/17/20,1389,86,175
4/18/20,377,18,99
4/19/20,8,,18
