DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,155,90,1
03/12/2020,357,92,0
03/13/2020,620,157,0
03/14/2020,644,159,2
03/15/2020,1037,189,5
03/16/2020,2123,317,8
03/17/2020,2455,359,8
03/18/2020,2984,472,21
03/19/2020,3713,559,24
03/20/2020,4014,665,47
03/21/2020,2640,700,44
03/22/2020,2580,725,50
03/23/2020,3571,1037,82
03/24/2020,4507,1153,95
03/25/2020,4864,1303,123
03/26/2020,5051,1454,190
03/27/2020,5128,1392,218
03/28/2020,3477,1364,273
03/29/2020,3560,1406,292
03/30/2020,6131,1717,326
03/31/2020,5473,1695,384
04/01/2020,5464,1587,447
04/02/2020,5768,1618,499
04/03/2020,5676,1601,498
04/04/2020,3869,1344,510
04/05/2020,3794,1328,580
04/06/2020,6378,1724,576
04/07/2020,6065,1605,597
04/08/2020,5585,1541,568
04/09/2020,5074,1429,561
04/10/2020,4521,1336,539
04/11/2020,3733,1097,543
04/12/2020,2889,995,573
04/13/2020,3311,1214,571
04/14/2020,4148,1088,512
04/15/2020,3878,982,454
04/16/2020,3528,883,413
04/17/2020,3581,903,384
04/18/2020,2171,663,392
04/19/2020,2346,593,399
04/20/2020,3793,725,364
04/21/2020,3063,661,323
04/22/2020,3464,599,312
04/23/2020,2844,533,332
04/24/2020,2538,550,316
04/25/2020,1595,403,265
04/26/2020,1003,376,247
04/27/2020,2297,444,271
04/28/2020,2731,443,228
04/29/2020,2342,408,240
04/30/2020,2024,345,222
05/01/2020,1889,351,209
05/02/2020,1060,263,192
05/03/2020,784,256,178
05/04/2020,1550,309,159
05/05/2020,1513,283,151
05/06/2020,1402,257,150
05/07/2020,1235,252,142
05/08/2020,1086,253,131
05/09/2020,658,182,100
05/10/2020,460,153,102
05/11/2020,1233,246,103
05/12/2020,1285,203,91
05/13/2020,1337,224,83
05/14/2020,1113,214,70
05/15/2020,877,231,86
05/16/2020,488,164,83
05/17/2020,360,122,77
05/18/2020,901,175,57
05/19/2020,1006,201,54
05/20/2020,1072,164,81
05/21/2020,1071,172,45
05/22/2020,1061,194,64
05/23/2020,465,129,60
05/24/2020,480,119,49
05/25/2020,468,139,49
05/26/2020,1055,149,37
05/27/2020,753,159,49
05/28/2020,639,139,38
05/29/2020,644,159,43
05/30/2020,349,96,54
05/31/2020,217,90,39
06/01/2020,666,124,34
06/02/2020,575,124,38
06/03/2020,513,115,42
06/04/2020,511,89,32
06/05/2020,408,64,27
06/06/2020,247,47,35
06/07/2020,198,46,24
06/08/2020,445,62,41
06/09/2020,424,51,33
06/10/2020,367,45,31
06/11/2020,357,41,21
06/12/2020,411,55,23
06/13/2020,196,29,14
06/14/2020,185,42,24
06/15/2020,376,48,20
06/16/2020,425,49,19
06/17/2020,351,41,20
06/18/2020,371,39,17
06/19/2020,356,40,17
06/20/2020,204,27,19
06/21/2020,176,33,28
06/22/2020,393,42,25
06/23/2020,379,42,27
06/24/2020,382,37,25
06/25/2020,297,37,19
06/26/2020,312,34,20
06/27/2020,208,37,21
06/28/2020,199,32,19
06/29/2020,439,38,25
06/30/2020,443,37,24
07/01/2020,397,30,12
07/02/2020,413,31,25
07/03/2020,228,23,24
07/04/2020,118,22,14
07/05/2020,152,24,17
07/06/2020,434,42,18
07/07/2020,457,41,13
07/08/2020,439,31,20
07/09/2020,391,41,10
07/10/2020,303,36,10
07/11/2020,233,29,13
07/12/2020,194,17,11
07/13/2020,413,45,17
07/14/2020,308,31,9
07/15/2020,307,23,14
07/16/2020,288,31,10
07/17/2020,295,43,14
07/18/2020,130,26,10
07/19/2020,107,27,5
07/20/2020,243,31,11
07/21/2020,187,23,10
07/22/2020,168,27,4
07/23/2020,116,28,7
07/24/2020,82,16,4
07/25/2020,17,1,4
07/26/2020,6,0,0
