DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,0,4,0
03/02/2020,0,21,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,155,90,1
03/12/2020,357,92,0
03/13/2020,620,157,0
03/14/2020,644,159,2
03/15/2020,1037,189,5
03/16/2020,2123,317,8
03/17/2020,2455,359,8
03/18/2020,2984,472,21
03/19/2020,3715,558,24
03/20/2020,4014,665,47
03/21/2020,2640,700,44
03/22/2020,2580,727,50
03/23/2020,3571,1036,82
03/24/2020,4506,1154,95
03/25/2020,4865,1303,123
03/26/2020,5051,1454,190
03/27/2020,5130,1393,218
03/28/2020,3478,1365,274
03/29/2020,3560,1408,292
03/30/2020,6132,1718,326
03/31/2020,5473,1698,384
04/01/2020,5464,1596,447
04/02/2020,5768,1620,499
04/03/2020,5676,1602,498
04/04/2020,3869,1344,510
04/05/2020,3794,1329,580
04/06/2020,6377,1724,576
04/07/2020,6065,1604,597
04/08/2020,5585,1542,569
04/09/2020,5074,1429,561
04/10/2020,4520,1337,539
04/11/2020,3733,1099,543
04/12/2020,2890,995,573
04/13/2020,3311,1214,571
04/14/2020,4149,1088,512
04/15/2020,3878,982,455
04/16/2020,3528,883,414
04/17/2020,3580,904,384
04/18/2020,2172,665,392
04/19/2020,2346,593,399
04/20/2020,3794,725,364
04/21/2020,3065,661,323
04/22/2020,3463,599,312
04/23/2020,2844,533,332
04/24/2020,2538,551,316
04/25/2020,1595,403,265
04/26/2020,1003,375,247
04/27/2020,2297,444,271
04/28/2020,2731,445,228
04/29/2020,2342,408,240
04/30/2020,2024,346,223
05/01/2020,1889,353,209
05/02/2020,1060,261,192
05/03/2020,785,256,178
05/04/2020,1550,312,159
05/05/2020,1513,283,151
05/06/2020,1402,262,150
05/07/2020,1235,259,142
05/08/2020,1081,257,131
05/09/2020,657,185,100
05/10/2020,458,158,103
05/11/2020,1233,247,103
05/12/2020,1285,211,91
05/13/2020,1337,229,83
05/14/2020,1112,221,70
05/15/2020,875,234,86
05/16/2020,487,165,83
05/17/2020,359,125,77
05/18/2020,900,178,57
05/19/2020,1005,206,54
05/20/2020,1073,171,81
05/21/2020,1071,175,45
05/22/2020,1061,197,64
05/23/2020,465,135,60
05/24/2020,480,120,49
05/25/2020,469,141,49
05/26/2020,1055,153,37
05/27/2020,754,161,49
05/28/2020,640,140,38
05/29/2020,644,169,43
05/30/2020,349,99,54
05/31/2020,217,90,39
06/01/2020,666,124,34
06/02/2020,578,124,38
06/03/2020,517,115,42
06/04/2020,515,90,32
06/05/2020,410,65,28
06/06/2020,248,46,35
06/07/2020,198,48,24
06/08/2020,445,62,41
06/09/2020,424,51,34
06/10/2020,366,45,31
06/11/2020,359,41,21
06/12/2020,412,55,23
06/13/2020,196,28,14
06/14/2020,185,42,24
06/15/2020,377,49,20
06/16/2020,425,51,19
06/17/2020,353,41,20
06/18/2020,371,39,17
06/19/2020,357,41,17
06/20/2020,204,27,19
06/21/2020,176,34,28
06/22/2020,394,43,25
06/23/2020,382,42,27
06/24/2020,383,37,25
06/25/2020,297,37,19
06/26/2020,312,34,20
06/27/2020,210,37,21
06/28/2020,200,31,19
06/29/2020,440,38,25
06/30/2020,443,37,24
07/01/2020,397,29,12
07/02/2020,415,30,25
07/03/2020,230,22,24
07/04/2020,118,22,14
07/05/2020,154,24,17
07/06/2020,436,42,18
07/07/2020,460,41,13
07/08/2020,438,32,20
07/09/2020,392,41,10
07/10/2020,309,35,10
07/11/2020,253,28,13
07/12/2020,222,18,11
07/13/2020,473,44,17
07/14/2020,397,33,10
07/15/2020,430,24,14
07/16/2020,402,32,10
07/17/2020,407,46,14
07/18/2020,212,26,11
07/19/2020,166,30,6
07/20/2020,333,32,11
07/21/2020,274,22,12
07/22/2020,241,31,8
07/23/2020,205,32,8
07/24/2020,217,33,6
07/25/2020,102,27,8
07/26/2020,96,19,7
07/27/2020,213,32,5
07/28/2020,186,28,11
07/29/2020,144,20,3
07/30/2020,171,28,4
07/31/2020,123,16,1
08/01/2020,94,12,5
08/02/2020,41,9,0
08/03/2020,5,0,0
