DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,3,
3/3/20,2,3,
3/4/20,10,5,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,13,9,
3/8/20,20,12,
3/9/20,53,24,
3/10/20,71,38,
3/11/20,156,57,1
3/12/20,357,62,
3/13/20,614,123,
3/14/20,630,149,2
3/15/20,1009,191,5
3/16/20,2033,305,9
3/17/20,2337,326,7
3/18/20,2799,395,21
3/19/20,3465,487,25
3/20/20,3699,557,43
3/21/20,2179,554,34
3/22/20,2062,584,44
3/23/20,3115,793,77
3/24/20,3534,780,84
3/25/20,3844,855,106
3/26/20,3982,882,156
3/27/20,4046,904,167
3/28/20,2673,753,191
3/29/20,2714,846,215
3/30/20,4374,984,220
3/31/20,3735,848,262
4/1/20,3823,944,225
4/2/20,4461,1014,225
4/3/20,3711,994,217
4/4/20,2112,679,190
4/5/20,1054,139,184
4/6/20,75,1,26
