DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,13,
3/6/20,7,12,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,73,1
3/13/20,618,135,
3/14/20,642,152,2
3/15/20,1027,186,6
3/16/20,2114,299,9
3/17/20,2446,339,7
3/18/20,2948,439,21
3/19/20,3676,533,24
3/20/20,3982,621,45
3/21/20,2600,664,41
3/22/20,2545,691,48
3/23/20,3494,1022,83
3/24/20,4388,1135,93
3/25/20,4731,1253,121
3/26/20,4920,1387,185
3/27/20,4987,1342,209
3/28/20,3385,1273,265
3/29/20,3434,1351,282
3/30/20,6002,1636,313
3/31/20,5164,1480,367
4/1/20,5018,1449,418
4/2/20,5636,1602,455
4/3/20,5509,1591,462
4/4/20,3747,1346,472
4/5/20,3609,1338,530
4/6/20,6206,1682,546
4/7/20,5911,1512,570
4/8/20,5400,1419,513
4/9/20,4862,1291,518
4/10/20,4227,1220,494
4/11/20,3557,992,492
4/12/20,2706,928,519
4/13/20,3204,1098,514
4/14/20,4050,968,470
4/15/20,3790,853,415
4/16/20,3439,688,373
4/17/20,3490,721,336
4/18/20,2078,518,337
4/19/20,2283,475,329
4/20/20,3690,534,309
4/21/20,2980,527,264
4/22/20,3394,435,268
4/23/20,2711,365,268
4/24/20,2336,350,233
4/25/20,1258,267,187
4/26/20,960,239,183
4/27/20,2129,308,164
4/28/20,2392,258,115
4/29/20,1843,80,77
4/30/20,673,13,41
5/1/20,8,,4
