DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,7,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,57,52,0
03/10/2020,70,66,0
03/11/2020,154,86,1
03/12/2020,355,90,0
03/13/2020,620,147,0
03/14/2020,643,159,2
03/15/2020,1033,191,5
03/16/2020,2123,306,9
03/17/2020,2454,356,8
03/18/2020,2977,466,20
03/19/2020,3710,552,24
03/20/2020,4014,663,46
03/21/2020,2637,688,44
03/22/2020,2577,727,50
03/23/2020,3562,1044,82
03/24/2020,4496,1153,95
03/25/2020,4836,1298,121
03/26/2020,5022,1425,187
03/27/2020,5093,1385,213
03/28/2020,3456,1340,264
03/29/2020,3522,1387,288
03/30/2020,6099,1695,322
03/31/2020,5427,1632,372
04/01/2020,5429,1541,429
04/02/2020,5752,1606,487
04/03/2020,5648,1605,481
04/04/2020,3850,1335,487
04/05/2020,3768,1323,561
04/06/2020,6353,1694,563
04/07/2020,6048,1567,590
04/08/2020,5556,1525,543
04/09/2020,5027,1395,533
04/10/2020,4430,1309,514
04/11/2020,3705,1081,521
04/12/2020,2866,969,550
04/13/2020,3289,1205,549
04/14/2020,4120,1062,499
04/15/2020,3864,975,437
04/16/2020,3515,855,399
04/17/2020,3569,897,362
04/18/2020,2162,649,361
04/19/2020,2346,592,372
04/20/2020,3772,716,344
04/21/2020,3057,656,304
04/22/2020,3457,602,294
04/23/2020,2834,522,306
04/24/2020,2466,566,298
04/25/2020,1590,406,237
04/26/2020,1007,377,228
04/27/2020,2306,453,250
04/28/2020,2716,445,214
04/29/2020,2335,405,224
04/30/2020,2008,333,203
05/01/2020,1870,354,197
05/02/2020,1054,277,181
05/03/2020,779,252,164
05/04/2020,1547,293,143
05/05/2020,1509,263,134
05/06/2020,1403,249,134
05/07/2020,1240,227,123
05/08/2020,1088,235,115
05/09/2020,670,162,92
05/10/2020,462,134,82
05/11/2020,1232,237,95
05/12/2020,1272,196,79
05/13/2020,1316,189,64
05/14/2020,1085,130,56
05/15/2020,847,113,62
05/16/2020,456,87,51
05/17/2020,297,59,47
05/18/2020,591,58,21
05/19/2020,273,18,16
05/20/2020,20,0,0
