DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
3/3/20,2,7,
3/4/20,5,8,
3/5/20,3,14,
3/6/20,7,12,
3/7/20,7,10,
3/8/20,21,14,
3/9/20,57,36,
3/10/20,70,46,
3/11/20,153,70,1
3/12/20,355,73,1
3/13/20,618,135,
3/14/20,642,151,2
3/15/20,1026,186,6
3/16/20,2114,299,9
3/17/20,2444,340,7
3/18/20,2947,437,21
3/19/20,3675,534,24
3/20/20,3979,621,45
3/21/20,2600,665,41
3/22/20,2545,694,48
3/23/20,3496,1025,83
3/24/20,4388,1138,93
3/25/20,4729,1257,121
3/26/20,4922,1390,185
3/27/20,4989,1351,209
3/28/20,3382,1278,265
3/29/20,3432,1366,281
3/30/20,6002,1648,313
3/31/20,5163,1502,367
4/1/20,5017,1464,417
4/2/20,5638,1624,453
4/3/20,5508,1627,462
4/4/20,3745,1387,472
4/5/20,3610,1384,530
4/6/20,6207,1731,545
4/7/20,5913,1564,570
4/8/20,5399,1470,514
4/9/20,4862,1244,516
4/10/20,4229,1177,490
4/11/20,3554,942,492
4/12/20,2707,900,520
4/13/20,3204,1051,512
4/14/20,4049,928,468
4/15/20,3789,803,413
4/16/20,3438,646,370
4/17/20,3486,691,330
4/18/20,2076,501,330
4/19/20,2279,466,322
4/20/20,3688,517,303
4/21/20,2977,517,261
4/22/20,3392,424,265
4/23/20,2674,369,262
4/24/20,2265,352,230
4/25/20,1231,264,182
4/26/20,900,235,165
4/27/20,2060,290,149
4/28/20,2120,170,93
4/29/20,700,20,56
4/30/20,11,,6
