DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,7,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,57,52,0
03/10/2020,70,66,0
03/11/2020,154,86,1
03/12/2020,355,91,0
03/13/2020,620,147,0
03/14/2020,643,159,2
03/15/2020,1033,191,5
03/16/2020,2123,306,9
03/17/2020,2454,356,8
03/18/2020,2977,466,20
03/19/2020,3709,552,24
03/20/2020,4016,663,46
03/21/2020,2638,688,44
03/22/2020,2579,727,50
03/23/2020,3562,1043,82
03/24/2020,4496,1152,95
03/25/2020,4834,1296,121
03/26/2020,5022,1424,187
03/27/2020,5093,1382,213
03/28/2020,3456,1340,264
03/29/2020,3524,1388,288
03/30/2020,6102,1696,322
03/31/2020,5429,1633,372
04/01/2020,5432,1543,429
04/02/2020,5753,1604,487
04/03/2020,5646,1605,481
04/04/2020,3848,1335,489
04/05/2020,3769,1322,561
04/06/2020,6353,1693,563
04/07/2020,6050,1568,590
04/08/2020,5556,1526,543
04/09/2020,5029,1396,533
04/10/2020,4432,1309,514
04/11/2020,3707,1079,521
04/12/2020,2866,972,550
04/13/2020,3288,1205,551
04/14/2020,4120,1062,499
04/15/2020,3868,976,437
04/16/2020,3518,858,400
04/17/2020,3568,897,361
04/18/2020,2163,652,361
04/19/2020,2347,593,372
04/20/2020,3771,719,344
04/21/2020,3059,657,303
04/22/2020,3459,604,295
04/23/2020,2834,522,306
04/24/2020,2466,568,297
04/25/2020,1589,406,237
04/26/2020,1008,377,228
04/27/2020,2304,454,250
04/28/2020,2715,448,212
04/29/2020,2337,409,221
04/30/2020,2008,335,202
05/01/2020,1867,356,195
05/02/2020,1051,281,181
05/03/2020,778,255,164
05/04/2020,1545,291,140
05/05/2020,1509,262,133
05/06/2020,1404,252,133
05/07/2020,1241,228,120
05/08/2020,1086,236,114
05/09/2020,670,163,90
05/10/2020,462,137,81
05/11/2020,1232,237,95
05/12/2020,1272,197,75
05/13/2020,1315,187,61
05/14/2020,1085,130,49
05/15/2020,864,112,53
05/16/2020,446,75,39
05/17/2020,287,28,37
05/18/2020,378,6,9
05/19/2020,26,0,0
