DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,14,0
03/01/2020,1,4,0
03/02/2020,0,23,0
03/03/2020,2,22,0
03/04/2020,5,22,0
03/05/2020,3,21,0
03/06/2020,8,23,0
03/07/2020,7,16,0
03/08/2020,21,17,0
03/09/2020,58,52,0
03/10/2020,70,65,0
03/11/2020,155,86,1
03/12/2020,357,90,0
03/13/2020,620,148,0
03/14/2020,642,158,2
03/15/2020,1033,193,5
03/16/2020,2122,308,9
03/17/2020,2457,353,8
03/18/2020,2980,463,20
03/19/2020,3713,552,24
03/20/2020,4014,660,46
03/21/2020,2639,686,45
03/22/2020,2578,724,50
03/23/2020,3567,1033,82
03/24/2020,4496,1143,93
03/25/2020,4839,1296,121
03/26/2020,5023,1423,186
03/27/2020,5094,1377,212
03/28/2020,3457,1337,265
03/29/2020,3524,1382,287
03/30/2020,6110,1691,321
03/31/2020,5426,1627,372
04/01/2020,5431,1533,431
04/02/2020,5753,1592,486
04/03/2020,5653,1594,482
04/04/2020,3855,1330,488
04/05/2020,3773,1316,564
04/06/2020,6361,1687,564
04/07/2020,6051,1563,590
04/08/2020,5562,1513,544
04/09/2020,5030,1389,534
04/10/2020,4495,1306,517
04/11/2020,3708,1072,522
04/12/2020,2869,967,555
04/13/2020,3296,1192,550
04/14/2020,4129,1057,502
04/15/2020,3865,961,437
04/16/2020,3515,850,398
04/17/2020,3574,896,365
04/18/2020,2162,644,361
04/19/2020,2348,588,372
04/20/2020,3775,710,345
04/21/2020,3055,647,305
04/22/2020,3458,594,298
04/23/2020,2844,516,307
04/24/2020,2537,553,297
04/25/2020,1594,403,239
04/26/2020,1006,376,230
04/27/2020,2308,438,254
04/28/2020,2717,439,216
04/29/2020,2338,400,227
04/30/2020,2014,331,206
05/01/2020,1874,348,199
05/02/2020,1052,267,184
05/03/2020,778,252,166
05/04/2020,1547,290,146
05/05/2020,1507,262,139
05/06/2020,1402,253,136
05/07/2020,1237,230,128
05/08/2020,1085,243,119
05/09/2020,671,162,98
05/10/2020,461,139,88
05/11/2020,1232,243,97
05/12/2020,1284,201,84
05/13/2020,1330,200,71
05/14/2020,1111,186,60
05/15/2020,868,192,81
05/16/2020,487,138,69
05/17/2020,360,109,65
05/18/2020,880,142,42
05/19/2020,918,167,45
05/20/2020,891,80,62
05/21/2020,869,74,33
05/22/2020,720,100,37
05/23/2020,281,52,30
05/24/2020,238,47,16
05/25/2020,151,15,7
05/26/2020,19,0,1
