DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
02/29/2020,1,11,0
03/01/2020,1,4,0
03/02/2020,0,22,0
03/03/2020,2,20,0
03/04/2020,5,22,0
03/05/2020,3,20,0
03/06/2020,8,18,0
03/07/2020,7,15,0
03/08/2020,21,18,0
03/09/2020,58,49,0
03/10/2020,70,63,0
03/11/2020,154,90,1
03/12/2020,357,92,0
03/13/2020,620,157,0
03/14/2020,644,159,2
03/15/2020,1035,189,5
03/16/2020,2123,316,8
03/17/2020,2455,360,8
03/18/2020,2984,473,21
03/19/2020,3713,561,24
03/20/2020,4014,665,47
03/21/2020,2640,699,44
03/22/2020,2582,726,50
03/23/2020,3570,1039,82
03/24/2020,4507,1153,95
03/25/2020,4851,1297,123
03/26/2020,5038,1447,190
03/27/2020,5115,1384,218
03/28/2020,3475,1361,273
03/29/2020,3550,1403,291
03/30/2020,6129,1711,328
03/31/2020,5459,1681,383
04/01/2020,5454,1582,447
04/02/2020,5765,1614,498
04/03/2020,5675,1598,496
04/04/2020,3867,1343,510
04/05/2020,3790,1328,581
04/06/2020,6376,1722,574
04/07/2020,6063,1601,598
04/08/2020,5585,1539,569
04/09/2020,5073,1428,562
04/10/2020,4520,1337,539
04/11/2020,3730,1099,542
04/12/2020,2885,995,573
04/13/2020,3310,1212,571
04/14/2020,4145,1087,512
04/15/2020,3873,981,455
04/16/2020,3525,882,413
04/17/2020,3578,901,384
04/18/2020,2167,658,391
04/19/2020,2344,592,400
04/20/2020,3786,722,365
04/21/2020,3061,660,322
04/22/2020,3458,599,312
04/23/2020,2842,533,332
04/24/2020,2537,550,316
04/25/2020,1593,401,264
04/26/2020,1003,375,247
04/27/2020,2288,445,272
04/28/2020,2729,443,228
04/29/2020,2341,408,240
04/30/2020,2017,342,222
05/01/2020,1880,349,209
05/02/2020,1057,261,192
05/03/2020,784,255,179
05/04/2020,1547,310,159
05/05/2020,1511,282,151
05/06/2020,1401,258,149
05/07/2020,1231,252,142
05/08/2020,1087,254,131
05/09/2020,660,182,100
05/10/2020,459,152,103
05/11/2020,1231,246,104
05/12/2020,1284,200,91
05/13/2020,1326,219,82
05/14/2020,1111,216,69
05/15/2020,872,228,86
05/16/2020,490,165,83
05/17/2020,361,122,77
05/18/2020,901,178,57
05/19/2020,1006,203,54
05/20/2020,1070,166,81
05/21/2020,1068,172,45
05/22/2020,1061,196,64
05/23/2020,464,130,60
05/24/2020,479,121,49
05/25/2020,465,141,49
05/26/2020,1053,150,37
05/27/2020,754,161,49
05/28/2020,634,141,38
05/29/2020,649,159,44
05/30/2020,346,95,53
05/31/2020,215,91,39
06/01/2020,664,123,34
06/02/2020,575,125,38
06/03/2020,511,114,42
06/04/2020,511,88,33
06/05/2020,409,64,26
06/06/2020,246,48,35
06/07/2020,196,45,24
06/08/2020,442,60,39
06/09/2020,424,50,32
06/10/2020,365,46,31
06/11/2020,353,38,20
06/12/2020,405,51,23
06/13/2020,194,27,12
06/14/2020,182,41,24
06/15/2020,376,50,20
06/16/2020,415,47,20
06/17/2020,348,41,20
06/18/2020,365,37,16
06/19/2020,344,39,17
06/20/2020,200,25,18
06/21/2020,166,31,28
06/22/2020,375,35,25
06/23/2020,272,37,26
06/24/2020,262,33,23
06/25/2020,182,33,14
06/26/2020,143,27,12
06/27/2020,73,21,4
06/28/2020,40,0,2
06/29/2020,6,0,0
