DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,2,
3/3/20,2,2,
3/4/20,9,4,
3/5/20,2,4,
3/6/20,8,5,
3/7/20,13,9,
3/8/20,20,12,
3/9/20,53,24,
3/10/20,70,38,
3/11/20,156,55,1
3/12/20,355,61,
3/13/20,610,121,
3/14/20,627,145,2
3/15/20,1004,188,5
3/16/20,2025,299,9
3/17/20,2314,325,7
3/18/20,2746,391,21
3/19/20,3431,477,23
3/20/20,3644,550,43
3/21/20,2127,543,33
3/22/20,2005,567,44
3/23/20,2996,768,75
3/24/20,3374,717,77
3/25/20,3436,772,101
3/26/20,3292,790,140
3/27/20,3067,791,142
3/28/20,2085,659,148
3/29/20,2237,691,161
3/30/20,3000,644,151
3/31/20,953,101,148
4/1/20,43,,37
