DATE_OF_INTEREST,NEW_COVID_CASE_COUNT,HOSPITALIZED_CASE_COUNT,DEATH_COUNT
3/2/20,1,12,
3/3/20,4,10,
3/4/20,10,13,
3/5/20,2,17,
3/6/20,8,17,
3/7/20,14,9,
3/8/20,20,15,
3/9/20,54,36,
3/10/20,75,48,
3/11/20,157,72,1
3/12/20,358,75,1
3/13/20,621,138,
3/14/20,643,151,2
3/15/20,1028,186,6
3/16/20,2106,301,9
3/17/20,2391,342,7
3/18/20,2895,435,21
3/19/20,3579,512,25
3/20/20,3819,604,45
3/21/20,2477,642,36
3/22/20,2414,679,45
3/23/20,3288,973,80
3/24/20,4134,1045,90
3/25/20,4495,1214,113
3/26/20,4638,1312,173
3/27/20,4691,1270,184
3/28/20,3160,1225,236
3/29/20,3206,1290,255
3/30/20,5650,1565,277
3/31/20,4937,1440,329
4/1/20,4723,1437,366
4/2/20,5460,1633,398
4/3/20,4999,1632,420
4/4/20,3615,1356,421
4/5/20,3433,1337,473
4/6/20,5957,1612,463
4/7/20,5424,1373,487
4/8/20,4639,1239,411
4/9/20,3405,855,358
4/10/20,2710,644,316
4/11/20,1392,190,264
4/12/20,562,5,195
4/13/20,66,,29
