DATE_OF_INTEREST,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,11,0,,
03/01/2020,0,4,0,,
03/02/2020,0,21,0,,
03/03/2020,1,20,0,,
03/04/2020,5,22,0,,
03/05/2020,3,20,0,,
03/06/2020,8,18,0,3,
03/07/2020,7,15,0,3,
03/08/2020,22,17,0,7,
03/09/2020,57,49,0,15,
03/10/2020,70,63,0,25,
03/11/2020,155,90,1,46,
03/12/2020,357,94,0,97,
03/13/2020,619,157,0,184,
03/14/2020,642,157,2,275,
03/15/2020,1036,191,5,419,
03/16/2020,2121,316,8,714,
03/17/2020,2452,356,8,1055,
03/18/2020,2972,471,20,1457,
03/19/2020,3707,558,24,1936,
03/20/2020,4007,665,47,2420,
03/21/2020,2638,701,44,2705,
03/22/2020,2580,725,50,2925,
03/23/2020,3571,1042,82,3132,
03/24/2020,4504,1167,95,3426,
03/25/2020,4874,1312,123,3697,
03/26/2020,5050,1454,190,3889,
03/27/2020,5120,1402,218,4048,
03/28/2020,3478,1371,274,4168,
03/29/2020,3562,1411,292,4308,
03/30/2020,6131,1722,325,4674,
03/31/2020,5466,1701,385,4812,
04/01/2020,5454,1649,447,4894,
04/02/2020,5757,1627,499,4995,
04/03/2020,5670,1603,498,5074,
04/04/2020,3866,1350,512,5129,
04/05/2020,3787,1338,580,5162,
04/06/2020,6366,1722,575,5195,
04/07/2020,6052,1610,599,5279,
04/08/2020,5583,1546,569,5297,
04/09/2020,5072,1424,561,5199,
04/10/2020,4515,1346,540,5034,
04/11/2020,3731,1108,542,5015,
04/12/2020,2889,997,572,4887,
04/13/2020,3313,1214,570,4451,
04/14/2020,4147,1094,510,4179,
04/15/2020,3877,983,455,3935,
04/16/2020,3529,884,414,3714,
04/17/2020,3584,902,385,3581,
04/18/2020,2171,675,390,3359,
04/19/2020,2346,592,399,3281,
04/20/2020,3794,729,364,3350,
04/21/2020,3066,668,324,3195,
04/22/2020,3462,600,313,3136,
04/23/2020,2843,537,332,3038,
04/24/2020,2535,554,316,2888,
04/25/2020,1597,404,264,2806,
04/26/2020,1003,375,247,2614,
04/27/2020,2291,448,271,2400,
04/28/2020,2729,447,229,2351,
04/29/2020,2342,408,240,2191,
04/30/2020,2024,349,225,2074,
05/01/2020,1890,354,210,1982,
05/02/2020,1059,266,191,1905,
05/03/2020,786,266,177,1874,
05/04/2020,1554,340,159,1769,
05/05/2020,1514,319,152,1596,
05/06/2020,1401,305,151,1461,
05/07/2020,1236,283,141,1349,
05/08/2020,1082,294,131,1233,
05/09/2020,657,211,100,1176,
05/10/2020,458,169,103,1129,
05/11/2020,1232,277,104,1083,
05/12/2020,1285,235,91,1050,
05/13/2020,1335,260,83,1041,
05/14/2020,1112,253,70,1023,
05/15/2020,875,272,86,993,
05/16/2020,486,184,83,969,
05/17/2020,359,146,77,955,
05/18/2020,898,210,59,907,
05/19/2020,1004,231,55,867,
05/20/2020,1080,187,81,831,
05/21/2020,1070,186,45,825,
05/22/2020,1047,197,65,849,
05/23/2020,460,134,60,845,
05/24/2020,470,118,49,861,
05/25/2020,468,140,49,800,
05/26/2020,1053,151,38,807,
05/27/2020,745,161,49,759,
05/28/2020,647,139,38,699,
05/29/2020,646,170,43,641,
05/30/2020,349,98,54,625,
05/31/2020,231,91,39,591,
06/01/2020,687,124,34,623,
06/02/2020,574,123,38,554,
06/03/2020,516,115,43,521,
06/04/2020,525,90,33,504,
06/05/2020,403,65,28,469,
06/06/2020,247,46,35,455,
06/07/2020,199,47,25,450,
06/08/2020,451,62,40,416,
06/09/2020,420,51,33,394,
06/10/2020,365,45,32,373,
